Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,216.0,245.35,208.0,234.85,2213420,785912,35.506681967272364
2020-09-06,235.1,245.0,212.0,227.6,1700398,563054,33.11307117510136
2020-09-13,227.0,233.7,209.15,226.25,833539,259853,31.174666092408394
2020-09-20,228.9,233.9,220.3,223.2,662607,312948,47.2298059030466
2020-09-27,226.8,229.9,203.9,219.1,671554,256572,38.20571391131614
2020-10-04,219.95,236.55,219.6,231.4,457773,194527,42.494205643408414
2020-10-11,231.4,239.7,223.45,227.5,787644,256904,32.616765950099285
2020-10-18,227.5,234.0,223.85,230.9,592775,270002,45.548817004765716
2020-10-25,233.7,249.85,224.55,232.55,2260806,632765,27.98846959889526
2020-11-01,232.4,233.0,221.65,231.3,330931,162023,48.9597529394345
2020-11-08,233.0,258.5,227.55,255.7,1377093,724232,52.591364562887186
2020-11-15,262.0,268.4,251.1,258.95,1675288,784313,46.81660705502576
2020-11-22,258.95,265.9,245.8,261.6,548577,239502,43.65877534056295
2020-11-29,260.0,265.0,247.45,250.5,656279,317729,48.41370819422837
2020-12-06,242.45,249.9,219.5,224.35,2935667,1732525,59.01640070212323
2020-12-13,225.0,235.0,221.5,223.05,2148116,1041161,48.46856501231777
2020-12-20,226.0,231.45,211.4,224.35,2881232,1094568,37.98958223426645
2020-12-27,224.0,228.0,193.2,221.8,2612501,1858661,71.14489142779276
2021-01-03,224.9,224.9,216.0,218.75,1306673,860214,65.83238499609313
2021-01-10,225.3,241.4,220.25,235.35,4385439,1985660,45.27847725165029
2021-01-17,235.35,236.5,221.2,223.0,868860,437957,50.40593421264645
2021-01-24,225.9,243.7,220.55,222.65,5172569,1447931,27.99249270526889
2021-01-31,224.0,225.75,213.8,219.6,744522,354802,47.655005493457544
2021-02-07,219.5,233.8,215.1,219.05,1207269,637653,52.81780613931112
2021-02-14,219.8,226.0,216.7,221.3,863801,453914,52.54844576470739
2021-02-21,222.0,234.5,218.0,224.8,1449819,606773,41.8516380320578
2021-02-28,224.5,231.5,220.1,225.1,826132,500407,60.57228142718113
2021-03-07,227.0,273.9,224.0,259.85,6198436,1987146,32.05882903364655
2021-03-14,261.0,280.0,245.0,264.85,5387385,1331065,24.707070313333833
2021-03-21,266.2,269.75,237.1,244.05,1296894,621653,47.9339868948426
2021-03-28,246.0,254.6,235.0,238.35,1025079,530827,51.784008842245335
2021-04-04,242.0,244.9,230.75,236.2,745473,451949,60.625804019729756
2021-04-11,238.1,269.7,233.6,268.55,2666478,1171252,43.92505769783212
2021-04-18,261.05,266.3,248.0,263.1,1186279,693001,58.41804499616027
2021-04-25,256.1,259.9,247.5,254.0,685586,344094,50.189764668473394
2021-05-02,253.0,268.0,243.8,258.25,1192614,553418,46.40378194453528
2021-05-09,259.0,269.5,245.8,257.6,1732161,937145,54.102649811420534
2021-05-16,268.95,285.45,265.0,268.15,4742597,1343456,28.327433260721925
2021-05-23,269.9,346.2,269.3,314.5,16833384,3130615,18.59765689418123
2021-05-30,317.5,331.5,302.65,312.55,4013811,934846,23.290732921903896
2021-06-06,313.9,331.4,303.5,322.45,2504807,827927,33.053524682740026
2021-06-13,328.0,344.0,321.05,335.0,2296308,821522,35.77577572346567
2021-06-20,335.0,339.0,306.0,317.85,985790,413548,41.95092261029225
2021-06-27,314.9,342.0,311.35,337.8,2173050,644482,29.657946204643242
2021-07-04,339.0,361.0,339.0,348.0,4778128,1564115,32.73489115402518
2021-07-11,340.0,374.0,339.0,342.75,4331584,1196948,27.63303216560039
2021-07-18,345.3,357.6,344.25,351.25,1326593,564660,42.56467507366615
2021-07-25,347.0,357.0,274.4,351.2,4139285,1028365,24.844024994654873
2021-08-01,350.0,355.0,340.9,350.05,1637917,535035,32.66557462923945
2021-08-08,354.2,354.2,337.15,340.4,918196,300730,32.75226640063777
2021-08-15,340.35,340.35,303.75,322.15,1287000,521568,40.525874125874125
2021-08-22,319.6,322.15,306.0,307.25,695841,217907,31.315631013406797
2021-08-29,313.0,314.0,293.0,296.65,1179904,585927,49.65887055218052
2021-09-05,300.0,309.0,296.2,301.9,1106624,465724,42.085116534613384
2021-09-12,303.0,303.1,294.4,299.05,374786,157844,42.115767397928416
2021-09-19,305.0,329.85,296.7,307.2,2821668,1068943,37.88337253000707
2021-09-26,307.0,311.75,293.65,302.9,1156245,420894,36.40180065643527
2021-10-03,305.0,325.0,300.05,310.7,1684072,710760,42.20484634861217
2021-10-10,321.9,321.9,310.55,312.0,1005715,417419,41.50470063586603
2021-10-17,314.9,325.0,310.15,319.4,1117786,656270,58.71159595843927
2021-10-24,320.0,321.0,295.0,306.0,868536,395234,45.50577063011781
2021-10-31,309.9,336.9,288.55,294.15,6016051,1138162,18.918755841664243
2021-11-07,295.0,301.3,289.0,299.65,436083,177049,40.599839938727264
2021-11-14,304.0,305.0,290.0,290.05,774010,259540,33.53186651335254
2021-11-21,291.5,297.8,282.0,295.05,556386,312149,56.102957299428816
2021-11-28,294.0,295.0,275.0,280.15,599268,356664,59.51661026452272
2021-12-05,266.0,280.55,262.9,268.3,540356,292943,54.21296330567256
2021-12-12,271.9,281.55,263.25,274.7,378336,227459,60.12089782627083
2021-12-19,277.0,278.85,254.05,256.6,338661,172691,50.992290225328574
2021-12-26,257.0,257.0,228.0,229.25,902173,449743,49.85108177699843
2022-01-02,225.0,242.9,220.0,235.3,678326,312213,46.02698407550352
2022-01-09,233.05,259.9,233.05,255.05,2491947,340823,13.676976275980188
