Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,214.9,245.35,213.4,234.85,1987763,711543,35.7961688591648,12.268170547976661,35.7961688591648
2020-09-06,235.1,245.0,212.0,227.6,1700398,563054,33.11307117510136,10.462003029334758,2.6830976840634406
2020-09-13,227.0,233.7,209.15,226.25,833539,259853,31.174666092408394,22.71599601474174,-28.491568408344953
2020-09-20,228.9,233.9,220.3,223.2,662607,312948,47.2298059030466,-4.371686782593962,-75.72137431139156
2020-09-27,226.8,229.9,203.9,219.1,671554,256572,38.20571391131614,2.093895571628736,-113.9270882227077
2020-10-04,219.95,236.55,219.6,231.4,457773,194527,42.494205643408414,18.765663567420233,-71.43288257929927
2020-10-11,231.4,239.7,223.45,227.5,787644,256904,32.616765950099285,2.407100952447408,-104.04964852939855
2020-10-18,227.5,234.0,223.85,230.9,592775,270002,45.548817004765716,20.132995254794725,-58.50083152463284
2020-10-25,233.7,249.85,224.55,232.55,2260806,632765,27.98846959889526,9.844743584054582,-30.512361925737576
2020-11-01,232.4,233.0,221.65,231.3,330931,162023,48.9597529394345,44.1381388147599,-79.47211486517207
2020-11-08,233.0,258.5,227.55,255.7,1377093,724232,52.591364562887186,87.21377990261738,-26.880750302284888
2020-11-15,262.0,268.4,251.1,258.95,1675288,784313,46.81660705502576,82.88392029059189,19.935856752740875
2020-11-22,258.95,265.9,245.8,261.6,548577,239502,43.65877534056295,107.86282160484448,63.59463209330382
2020-11-29,260.0,265.0,247.45,250.5,656279,317729,48.41370819422837,76.27667010490637,15.180923899075452
2020-12-06,242.45,249.9,219.5,224.35,2935667,1732525,59.01640070212323,36.09116041628954,-43.835476803047776
2020-12-13,225.0,235.0,221.5,223.05,2148116,1041161,48.46856501231777,-1.2475859635699962,-92.30404181536554
2020-12-20,226.0,231.45,211.4,224.35,2881232,1094568,37.98958223426645,9.83665623445787,-54.31445958109909
2020-12-27,224.0,228.0,193.2,221.8,2612501,1858661,71.14489142779276,55.63106910751993,-125.45935100889184
2021-01-03,224.9,224.9,216.0,218.75,1306673,860214,65.83238499609313,30.481618659574213,-191.29173600498495
2021-01-10,225.3,241.4,220.25,235.35,4385439,1985660,45.27847725165029,49.85609710531578,-146.01325875333467
2021-01-17,235.35,236.5,221.2,223.0,868860,437957,50.40593421264645,11.310382707409737,-196.41919296598113
2021-01-24,225.9,243.7,220.55,222.65,5172569,1447931,27.99249270526889,-11.603558405542561,-224.41168567125
2021-01-31,224.0,225.75,213.8,219.6,744522,354802,47.655005493457544,-12.999311704514213,-272.06669116470755
2021-02-07,219.5,233.8,215.1,219.05,1207269,637653,52.81780613931112,-43.5037131111751,-324.8844973040187
2021-02-14,219.8,226.0,216.7,221.3,863801,453914,52.54844576470739,-44.06875016240832,-272.3360515393113
2021-02-21,222.0,234.5,218.0,224.8,1449819,606773,41.8516380320578,-51.4244926044063,-230.48441350725352
2021-02-28,224.5,231.5,220.1,225.1,826132,500407,60.57228142718113,-58.86319383230577,-169.91213208007238
2021-03-07,227.0,273.9,224.0,259.85,6198436,1987146,32.05882903364655,-44.85753305207536,-137.85330304642582
2021-03-14,261.0,280.0,245.0,264.85,5387385,1331065,24.707070313333833,-41.539726467141925,-113.14623273309199
2021-03-21,266.2,269.75,237.1,244.05,1296894,621653,47.9339868948426,-69.06690117704383,-161.08021962793458
2021-03-28,246.0,254.6,235.0,238.35,1025079,530827,51.784008842245335,-103.14923352729716,-212.8642284701799
2021-04-04,242.0,244.9,230.75,236.2,745473,451949,60.625804019729756,-117.0738881608041,-273.49003248990965
2021-04-11,238.1,269.7,233.6,268.55,2666478,1171252,43.92505769783212,-75.94737984538227,-229.56497479207752
2021-04-18,261.05,266.3,248.0,263.1,1186279,693001,58.41804499616027,-37.959689383398185,-287.9830197882378
2021-04-25,256.1,259.9,247.5,254.0,685586,344094,50.189764668473394,-35.53115238331067,-338.1727844567112
2021-05-02,253.0,268.0,243.8,258.25,1192614,553418,46.40378194453528,-26.518847625487716,-291.7690025121759
2021-05-09,259.0,269.5,245.8,257.6,1732161,937145,54.102649811420534,-26.747128848320635,-345.87165232359644
2021-05-16,268.95,285.45,265.0,268.15,4742597,1343456,28.327433260721925,-46.34777337835567,-317.5442190628745
2021-05-23,269.9,346.2,269.3,314.5,16833384,3130615,18.59765689418123,-43.08290513295324,-298.9465621686933
2021-05-30,317.5,331.5,302.65,312.55,4013811,934846,23.290732921903896,-50.389010260968114,-322.2372950905972
2021-06-06,313.9,331.4,303.5,322.45,2504807,827927,33.053524682740026,-38.541868797620424,-289.18377040785714
2021-06-13,328.0,344.0,321.05,335.0,2296308,821522,35.77577572346567,-30.82552501412784,-253.40799468439147
2021-06-20,335.0,339.0,306.0,317.85,985790,413548,41.95092261029225,-42.6480577497556,-295.3589172946837
2021-06-27,314.9,342.0,311.35,337.8,2173050,644482,29.657946204643242,-21.11822730755943,-265.70097109004047
2021-07-04,339.0,361.0,339.0,348.0,4778128,1564115,32.73489115402518,-27.07002569920037,-232.9660799360153
2021-07-11,340.0,374.0,339.0,342.75,4331584,1196948,27.63303216560039,-48.78169382931496,-260.5991121016157
2021-07-18,345.3,357.6,344.25,351.25,1326593,564660,42.56467507366615,-46.709256466177735,-218.03443702794954
