Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SUPERSPIN,5.0,5.2,4.9,5.0,29942
2020-08-21,SUPERSPIN,5.0,5.2,4.75,4.85,83603
2020-08-24,SUPERSPIN,4.95,4.95,4.75,4.75,31981
2020-08-25,SUPERSPIN,4.95,4.95,4.65,4.65,16074
2020-08-26,SUPERSPIN,4.65,4.8,4.45,4.6,39855
2020-08-27,SUPERSPIN,4.6,4.75,4.4,4.4,41179
2020-08-28,SUPERSPIN,4.4,4.6,4.3,4.3,36270
2020-08-31,SUPERSPIN,4.3,4.45,4.15,4.25,26092
2020-09-01,SUPERSPIN,4.2,4.2,4.05,4.15,11963
2020-09-02,SUPERSPIN,4.05,4.3,4.05,4.15,7197
2020-09-03,SUPERSPIN,4.05,4.3,4.0,4.1,3653
2020-09-04,SUPERSPIN,4.3,4.3,3.95,4.0,4404
2020-09-07,SUPERSPIN,4.2,4.2,4.0,4.2,8163
2020-09-08,SUPERSPIN,4.3,4.35,4.0,4.05,20480
2020-09-09,SUPERSPIN,3.95,4.05,3.85,4.0,5561
2020-09-10,SUPERSPIN,4.1,4.1,3.9,3.9,3442
2020-09-11,SUPERSPIN,4.05,4.05,3.85,3.9,5839
2020-09-14,SUPERSPIN,3.95,4.05,3.9,3.95,34822
2020-09-15,SUPERSPIN,4.1,4.1,3.9,4.0,2921
2020-09-16,SUPERSPIN,4.2,4.2,3.9,4.05,2624
2020-09-17,SUPERSPIN,4.2,4.2,3.85,4.0,3870
2020-09-18,SUPERSPIN,4.0,4.0,3.8,3.95,11101
2020-09-21,SUPERSPIN,3.95,3.95,3.8,3.85,14010
2020-09-22,SUPERSPIN,3.8,4.0,3.7,3.75,16917
2020-09-23,SUPERSPIN,3.6,3.75,3.6,3.65,8590
2020-09-24,SUPERSPIN,3.6,3.7,3.5,3.5,1646
2020-09-25,SUPERSPIN,3.65,3.65,3.35,3.65,8318
2020-09-28,SUPERSPIN,3.8,3.8,3.8,3.8,11215
2020-09-29,SUPERSPIN,3.95,3.95,3.75,3.8,5911
2020-09-30,SUPERSPIN,3.95,3.95,3.65,3.65,3683
2020-10-01,SUPERSPIN,3.8,3.8,3.5,3.7,10561
2020-10-05,SUPERSPIN,3.85,3.85,3.55,3.7,7355
2020-10-06,SUPERSPIN,3.55,3.75,3.55,3.7,9091
2020-10-07,SUPERSPIN,3.8,3.8,3.55,3.8,10038
2020-10-08,SUPERSPIN,3.8,3.9,3.65,3.9,7521
2020-10-09,SUPERSPIN,3.8,3.9,3.75,3.75,849
2020-10-12,SUPERSPIN,3.85,3.85,3.6,3.6,3388
2020-10-13,SUPERSPIN,3.5,3.7,3.45,3.5,7063
2020-10-14,SUPERSPIN,3.6,3.6,3.35,3.35,15021
2020-10-15,SUPERSPIN,3.25,3.5,3.25,3.3,12651
2020-10-16,SUPERSPIN,3.4,3.45,3.2,3.35,19129
2020-10-19,SUPERSPIN,3.45,3.45,3.25,3.25,3960
2020-10-20,SUPERSPIN,3.35,3.4,3.25,3.4,6394
2020-10-21,SUPERSPIN,3.4,3.45,3.25,3.4,9027
