Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4.95,4.95,4.3,4.3,168942,133378,78.94898841022363,-78.94898841022363,78.94898841022363
2020-09-06,4.3,4.45,3.95,4.0,56302,53309,94.68402543426522,-154.69620875763587,-15.735037024041588
2020-09-13,4.2,4.35,3.85,3.9,54569,43485,79.68810130293757,-218.44668979998596,-95.42313832697916
2020-09-20,3.95,4.2,3.8,3.95,67798,55338,81.62187675152659,-238.8521589878675,-13.801261575452571
2020-09-27,3.95,4.0,3.35,3.65,50201,49481,98.56576562219877,-246.43414095880593,-112.36702719765134
2020-10-04,3.8,3.95,3.5,3.7,34891,31370,89.90857241122352,-256.4239823378307,-22.458454786427822
2020-10-11,3.85,3.9,3.55,3.75,40641,34854,85.76068502251421,-244.1724559060429,63.30223023608639
2020-10-18,3.85,3.85,3.2,3.35,61897,57252,92.49559752492044,-293.97777765023085,-29.193367288834054
2020-10-25,3.45,3.5,3.25,3.4,35354,28483,80.56514114385925,-277.86474942145907,51.3717738550252
2020-11-01,3.5,3.5,3.25,3.4,15990,12060,75.42213883677297,-262.7803216541045,51.3717738550252
2020-11-08,3.4,3.6,3.25,3.4,22944,18934,82.52266387726638,-274.5692736365712,51.3717738550252
2020-11-15,3.5,3.75,3.25,3.6,61430,32502,52.90900211622985,-253.40567279007925,104.28077597125505
2020-11-22,3.6,3.9,3.5,3.9,80159,44151,55.079279931136874,-198.32639285894237,159.36005590239193
2020-11-29,4.0,4.6,3.75,4.55,135458,110767,81.77220983625921,-126.17444300341951,241.13226573865114
2020-12-06,4.75,5.4,4.45,5.4,125731,114578,91.12947483118722,-35.04496817223229,332.26174056983837
2020-12-13,5.65,5.9,5.05,5.15,544003,363848,66.88345468683077,-86.1911394033381,265.3782858830076
2020-12-20,5.4,5.55,4.95,4.95,273413,216554,79.20398810590572,-165.39512750924382,186.17429777710188
2020-12-27,5.0,5.15,4.65,4.85,77506,59446,76.69857817459294,-180.73484314416262,109.47571960250895
2021-01-03,4.95,5.0,4.5,4.8,255143,208599,81.75768098674077,-164.3833069468145,27.71803861576818
2021-01-10,5.0,6.0,5.0,5.8,981049,606990,61.871527314130084,-127.26039055833648,89.58956592989827
2021-01-17,6.0,6.0,5.1,5.2,399639,234520,58.68296137263881,-172.9026938481666,30.906604557259463
2021-01-24,5.35,5.45,4.75,4.75,205404,132019,64.27284765632606,-237.17554150449266,-33.3662430990666
2021-01-31,4.55,4.75,4.15,4.7,141264,118217,83.68515686940763,-167.43791077998625,-117.05139996847424
2021-02-07,4.9,5.05,4.4,4.95,254093,184578,72.6419067034511,-117.14735998528928,-44.409493265023144
2021-02-14,5.15,5.4,4.4,4.6,381020,198725,52.156054800272955,-148.44099286545313,-96.5655480652961
2021-02-21,4.7,4.9,4.45,4.85,304779,176421,57.88489364424715,-103.41940891992775,-38.68065442104895
2021-02-28,4.75,4.85,4.3,4.75,150762,90252,59.86389143152784,-65.32420528168268,-98.54454585257679
2021-03-07,4.85,5.0,4.6,5.0,246965,180518,73.09456805620229,7.7703627745196115,-25.449977796374498
2021-03-14,5.0,5.1,4.6,4.8,204838,137180,66.96999580156026,-5.623636385792393,-92.41997359793476
2021-03-21,4.85,5.4,4.55,4.9,344039,248674,72.28075886745398,-18.379064421225394,-20.139214730480774
2021-03-28,4.95,5.1,4.4,4.45,164450,129007,78.44755244755245,-85.61982366198467,-98.58676717803323
2021-04-04,4.65,4.65,4.05,4.25,125229,88868,70.96439323159971,-109.27462140585124,-169.55116040963293
