Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,494.65,525.7,485.65,520.65,2159664,882859,40.87946087909971
2020-09-06,525.0,563.95,491.65,524.5,4989926,1345386,26.962043124487217
2020-09-13,525.0,544.95,510.1,529.85,2397611,734981,30.654722555076695
2020-09-20,531.0,608.0,531.0,567.9,6476931,2149261,33.18332401564877
2020-09-27,569.0,576.95,510.05,537.9,1938572,580588,29.949261621440936
2020-10-04,542.0,558.0,536.25,542.2,1210195,359208,29.681828135135248
2020-10-11,544.45,555.95,520.1,527.1,870969,361654,41.523177059114616
2020-10-18,527.1,532.5,516.45,524.95,825303,424977,51.49345149599601
2020-10-25,530.0,532.5,508.0,523.9,936354,313562,33.48754851263518
2020-11-01,526.0,528.6,491.0,493.35,812124,423916,52.19843275164876
2020-11-08,495.0,505.0,466.0,501.55,1690563,899113,53.18423507435097
2020-11-15,505.9,546.0,489.0,523.65,1203553,477993,39.71516003034349
2020-11-22,528.0,560.0,515.0,554.8,2554726,1001538,39.203343137385374
2020-11-29,565.0,588.0,549.15,553.4,2194706,860412,39.203975384402284
2020-12-06,554.0,572.0,544.55,569.1,1689133,659443,39.04032423734543
2020-12-13,570.8,649.4,558.5,608.95,8721018,2347163,26.91386487219726
2020-12-20,616.15,634.95,605.5,613.15,2842990,944272,33.21404577575018
2020-12-27,611.1,643.8,571.0,616.15,3590165,934882,26.040084508650718
2021-01-03,618.5,643.0,606.55,633.75,2494109,935628,37.51351685110795
2021-01-10,650.0,658.0,631.2,643.9,3339470,1280480,38.34380904754347
2021-01-17,647.0,648.4,617.85,622.2,1271609,538133,42.31906191289932
2021-01-24,621.6,626.0,597.0,601.05,1119814,471158,42.07466597131309
2021-01-31,605.0,609.35,576.2,588.15,819392,303530,37.04331992501758
2021-02-07,598.95,631.0,585.0,610.15,2002588,894898,44.687074925046986
2021-02-14,611.0,622.0,594.0,595.7,1548020,653737,42.23052673738065
2021-02-21,598.0,624.5,571.6,588.0,2869056,1128329,39.32753491043744
2021-02-28,586.0,599.0,571.0,581.5,1890570,951757,50.34233061986597
2021-03-07,585.0,608.75,576.1,585.0,1848591,943155,51.0202094460051
2021-03-14,589.0,593.0,578.0,584.95,859346,404033,47.016335678527625
2021-03-21,586.5,587.9,552.95,566.65,1394412,757525,54.32576598594964
2021-03-28,571.7,572.0,535.5,552.9,1274330,754788,59.23018370437799
2021-04-04,554.0,587.95,552.35,583.55,861022,480121,55.76175753929632
2021-04-11,583.0,621.95,559.3,609.65,3271893,1096828,33.522734392597805
2021-04-18,595.6,603.0,563.3,590.8,1217873,530191,43.53417803005732
2021-04-25,570.0,609.8,565.0,598.45,1355215,554880,40.944056847068545
2021-05-02,600.1,624.9,594.95,600.65,1817113,782433,43.059127307988
