Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,41.6,41.8,39.3,40.25,1255433,829189,66.04804876086577,-15.851531702607634,66.04804876086577
2020-09-06,41.05,45.75,35.5,38.7,3984493,1514034,37.99815936431561,-30.124011073594453,28.049889396550157
2020-09-13,38.75,39.8,35.3,37.8,994972,608307,61.13810237876041,-23.33088858706552,-33.08821298221025
2020-09-20,38.0,41.2,37.35,40.8,1850691,982741,53.101301081596006,18.73637590614675,20.013088099385755
2020-09-27,41.25,42.7,36.2,39.15,4217668,1646864,39.046790785808646,15.13205675668744,-19.03370268642289
2020-10-04,39.55,40.4,38.35,38.95,617137,367323,59.52049544914663,-9.547173063690302,-78.55419813556952
2020-10-11,39.4,39.4,37.0,37.2,774940,509198,65.70805481714713,-64.30388541131273,-144.26225295271666
2020-10-18,37.5,37.9,34.95,36.2,1088479,578150,53.115402318280836,-72.4062349174911,-197.3776552709975
2020-10-25,36.65,37.25,35.5,36.35,488900,284472,58.1861321333606,-74.06869583558702,-139.19152313763692
2020-11-01,37.5,40.4,36.55,39.45,1577399,868173,55.03826235467374,-46.192173344258634,-84.15326078296317
2020-11-08,39.95,41.45,37.4,39.85,3748031,1478013,39.4343856814418,-37.91582079383257,-44.71887510152137
2020-11-15,40.7,41.35,38.4,39.3,1202339,678360,56.42002796216376,-59.91006898247277,-101.13890306368512
2020-11-22,39.55,40.9,38.8,39.2,1099651,665287,60.49983131011566,-97.36234550778215,-161.6387343738008
2020-11-29,39.5,39.75,37.8,39.3,1216762,707946,58.18278348600631,-66.03315439993273,-103.45595088779447
2020-12-06,39.5,49.6,39.3,47.9,6491387,2948980,45.429120155677055,-35.60005448981899,-58.02683073211742
2020-12-13,56.4,62.4,51.0,55.4,11128299,5150586,46.28367731672199,-46.15598089538717,-11.743153415395426
2020-12-20,57.35,59.5,52.5,53.85,2385179,1374664,57.63357802496165,-81.55946453929215,-69.37673144035708
2020-12-27,54.35,58.0,45.8,56.9,4286761,1942925,45.323847072416676,-44.408770217639145,-24.0528843679404
2021-01-03,57.35,60.85,54.75,58.65,3885473,1855878,47.7645321431908,-31.097343226913875,23.7116477752504
2021-01-10,59.25,61.4,56.15,57.4,2652335,1439002,54.25415718602665,-59.516187467213555,-30.542509410776255
2021-01-17,56.6,57.9,54.1,54.75,1501175,906223,60.36757872999484,-99.23169978957861,-90.9100881407711
2021-01-24,54.0,54.95,52.4,54.1,1218376,686176,56.3189031957294,-80.45873205766881,-147.22899133650048
2021-01-31,54.6,54.7,51.3,53.3,836207,395484,47.29498796350665,-72.11255771116772,-194.52397930000714
2021-02-07,54.3,56.0,52.65,53.75,1562088,923197,59.10019153850487,-92.4006831646843,-135.42378776150227
2021-02-14,54.15,58.3,52.0,57.5,2909067,1415819,48.669178124807715,-56.0919312303039,-86.75460963669455
2021-02-21,58.9,59.0,52.5,54.2,1993249,1133865,56.885266216112484,-83.22182742568057,-143.63987585280705
2021-02-28,54.2,54.5,50.0,51.7,1782208,1172547,65.79181554566021,-99.30427122573076,-209.43169139846725
2021-03-07,52.5,53.95,50.8,52.9,1645038,1003083,60.97628139897072,-78.97884409274062,-148.45540999949654
2021-03-14,53.5,63.8,53.25,58.05,8167213,4146856,50.77443186555806,-83.55094933181931,-97.68097813393848
2021-03-21,58.6,58.6,48.25,52.75,2608085,1539170,59.0153311721052,-91.24860122383303,-156.69630930604367
2021-03-28,52.7,53.7,48.2,50.7,1224842,802101,65.48607902080431,-97.20188113481524,-222.18238832684798
2021-04-04,52.5,52.5,50.0,51.8,537592,340236,63.28888822750338,-69.3547703147139,-158.8935000993446
2021-04-11,51.95,52.2,50.05,50.7,970921,634209,65.32035047135658,-95.17909491966859,-224.2138505707012
2021-04-18,50.0,50.4,46.65,47.55,926193,601679,64.96259418933202,-128.9596438981213,-289.17644476003323
2021-04-25,45.55,49.75,43.55,47.65,1226747,643015,52.41626839111895,-112.05117022356681,-236.7601763689143
2021-05-02,48.3,55.8,47.45,51.8,4577754,1493898,32.63386368074824,-110.68328372197858,-204.12631268816605
2021-05-09,51.0,61.7,50.55,59.1,8537048,3376274,39.54849498327759,-89.57892989682148,-164.57781770488845
2021-05-16,60.4,67.8,60.25,66.75,7798182,3487147,44.71743542276905,-57.29945664462392,-119.86038228211939
2021-05-23,71.5,74.7,67.1,70.3,10827756,4130105,38.14368369586459,-63.322143543970974,-81.71669858625481
2021-05-30,71.2,72.0,66.8,67.55,3283656,1609795,49.02447150371415,-98.20494057545989,-130.74117008996896
2021-06-06,67.0,73.1,63.85,71.3,3982250,1945270,48.84851528658422,-68.36773934635708,-81.89265480338474
2021-06-13,78.6,81.8,75.4,77.95,13353632,5342557,40.008268911409274,-76.49441896898709,-41.88438589197547
2021-06-20,77.95,80.85,71.6,74.95,6111282,2159693,35.33944268976624,-86.23664371049016,-77.22382858174171
2021-06-27,73.85,76.6,72.0,73.7,2453527,842179,34.32523872775804,-95.19105381338349,-111.54906730949975
2021-07-04,74.0,79.8,74.0,76.35,3129827,1193694,38.13929651702794,-102.42436867006126,-73.40977079247182
2021-07-11,78.9,86.95,77.85,84.65,12956001,4144272,31.98727755578284,-86.60648416445432,-41.42249323668898
2021-07-18,85.65,102.7,84.35,96.75,17875399,4446377,24.87428112793454,-77.86320823665172,-16.548212108754438
2021-07-25,94.75,101.0,91.1,91.6,6722412,2203696,32.78132908247813,-107.33329195726337,-49.329541191232565
2021-08-01,93.0,96.65,86.45,87.25,7064122,2576142,36.467971532767976,-138.08079736724423,-85.79751272400054
2021-08-08,88.3,94.6,87.0,88.0,4120240,1516836,36.81426324680116,-165.2070966017293,-48.98324947719938
2021-08-15,88.0,88.7,73.55,82.5,3652475,1480711,40.53993524938569,-157.84836248055367,-89.52318472658507
2021-08-22,82.75,83.45,75.0,75.85,1574027,675977,42.945705505687,-192.15410356497827,-132.4688902322721
2021-08-29,76.8,82.45,71.25,78.5,2582785,941233,36.44256103392268,-181.41656326034035,-96.0263291983494
2021-09-05,78.25,81.1,77.4,78.0,1759966,705656,40.09486546899201,-208.50768857722693,-136.1211946673414
2021-09-12,78.1,79.55,76.7,78.45,813081,378824,46.59117603289217,-197.88163088551457,-89.53001863444922
2021-09-19,79.0,81.5,77.1,80.05,1668141,855413,51.27941822663672,-180.4000110355248,-38.2506004078125
2021-09-26,79.5,80.0,73.6,76.55,1245192,606581,48.71385296404089,-184.2057807983405,-86.96445337185338
2021-10-03,77.0,80.5,75.0,79.75,1569453,724259,46.147224542563556,-150.64416294920335,-40.817228829289824
2021-10-10,80.8,82.35,78.8,80.4,1987711,1091563,54.915578773775465,-156.05837494098373,14.09834994448564
