Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,41.75,41.9,39.3,40.25,1585201,1020179,64.3564443878095
2020-09-06,41.05,45.75,35.5,38.7,3984493,1514034,37.99815936431561
2020-09-13,38.75,39.8,35.3,37.8,994972,608307,61.13810237876041
2020-09-20,38.0,41.2,37.35,40.8,1850691,982741,53.101301081596006
2020-09-27,41.25,42.7,36.2,39.15,4217668,1646864,39.046790785808646
2020-10-04,39.55,40.4,38.35,38.95,617137,367323,59.52049544914663
2020-10-11,39.4,39.4,37.0,37.2,774940,509198,65.70805481714713
2020-10-18,37.5,37.9,34.95,36.2,1088479,578150,53.115402318280836
2020-10-25,36.65,37.25,35.5,36.35,488900,284472,58.1861321333606
2020-11-01,37.5,40.4,36.55,39.45,1577399,868173,55.03826235467374
2020-11-08,39.95,41.45,37.4,39.85,3748031,1478013,39.4343856814418
2020-11-15,40.7,41.35,38.4,39.3,1202339,678360,56.42002796216376
2020-11-22,39.55,40.9,38.8,39.2,1099651,665287,60.49983131011566
2020-11-29,39.5,39.75,37.8,39.3,1216762,707946,58.18278348600631
2020-12-06,39.5,49.6,39.3,47.9,6491387,2948980,45.429120155677055
2020-12-13,56.4,62.4,51.0,55.4,11128299,5150586,46.28367731672199
2020-12-20,57.35,59.5,52.5,53.85,2385179,1374664,57.63357802496165
2020-12-27,54.35,58.0,45.8,56.9,4286761,1942925,45.323847072416676
2021-01-03,57.35,60.85,54.75,58.65,3885473,1855878,47.7645321431908
2021-01-10,59.25,61.4,56.15,57.4,2652335,1439002,54.25415718602665
2021-01-17,56.6,57.9,54.1,54.75,1501175,906223,60.36757872999484
2021-01-24,54.0,54.95,52.4,54.1,1218376,686176,56.3189031957294
2021-01-31,54.6,54.7,51.3,53.3,836207,395484,47.29498796350665
2021-02-07,54.3,56.0,52.65,53.75,1562088,923197,59.10019153850487
2021-02-14,54.15,58.3,52.0,57.5,2909067,1415819,48.669178124807715
2021-02-21,58.9,59.0,52.5,54.2,1993249,1133865,56.885266216112484
2021-02-28,54.2,54.5,50.0,51.7,1782208,1172547,65.79181554566021
2021-03-07,52.5,53.95,50.8,52.9,1645038,1003083,60.97628139897072
2021-03-14,53.5,63.8,53.25,58.05,8167213,4146856,50.77443186555806
2021-03-21,58.6,58.6,48.25,52.75,2608085,1539170,59.0153311721052
2021-03-28,52.7,53.7,48.2,50.7,1224842,802101,65.48607902080431
2021-04-04,52.5,52.5,50.0,51.8,537592,340236,63.28888822750338
2021-04-11,51.95,52.2,50.05,50.7,970921,634209,65.32035047135658
2021-04-18,50.0,50.4,46.65,47.55,926193,601679,64.96259418933202
2021-04-25,45.55,49.75,43.55,47.65,1226747,643015,52.41626839111895
2021-05-02,48.3,55.8,47.45,51.8,4577754,1493898,32.63386368074824
2021-05-09,51.0,61.7,50.55,59.1,8537048,3376274,39.54849498327759
2021-05-16,60.4,67.8,60.25,66.75,7798182,3487147,44.71743542276905
2021-05-23,71.5,74.7,67.1,70.3,10827756,4130105,38.14368369586459
2021-05-30,71.2,72.0,66.8,67.55,3283656,1609795,49.02447150371415
2021-06-06,67.0,73.1,63.85,71.3,3982250,1945270,48.84851528658422
2021-06-13,78.6,81.8,75.4,77.95,13353632,5342557,40.008268911409274
2021-06-20,77.95,80.85,71.6,74.95,6111282,2159693,35.33944268976624
2021-06-27,73.85,76.6,72.0,73.7,2453527,842179,34.32523872775804
2021-07-04,74.0,79.8,74.0,76.35,3129827,1193694,38.13929651702794
2021-07-11,78.9,86.95,77.85,84.65,12956001,4144272,31.98727755578284
2021-07-18,85.65,102.7,84.35,96.75,17875399,4446377,24.87428112793454
2021-07-25,94.75,101.0,91.1,91.6,6722412,2203696,32.78132908247813
2021-08-01,93.0,96.65,86.45,87.25,7064122,2576142,36.467971532767976
2021-08-08,88.3,94.6,87.0,88.0,4120240,1516836,36.81426324680116
2021-08-15,88.0,88.7,73.55,82.5,3652475,1480711,40.53993524938569
2021-08-22,82.75,83.45,75.0,75.85,1574027,675977,42.945705505687
2021-08-29,76.8,82.45,71.25,78.5,2582785,941233,36.44256103392268
2021-09-05,78.25,81.1,77.4,78.0,1759966,705656,40.09486546899201
2021-09-12,78.1,79.55,76.7,78.45,813081,378824,46.59117603289217
2021-09-19,79.0,81.5,77.1,80.05,1668141,855413,51.27941822663672
2021-09-26,79.5,80.0,73.6,76.55,1245192,606581,48.71385296404089
2021-10-03,77.0,80.5,75.0,79.75,1569453,724259,46.147224542563556
2021-10-10,80.8,82.35,78.8,80.4,1987711,1091563,54.915578773775465
2021-10-17,80.8,89.5,80.4,86.55,3982030,1834532,46.07027069107967
2021-10-24,87.0,90.3,80.5,87.5,3322143,1879789,56.58362689384533
2021-10-31,87.55,88.8,79.0,80.85,1892946,764223,40.37215007718128
2021-11-07,81.2,83.55,79.85,82.05,664123,338458,50.963149898437486
2021-11-14,82.6,82.6,79.7,79.9,950855,520486,54.73873513837546
2021-11-21,80.4,80.4,76.1,76.8,664402,379106,57.05973190929588
2021-11-28,76.8,77.9,72.0,72.7,1036341,514379,49.63414551773982
2021-12-05,71.2,76.1,65.65,73.8,1506172,631029,41.89621105690453
2021-12-12,74.6,74.9,72.05,74.1,751291,407483,54.23770549627241
2021-12-19,75.0,77.2,72.25,72.4,894537,407349,45.53741209139477
2021-12-26,71.0,73.5,68.0,71.5,695842,340930,48.99531790262732
2022-01-02,70.35,79.45,69.7,75.25,2102071,733082,34.87427398979388
2022-01-09,76.5,76.95,75.5,76.0,217240,113587,52.28641134229424
