Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GEOJITFSL,40.95,41.15,39.9,40.05,208995
2020-08-20,GEOJITFSL,39.8,41.9,39.8,41.2,531070
2020-08-21,GEOJITFSL,41.55,42.3,40.7,41.2,452773
2020-08-24,GEOJITFSL,41.75,41.9,40.55,41.3,190990
2020-08-25,GEOJITFSL,41.6,41.8,40.1,40.2,212071
2020-08-26,GEOJITFSL,40.3,41.45,39.3,41.15,247027
2020-08-27,GEOJITFSL,41.15,41.4,39.5,40.15,178837
2020-08-28,GEOJITFSL,40.75,40.75,40.0,40.25,191254
2020-08-31,GEOJITFSL,41.05,45.75,35.5,38.45,944187
2020-09-01,GEOJITFSL,38.1,39.5,37.5,38.65,157685
2020-09-02,GEOJITFSL,38.8,39.5,38.1,39.0,114777
2020-09-03,GEOJITFSL,39.7,39.9,38.7,39.05,80904
2020-09-04,GEOJITFSL,38.4,39.6,38.4,38.7,216481
2020-09-07,GEOJITFSL,38.75,38.9,36.85,37.3,147626
2020-09-08,GEOJITFSL,37.65,38.2,36.8,37.05,117084
2020-09-09,GEOJITFSL,37.0,37.0,35.3,36.65,168438
2020-09-10,GEOJITFSL,36.8,39.8,36.8,37.75,56757
2020-09-11,GEOJITFSL,38.5,38.9,37.5,37.8,118402
2020-09-14,GEOJITFSL,38.0,38.5,37.7,37.95,108130
2020-09-15,GEOJITFSL,38.4,38.45,37.35,38.2,100115
2020-09-16,GEOJITFSL,38.4,39.7,38.15,38.8,175772
2020-09-17,GEOJITFSL,38.8,39.3,38.4,38.55,58118
2020-09-18,GEOJITFSL,38.9,41.2,38.5,40.8,540606
2020-09-21,GEOJITFSL,41.25,41.7,37.4,38.35,257324
2020-09-22,GEOJITFSL,38.0,38.25,36.2,37.45,110741
2020-09-23,GEOJITFSL,38.15,42.7,38.05,41.4,918111
2020-09-24,GEOJITFSL,40.0,40.7,38.75,39.15,218060
2020-09-25,GEOJITFSL,39.9,40.35,39.0,39.15,142628
2020-09-28,GEOJITFSL,39.55,40.15,39.2,39.6,121979
2020-09-29,GEOJITFSL,39.9,40.4,39.0,39.15,100993
2020-09-30,GEOJITFSL,39.45,39.5,38.35,38.9,75891
2020-10-01,GEOJITFSL,39.4,39.7,38.75,38.95,68460
2020-10-05,GEOJITFSL,39.4,39.4,37.65,38.1,191262
2020-10-06,GEOJITFSL,38.35,38.9,38.05,38.2,84164
2020-10-07,GEOJITFSL,38.5,38.5,37.55,37.65,73023
2020-10-08,GEOJITFSL,38.0,38.4,37.5,37.65,71867
2020-10-09,GEOJITFSL,37.95,37.95,37.0,37.2,88882
2020-10-12,GEOJITFSL,37.5,37.65,35.2,35.9,247557
2020-10-13,GEOJITFSL,35.4,35.85,34.95,35.1,105477
2020-10-14,GEOJITFSL,36.0,36.0,35.0,35.75,55942
2020-10-15,GEOJITFSL,36.3,37.9,35.8,36.1,122051
2020-10-16,GEOJITFSL,36.85,36.95,35.65,36.2,47123
2020-10-19,GEOJITFSL,36.65,37.25,36.65,36.95,70798
2020-10-20,GEOJITFSL,36.8,37.1,36.65,36.7,42370
2020-10-21,GEOJITFSL,37.0,37.2,35.5,36.25,54791
2020-10-22,GEOJITFSL,36.0,36.95,35.65,36.75,45507
2020-10-23,GEOJITFSL,36.8,37.25,36.25,36.35,71006
2020-10-26,GEOJITFSL,37.5,37.7,36.55,36.85,76444
2020-10-27,GEOJITFSL,37.65,37.65,36.7,37.45,91091
2020-10-28,GEOJITFSL,37.75,37.8,37.0,37.45,82434
2020-10-29,GEOJITFSL,36.8,38.0,36.8,37.8,106777
2020-10-30,GEOJITFSL,38.15,40.4,37.95,39.45,511427
2020-11-02,GEOJITFSL,39.95,40.75,39.3,39.9,176657
2020-11-03,GEOJITFSL,40.3,41.4,37.4,40.05,521967
2020-11-04,GEOJITFSL,41.0,41.45,40.15,40.35,401873
2020-11-05,GEOJITFSL,41.0,41.2,40.05,40.3,212771
2020-11-06,GEOJITFSL,40.7,41.0,39.75,39.85,164745
2020-11-09,GEOJITFSL,40.7,40.7,40.05,40.2,115020
2020-11-10,GEOJITFSL,41.1,41.35,40.45,40.65,146567
2020-11-11,GEOJITFSL,40.65,40.75,39.4,39.85,188304
2020-11-12,GEOJITFSL,39.5,40.0,39.25,39.7,89334
2020-11-13,GEOJITFSL,39.4,39.65,38.4,39.0,86347
2020-11-14,GEOJITFSL,39.5,39.7,39.05,39.3,52788
2020-11-17,GEOJITFSL,39.55,39.55,38.85,39.05,128533
2020-11-18,GEOJITFSL,38.8,40.0,38.8,39.95,217952
2020-11-19,GEOJITFSL,40.3,40.9,39.2,39.35,214535
2020-11-20,GEOJITFSL,39.35,39.95,38.9,39.2,104267
2020-11-23,GEOJITFSL,39.5,39.75,39.05,39.2,105771
2020-11-24,GEOJITFSL,39.5,39.7,38.4,38.9,159060
2020-11-25,GEOJITFSL,39.05,39.5,37.8,38.25,179063
2020-11-26,GEOJITFSL,38.6,38.9,38.0,38.75,120279
2020-11-27,GEOJITFSL,39.1,39.55,38.65,39.3,143773
2020-12-01,GEOJITFSL,39.5,40.2,39.3,40.1,253287
2020-12-02,GEOJITFSL,40.3,40.5,39.45,39.9,181399
2020-12-03,GEOJITFSL,40.3,47.5,40.05,46.85,1475710
2020-12-04,GEOJITFSL,47.1,49.6,45.1,47.9,1038584
2020-12-07,GEOJITFSL,56.4,57.45,51.0,57.45,1896829
2020-12-08,GEOJITFSL,59.7,62.4,57.5,58.15,1775798
2020-12-09,GEOJITFSL,58.15,58.95,53.5,54.15,759646
2020-12-10,GEOJITFSL,53.1,57.9,53.1,55.95,453683
2020-12-11,GEOJITFSL,56.3,57.5,55.0,55.4,264630
2020-12-14,GEOJITFSL,57.35,59.5,56.0,57.25,514448
2020-12-15,GEOJITFSL,57.5,57.6,56.0,56.6,211239
2020-12-16,GEOJITFSL,57.0,57.4,54.55,55.7,258815
2020-12-17,GEOJITFSL,56.35,56.35,54.6,54.95,167530
2020-12-18,GEOJITFSL,54.95,55.3,52.5,53.85,222632
2020-12-21,GEOJITFSL,54.35,55.5,48.5,50.05,573647
2020-12-22,GEOJITFSL,50.05,53.0,45.8,51.35,417645
2020-12-23,GEOJITFSL,52.1,55.8,49.0,54.8,405164
2020-12-24,GEOJITFSL,55.75,58.0,54.0,56.9,546469
2020-12-28,GEOJITFSL,57.35,57.45,56.0,56.4,352627
2020-12-29,GEOJITFSL,56.85,56.85,54.8,55.35,218934
2020-12-30,GEOJITFSL,57.9,58.0,55.5,55.95,212363
2020-12-31,GEOJITFSL,55.0,57.3,54.75,55.5,176938
2021-01-01,GEOJITFSL,55.95,60.85,55.55,58.65,895016
2021-01-04,GEOJITFSL,59.25,61.4,57.1,58.25,501456
2021-01-05,GEOJITFSL,57.9,58.25,57.0,57.5,235224
2021-01-06,GEOJITFSL,57.8,59.5,56.15,57.65,283622
2021-01-07,GEOJITFSL,58.45,58.45,57.25,57.55,148294
2021-01-08,GEOJITFSL,57.95,59.45,57.2,57.4,270406
2021-01-11,GEOJITFSL,56.6,57.9,55.15,56.2,261672
2021-01-12,GEOJITFSL,55.15,57.1,55.15,56.1,153852
2021-01-13,GEOJITFSL,56.55,57.0,55.55,56.1,142516
2021-01-14,GEOJITFSL,56.0,57.75,55.55,56.15,125004
2021-01-15,GEOJITFSL,56.0,56.5,54.1,54.75,223179
2021-01-18,GEOJITFSL,54.0,54.4,52.5,53.0,192577
2021-01-19,GEOJITFSL,53.5,54.9,53.3,53.8,94933
2021-01-20,GEOJITFSL,54.0,54.95,53.85,53.95,123421
2021-01-21,GEOJITFSL,54.2,54.6,53.05,53.35,149819
2021-01-22,GEOJITFSL,53.35,54.9,52.4,54.1,125426
2021-01-25,GEOJITFSL,54.6,54.7,52.0,52.75,95757
2021-01-27,GEOJITFSL,52.75,54.15,51.3,52.35,103643
2021-01-28,GEOJITFSL,51.9,53.35,51.55,52.95,85637
2021-01-29,GEOJITFSL,53.45,54.35,52.9,53.3,110447
2021-02-01,GEOJITFSL,54.3,56.0,52.65,52.95,275944
2021-02-02,GEOJITFSL,53.35,54.95,52.8,53.0,217285
2021-02-03,GEOJITFSL,53.7,53.8,52.75,53.0,167723
2021-02-04,GEOJITFSL,53.5,53.6,53.0,53.35,123207
2021-02-05,GEOJITFSL,54.0,54.45,53.55,53.75,139038
2021-02-08,GEOJITFSL,54.15,54.25,53.15,53.8,164286
2021-02-09,GEOJITFSL,53.95,53.95,53.0,53.1,122282
2021-02-10,GEOJITFSL,52.0,53.35,52.0,52.55,97411
2021-02-11,GEOJITFSL,52.45,54.3,52.4,53.55,127831
2021-02-12,GEOJITFSL,53.55,58.3,53.25,57.5,904009
2021-02-15,GEOJITFSL,58.9,59.0,55.5,56.05,387106
2021-02-16,GEOJITFSL,56.55,57.25,54.55,55.1,219695
2021-02-17,GEOJITFSL,54.75,56.35,52.5,55.15,203732
2021-02-18,GEOJITFSL,56.0,56.65,55.05,55.3,171669
2021-02-19,GEOJITFSL,55.7,55.8,53.35,54.2,151663
2021-02-22,GEOJITFSL,54.2,54.5,50.0,52.2,294301
2021-02-23,GEOJITFSL,52.0,54.0,52.0,52.85,97904
2021-02-24,GEOJITFSL,53.1,54.2,50.35,51.3,234936
2021-02-25,GEOJITFSL,51.6,52.7,51.6,52.15,376344
2021-02-26,GEOJITFSL,51.65,52.6,51.0,51.7,169062
2021-03-01,GEOJITFSL,52.5,52.95,51.8,51.9,135733
2021-03-02,GEOJITFSL,52.0,52.85,50.8,51.35,196696
2021-03-03,GEOJITFSL,51.95,53.95,51.7,52.75,283198
2021-03-04,GEOJITFSL,52.9,53.9,52.45,53.2,194275
2021-03-05,GEOJITFSL,53.6,53.95,52.5,52.9,193181
2021-03-08,GEOJITFSL,53.5,55.0,53.25,54.45,297374
2021-03-09,GEOJITFSL,55.3,61.7,55.2,60.8,2380464
2021-03-10,GEOJITFSL,62.5,63.8,59.2,59.95,931842
2021-03-12,GEOJITFSL,60.5,61.7,57.55,58.05,537176
2021-03-15,GEOJITFSL,58.6,58.6,55.0,55.85,469573
2021-03-16,GEOJITFSL,56.1,57.45,55.25,55.5,249605
2021-03-17,GEOJITFSL,55.7,56.35,53.5,53.7,320440
2021-03-18,GEOJITFSL,54.0,54.7,51.65,52.4,217411
2021-03-19,GEOJITFSL,50.85,53.25,48.25,52.75,282141
2021-03-22,GEOJITFSL,52.7,53.1,51.5,52.0,130288
2021-03-23,GEOJITFSL,52.9,53.4,52.0,52.8,128101
2021-03-24,GEOJITFSL,52.5,53.7,51.1,51.3,161886
2021-03-25,GEOJITFSL,51.35,51.9,48.2,49.45,232964
2021-03-26,GEOJITFSL,50.0,51.6,50.0,50.7,148862
2021-03-30,GEOJITFSL,52.5,52.5,50.0,51.05,109244
2021-03-31,GEOJITFSL,51.05,51.05,50.1,50.25,120160
2021-04-01,GEOJITFSL,52.0,52.0,50.85,51.8,110832
2021-04-05,GEOJITFSL,51.95,52.2,50.05,51.3,137281
2021-04-06,GEOJITFSL,50.85,51.45,50.1,50.6,134361
2021-04-07,GEOJITFSL,50.55,51.4,50.4,51.05,107956
2021-04-08,GEOJITFSL,51.45,52.2,51.2,51.7,129157
2021-04-09,GEOJITFSL,51.7,51.8,50.5,50.7,125454
2021-04-12,GEOJITFSL,50.0,50.4,46.7,47.35,284762
2021-04-13,GEOJITFSL,47.45,50.0,47.45,48.7,76478
2021-04-15,GEOJITFSL,48.0,48.6,46.65,48.05,99916
2021-04-16,GEOJITFSL,48.3,49.0,46.75,47.55,140523
2021-04-19,GEOJITFSL,45.55,46.3,43.55,45.5,223432
2021-04-20,GEOJITFSL,46.0,47.35,45.3,45.6,89187
2021-04-22,GEOJITFSL,45.7,49.75,45.0,48.75,215087
2021-04-23,GEOJITFSL,48.1,48.95,47.1,47.65,115309
2021-04-26,GEOJITFSL,48.3,48.65,47.45,47.85,84371
2021-04-27,GEOJITFSL,48.25,55.8,48.15,54.15,789425
2021-04-28,GEOJITFSL,53.5,53.95,52.5,53.0,267460
2021-04-29,GEOJITFSL,53.9,54.8,51.5,52.45,171066
2021-04-30,GEOJITFSL,53.3,53.3,51.5,51.8,181576
2021-05-03,GEOJITFSL,51.0,53.4,50.55,52.95,166555
2021-05-04,GEOJITFSL,54.95,58.65,54.15,55.4,926502
2021-05-05,GEOJITFSL,56.75,58.0,55.45,56.4,355850
2021-05-06,GEOJITFSL,58.0,60.5,55.9,59.6,1226166
