Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KAPSTON,89.0,89.95,81.25,89.9,309
2020-08-21,KAPSTON,89.9,89.9,85.35,89.6,756
2020-08-24,KAPSTON,88.0,89.2,85.2,87.15,1113
2020-08-25,KAPSTON,90.0,90.0,83.1,87.65,985
2020-08-26,KAPSTON,94.7,94.7,83.25,87.1,1550
2020-08-27,KAPSTON,89.2,89.2,86.1,87.7,1436
2020-08-28,KAPSTON,89.0,89.0,86.1,86.25,261
2020-08-31,KAPSTON,87.0,87.0,79.05,85.55,767
2020-09-01,KAPSTON,93.9,93.9,81.05,86.2,446
2020-09-02,KAPSTON,81.05,89.6,81.05,86.4,1940
2020-09-03,KAPSTON,86.9,89.0,84.3,87.1,212
2020-09-04,KAPSTON,83.6,87.0,83.6,87.0,100
2020-09-07,KAPSTON,83.5,89.6,83.5,89.0,681
2020-09-08,KAPSTON,88.0,89.75,85.25,85.6,736
2020-09-09,KAPSTON,91.0,91.0,83.0,85.75,109
2020-09-10,KAPSTON,89.8,89.8,80.15,85.7,100
2020-09-11,KAPSTON,85.7,88.5,82.75,86.8,259
2020-09-14,KAPSTON,84.7,86.45,79.55,83.2,4200
2020-09-15,KAPSTON,85.0,87.75,79.7,87.7,1172
2020-09-16,KAPSTON,87.6,91.0,87.45,89.35,655
2020-09-17,KAPSTON,90.5,98.25,90.5,98.25,6160
2020-09-18,KAPSTON,100.0,108.05,100.0,108.05,6393
2020-09-21,KAPSTON,118.85,118.85,118.85,118.85,3183
2020-09-22,KAPSTON,124.75,124.75,116.0,124.75,18099
2020-09-23,KAPSTON,130.95,130.95,120.15,128.1,8990
2020-09-24,KAPSTON,131.35,131.35,121.7,121.7,4149
2020-09-25,KAPSTON,116.2,127.75,116.2,121.2,16431
2020-09-28,KAPSTON,125.65,125.9,117.0,120.5,1059
2020-09-29,KAPSTON,117.05,124.0,115.0,116.45,4034
2020-09-30,KAPSTON,112.5,115.5,112.0,112.7,1026
2020-10-01,KAPSTON,109.05,114.5,107.1,108.8,4807
2020-10-05,KAPSTON,113.8,113.9,103.4,105.45,4258
2020-10-06,KAPSTON,104.55,105.05,101.6,103.85,2970
2020-10-07,KAPSTON,103.5,109.0,100.55,109.0,3405
2020-10-08,KAPSTON,117.0,117.0,106.15,108.7,597
2020-10-09,KAPSTON,107.0,108.4,97.9,100.4,2445
2020-10-12,KAPSTON,105.8,110.4,100.55,107.8,2776
2020-10-13,KAPSTON,105.0,109.0,105.0,106.0,169
2020-10-14,KAPSTON,102.0,110.0,100.0,101.7,965
2020-10-15,KAPSTON,103.9,105.55,101.0,103.25,188
2020-10-16,KAPSTON,101.5,104.9,100.0,101.4,426
2020-10-19,KAPSTON,96.6,110.0,96.25,106.1,1120
2020-10-20,KAPSTON,109.95,109.95,100.15,102.05,1244
2020-10-21,KAPSTON,103.0,106.9,101.0,101.85,390
2020-10-22,KAPSTON,104.9,104.9,95.1,100.55,1590
2020-10-23,KAPSTON,100.55,103.7,98.05,99.95,128
2020-10-26,KAPSTON,102.65,105.0,95.7,101.95,814
2020-10-27,KAPSTON,97.3,104.5,97.3,102.95,386
2020-10-28,KAPSTON,99.55,104.4,99.55,100.0,190
2020-10-29,KAPSTON,94.2,104.0,94.2,100.75,405
2020-10-30,KAPSTON,97.3,101.8,97.3,98.15,374
2020-11-02,KAPSTON,95.15,102.95,95.05,96.45,373
2020-11-03,KAPSTON,99.85,100.0,98.0,99.6,259
2020-11-04,KAPSTON,102.45,102.45,98.0,101.05,24
2020-11-05,KAPSTON,100.5,101.85,98.45,100.15,65
2020-11-06,KAPSTON,100.0,100.15,98.0,98.5,1388
2020-11-09,KAPSTON,100.0,100.0,97.0,97.8,1315
2021-10-12,KAPSTON,86.95,87.0,83.2,83.8,1249
2021-10-13,KAPSTON,84.05,87.85,83.7,84.0,2820
2021-10-14,KAPSTON,85.7,85.7,81.55,82.6,1437
2021-10-18,KAPSTON,84.1,84.65,81.95,83.6,274
2021-10-19,KAPSTON,80.55,86.15,79.45,82.35,3568
2021-10-20,KAPSTON,80.9,84.25,80.9,83.0,1285
2021-10-21,KAPSTON,81.2,86.35,81.15,84.65,1706
2021-10-22,KAPSTON,82.5,86.55,82.5,84.05,160
2021-10-25,KAPSTON,83.55,84.85,81.1,84.25,562
2021-10-26,KAPSTON,82.0,85.9,81.5,82.55,130
2021-10-27,KAPSTON,84.45,86.65,82.65,83.6,2829
2021-10-28,KAPSTON,83.1,85.85,83.1,85.65,990
2021-10-29,KAPSTON,85.0,85.0,83.0,83.3,107
2021-11-01,KAPSTON,84.6,84.6,82.5,82.55,142
2021-11-02,KAPSTON,83.85,86.65,83.05,83.05,427
2021-11-03,KAPSTON,85.45,85.5,83.15,85.15,2
2021-11-04,KAPSTON,87.5,87.5,81.05,86.0,1474
2021-11-08,KAPSTON,86.0,90.0,83.55,89.4,1453
2021-11-09,KAPSTON,87.5,89.65,86.05,87.25,2666
2021-11-10,KAPSTON,85.0,89.65,84.3,84.55,402
2021-11-11,KAPSTON,83.0,88.75,83.0,87.25,776
2021-11-12,KAPSTON,91.2,91.6,88.3,91.6,8607
2021-11-15,KAPSTON,91.0,91.0,87.05,87.2,3761
2021-11-16,KAPSTON,87.1,88.0,84.7,86.55,711
2021-11-17,KAPSTON,87.1,87.5,84.6,87.5,105
2021-11-18,KAPSTON,89.9,90.0,85.6,89.55,1329
2021-11-22,KAPSTON,89.55,89.55,86.0,86.0,842
2021-11-23,KAPSTON,84.0,88.1,82.15,83.9,86
2021-11-24,KAPSTON,84.9,88.0,84.9,87.75,1041
2021-11-25,KAPSTON,91.9,91.9,84.65,89.0,174
2021-11-26,KAPSTON,92.85,92.85,85.2,85.2,630
2021-11-29,KAPSTON,86.0,86.9,82.45,83.15,350
2021-11-30,KAPSTON,87.3,87.3,82.05,82.25,128
2021-12-01,KAPSTON,82.35,86.3,82.3,83.5,204
2021-12-02,KAPSTON,83.15,85.9,83.1,83.25,83
2021-12-03,KAPSTON,83.05,86.55,82.0,83.1,130
2021-12-06,KAPSTON,86.0,86.0,83.65,83.65,145
2021-12-07,KAPSTON,84.05,89.85,84.0,84.15,140
2021-12-08,KAPSTON,83.15,86.9,83.15,84.05,88
2021-12-09,KAPSTON,83.75,88.25,83.75,85.2,53
2021-12-10,KAPSTON,88.5,88.5,82.55,82.75,85
2021-12-13,KAPSTON,85.95,88.95,84.0,88.9,659
2021-12-14,KAPSTON,88.0,90.0,85.4,88.2,1032
2021-12-15,KAPSTON,90.15,97.0,90.1,97.0,17645
2021-12-16,KAPSTON,106.7,106.7,95.35,102.7,10911
2021-12-17,KAPSTON,104.75,112.95,98.1,112.8,10980
2021-12-20,KAPSTON,114.9,118.1,107.55,116.2,8242
2021-12-21,KAPSTON,116.2,122.0,115.4,121.2,7428
2021-12-22,KAPSTON,125.8,127.25,125.8,127.25,3260
2021-12-23,KAPSTON,133.6,133.6,122.1,127.1,11200
2021-12-24,KAPSTON,124.6,126.65,120.75,120.75,4339
2021-12-27,KAPSTON,120.1,120.1,114.75,114.75,2221
2021-12-28,KAPSTON,110.0,120.45,109.05,119.65,5959
2021-12-29,KAPSTON,120.0,125.6,116.65,117.35,3899
