Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-09-06,550.0,564.2,543.0,560.45,36422,34117,93.67140739113722
2020-09-13,551.0,568.55,539.1,560.25,215226,183355,85.19184485145847
2020-09-20,562.7,608.0,562.0,577.75,287279,204873,71.31499343843441
2020-09-27,575.35,589.55,520.05,542.5,103963,67000,64.44600482864095
2020-10-04,545.7,570.0,540.45,562.2,70129,48928,69.76856935076788
2020-10-11,563.95,581.0,555.0,559.25,110018,83458,75.85849588249197
2020-10-18,565.0,573.65,526.2,530.3,66978,51264,76.53856490190809
2020-10-25,537.8,566.0,528.6,543.25,52359,43313,82.72312305429821
2020-11-01,549.95,557.0,510.1,523.95,68367,60711,88.80161481416474
2020-11-08,529.7,557.0,515.05,529.3,126429,97244,76.91589746023459
2020-11-15,537.0,540.35,506.05,537.9,78816,53416,67.77304100690216
2020-11-22,530.0,549.0,522.95,540.3,38647,26761,69.24470204673067
2020-11-29,529.0,551.6,528.0,539.95,58007,40398,69.64331890978674
2020-12-06,540.0,565.0,537.05,545.95,63296,44673,70.57791961577351
2020-12-13,549.1,577.0,545.0,557.85,70702,47483,67.15934485587395
2020-12-20,555.0,575.65,550.3,555.85,68351,45401,66.42331494784275
2020-12-27,570.0,570.0,528.2,549.5,49308,32393,65.69522187069036
2021-01-03,554.85,560.0,501.05,539.0,72233,51293,71.01047997452687
2021-01-10,554.0,560.0,535.0,558.35,171315,125536,73.27787992878615
2021-01-17,560.0,579.8,547.4,576.25,147321,96808,65.71228813271699
2021-01-24,580.0,648.4,560.0,641.7,193317,111153,57.49778860627881
2021-01-31,658.0,729.7,653.0,704.5,244845,101802,41.57814127305029
2021-02-07,696.65,734.0,590.0,628.0,189569,93248,49.189477182450716
2021-02-14,632.0,664.95,601.0,613.85,172341,88632,51.42827301686772
2021-02-21,628.0,668.9,620.1,642.65,137287,87064,63.41751221892823
2021-02-28,645.95,690.9,642.7,664.9,149933,92244,61.52348048795129
2021-03-07,668.4,678.6,600.0,605.45,174882,110830,63.37416086275317
2021-03-14,618.3,658.7,599.9,643.3,283304,187984,66.35416372518567
2021-03-21,646.7,654.0,633.2,647.55,111663,77829,69.69990059375084
2021-03-28,647.55,937.0,646.85,889.7,872225,199945,22.923557568288
2021-04-04,875.95,920.0,826.0,843.95,108455,50668,46.71799363791434
2021-04-11,850.0,929.85,832.05,914.3,194716,114948,59.03366954949772
2021-04-18,909.0,969.0,860.05,918.25,220993,78396,35.474426791798834
2021-04-25,919.0,958.0,822.65,884.4,141076,66766,47.32626385777879
2021-05-02,875.0,906.0,853.0,885.3,169651,109838,64.74350283817955
2021-05-09,895.0,1040.75,878.2,1027.45,358508,188272,52.51542503932966
2021-05-16,1030.0,1098.35,995.0,1048.2,257336,148927,57.87258681257189
2021-05-23,1075.0,1123.0,1054.0,1095.95,230783,113871,49.34115597769333
2021-05-30,1100.0,1137.0,1052.05,1080.1,200226,132239,66.04486929769361
2021-06-06,1100.0,1100.0,1020.0,1045.95,147899,96947,65.54946280907917
2021-06-13,1050.0,1086.1,990.0,994.6,190794,121070,63.45587387444049
2021-06-20,997.4,1188.0,970.2,1088.35,573582,197748,34.475977279621745
2021-06-27,1092.0,1150.0,1070.0,1081.1,148998,66874,44.882481644048916
2021-07-04,1109.0,1383.0,1081.65,1350.25,885814,308990,34.882040699289014
2021-07-11,1364.0,1430.0,1264.0,1288.65,229761,110017,47.88323518786913
2021-07-18,1315.0,1417.95,1300.7,1368.6,127351,75647,59.40039732707242
2021-07-25,1385.0,1391.0,1287.0,1333.15,112716,68370,60.65687213882679
2021-08-01,1340.0,1593.8,1294.7,1588.55,1117957,386785,34.597484518635326
2021-08-08,1635.0,1955.0,1523.65,1731.4,1777499,286784,16.13413003326584
2021-08-15,1737.0,1759.0,1482.0,1612.9,267106,147840,55.34881283086116
2021-08-22,1629.25,1690.0,1520.0,1534.85,128652,65452,50.875229300749304
2021-08-29,1538.0,1860.0,1489.8,1731.35,204774,108766,53.115141570707216
2021-09-05,1760.0,1760.0,1618.25,1630.1,123739,67531,54.57535619327779
2021-09-12,1633.25,1805.4,1611.45,1794.35,139907,72156,51.574260044172206
2021-09-19,1824.0,2044.0,1791.0,1900.65,603615,334543,55.4232416358109
2021-09-26,1893.65,1900.0,1735.1,1819.5,167557,96080,57.34168074147902
2021-10-03,1832.0,1896.05,1736.0,1830.2,106315,61222,57.5854771198796
2021-10-10,1840.0,1990.0,1823.0,1884.15,179193,90734,50.63479042150084
2021-10-17,1898.25,2074.0,1868.95,1965.3,155294,79673,51.304622200471364
2021-10-24,1980.0,1981.9,1701.1,1716.45,135266,85364,63.1082459745982
2021-10-31,1673.75,1709.6,1550.1,1611.75,147448,93266,63.253485974716504
2021-11-07,1605.0,1730.0,1573.05,1698.0,101036,53612,53.06227483273289
2021-11-14,1700.0,1766.4,1665.0,1677.7,84921,49463,58.245899129779446
2021-11-21,1680.0,1695.95,1599.95,1632.45,66566,38245,57.45425592644894
2021-11-28,1608.0,1663.2,1515.1,1631.65,124334,65761,52.890601122782186
2021-12-05,1600.0,1689.7,1595.0,1676.5,114536,66078,57.691904728644275
2021-12-12,1710.0,1974.95,1697.0,1885.1,623039,231130,37.09719616268002
2021-12-19,1903.0,1950.0,1780.9,1807.0,97862,53062,54.221250332100304
2021-12-26,1813.4,1850.0,1685.0,1754.45,90248,51103,56.625077564045746
2022-01-02,1769.9,1875.0,1742.55,1819.25,99787,64483,64.62064196739054
2022-01-09,1831.25,2060.1,1824.05,1929.25,138550,63367,45.73583543846987
