Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,469.7,482.9,463.65,471.75,6811494,2454673,36.03721885389607
2020-09-06,472.95,478.25,453.55,466.0,5056079,1410930,27.905616189936904
2020-09-13,468.15,472.55,448.1,456.4,6273201,1453799,23.17475559925467
2020-09-20,456.85,494.0,456.1,481.5,12000305,2793657,23.279883302966052
2020-09-27,482.0,483.4,437.3,446.75,7622759,4203490,55.14394460063606
2020-10-04,453.7,458.3,440.2,447.9,4230705,1281829,30.298236345951796
2020-10-11,449.95,464.8,430.15,432.1,5184957,1447641,27.920019394567785
2020-10-18,434.85,463.65,425.0,462.0,5787871,844303,14.587453659558067
2020-10-25,463.05,476.0,456.35,460.1,4430205,1201000,27.10935498470161
2020-11-01,461.5,463.3,431.0,434.1,3719556,890628,23.944470791675133
2020-11-08,434.6,461.8,428.9,456.05,4168975,1299504,31.17082736164165
2020-11-15,456.95,482.9,449.3,478.65,7292833,1560277,21.39466240348572
2020-11-22,481.05,519.05,479.5,510.4,6757801,1265059,18.71998006452099
2020-11-29,507.0,597.5,507.0,586.0,10521969,2688593,25.552185147095567
2020-12-06,585.95,586.05,563.55,567.4,3391797,654172,19.28688538848286
2020-12-13,570.4,610.0,552.6,582.65,12435523,2383652,19.16808806513405
2020-12-20,585.55,616.0,584.0,612.05,9572387,2885104,30.139859577344712
2020-12-27,611.0,616.05,556.25,574.55,6388646,1644933,25.747756253829056
2021-01-03,578.3,586.0,564.45,581.35,6807556,1572315,23.096614996630215
2021-01-10,585.0,648.0,584.5,635.0,10773979,2626671,24.37976721506511
2021-01-17,637.0,638.85,597.55,601.65,6559293,2544774,38.79646785103212
2021-01-24,601.7,627.6,583.35,615.85,6263861,1382412,22.069646820068325
2021-01-31,617.0,689.5,601.45,666.35,13877352,2986178,21.518355951481233
2021-02-07,664.9,799.8,654.25,787.0,15345197,2956509,19.26667347444285
2021-02-14,786.65,807.9,750.3,753.75,5193783,872363,16.796292798524696
2021-02-21,759.7,805.0,746.65,769.7,6791532,1146710,16.884408407410874
2021-02-28,769.7,822.0,760.3,787.75,8728553,2065415,23.662742266673526
2021-03-07,782.2,898.9,782.2,853.7,11488942,2963067,25.79059934326416
2021-03-14,853.65,922.75,844.0,883.9,8724973,1208527,13.851355184709455
2021-03-21,885.6,906.9,835.45,896.45,7862229,2381032,30.284439692611343
2021-03-28,900.0,910.0,823.5,869.4,5137418,1466360,28.542742677352713
2021-04-04,874.0,934.25,867.75,895.35,4379670,1250165,28.544730539058875
2021-04-11,889.0,904.0,864.6,870.95,3849593,1286748,33.425559533176624
2021-04-18,868.25,868.9,804.0,849.1,2340265,529028,22.60547416638714
2021-04-25,825.0,870.1,817.6,850.5,2552544,472643,18.51654662955859
2021-05-02,850.65,907.6,833.45,837.6,5265969,1222541,23.215879166778233
2021-05-09,832.0,859.85,821.6,838.15,3211850,1047787,32.62253841244143
2021-05-16,837.0,869.0,806.0,816.45,5317111,2334610,43.90749036459837
2021-05-23,817.95,866.55,796.1,833.5,7084490,1938164,27.357847918481077
