Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.55,35.25,31.25,32.65,7861661,3903319,49.65005486754008
2020-09-06,32.75,33.1,29.35,31.2,5090142,1992378,39.14189427328353
2020-09-13,31.45,32.25,29.0,29.3,2672033,1421748,53.20847459593501
2020-09-20,30.0,33.25,30.0,31.75,4346672,1792922,41.24815491023938
2020-09-27,31.7,31.85,27.45,28.85,2273722,1080060,47.50184939055874
2020-10-04,29.15,30.5,28.65,29.15,1586097,656701,41.40358376568394
2020-10-11,29.4,30.25,28.15,28.55,1962314,902232,45.977962752138545
2020-10-18,28.3,29.0,27.1,27.85,1147265,632781,55.15560920972923
2020-10-25,28.05,32.9,27.9,32.2,6665287,2500325,37.51263824048387
2020-11-01,32.4,32.8,28.6,28.95,1475812,815326,55.24592563280418
2020-11-08,29.9,30.6,28.9,30.1,1628448,730234,44.84232840102969
2020-11-15,29.9,30.7,28.2,30.3,2251314,1312664,58.306571184650394
2020-11-22,30.3,34.2,30.15,33.3,5738771,3066888,53.441546979309685
2020-11-29,33.65,33.85,31.05,32.75,3063581,1632303,53.280882731679036
2020-12-06,32.8,37.4,32.25,36.7,6760042,3408300,50.41832580330122
2020-12-13,37.1,38.4,34.1,35.65,4896351,2267509,46.310180785650374
2020-12-20,36.0,37.2,34.5,35.0,3009150,1687225,56.069820381170764
2020-12-27,35.15,35.15,30.0,34.05,1877151,929800,49.5325096382763
2021-01-03,34.3,37.5,34.0,36.4,3115413,1575621,50.57502809418848
2021-01-10,36.55,40.5,35.65,38.65,8943546,3789766,42.374311039491495
2021-01-17,39.0,41.5,37.35,37.7,5169545,2303580,44.560594791224375
2021-01-24,37.9,37.9,35.25,36.2,2395336,1121551,46.82228296990485
2021-01-31,36.25,36.85,33.5,34.65,1222442,502401,41.098146169716024
2021-02-07,34.75,38.9,34.45,36.95,3532985,1319290,37.34207759161163
2021-02-14,37.25,38.2,35.55,35.85,2318539,1042082,44.945631710314125
2021-02-21,36.0,39.7,34.5,38.05,6864208,3254623,47.414399447103
2021-02-28,38.15,42.25,32.55,41.25,6791582,2855431,42.04367995556852
2021-03-07,41.9,46.3,41.4,42.15,8299673,3596775,43.336345901820465
2021-03-14,42.5,43.45,39.9,40.95,2391738,1210421,50.60842784619386
2021-03-21,41.1,41.4,36.3,38.65,2232900,929538,41.62918178153971
2021-03-28,38.65,39.4,35.1,36.1,2145473,1249913,58.2581556607797
2021-04-04,36.8,38.15,35.15,37.65,1875581,1523012,81.20214482872241
2021-04-11,37.5,41.7,35.3,40.7,3386765,1264235,37.32868976737388
2021-04-18,39.85,42.25,36.9,40.85,3419629,1494969,43.71728629041338
2021-04-25,39.75,40.2,37.75,38.35,1387775,659623,47.530975842625786
2021-05-02,38.45,42.15,38.25,40.5,5639766,1982958,35.160288565163874
2021-05-09,40.1,43.0,39.45,40.95,4449347,1932689,43.4375875830768
2021-05-16,41.25,41.9,39.1,39.35,2175955,1182496,54.34377089599739
2021-05-23,39.45,44.45,39.4,43.35,5359157,2483547,46.34212059844487
2021-05-30,43.7,49.8,43.5,44.75,15420117,4961921,32.17823185128881
2021-06-06,45.0,49.5,44.1,46.6,7260213,2973105,40.9506580592057
2021-06-13,46.85,49.4,44.25,49.05,6243338,3033814,48.59282005875703
2021-06-20,50.15,52.65,47.0,50.1,18295350,6533184,35.709532750125035
2021-06-27,49.0,53.2,46.5,46.75,12959974,4338877,33.47905636230443
2021-07-04,47.05,49.9,45.7,47.8,5957354,2674139,44.88803250570639
2021-07-11,48.2,49.3,46.5,47.35,3323175,1717540,51.683706094322446
2021-07-18,47.45,53.25,47.0,51.2,12856218,5676915,44.15695969063375
2021-07-25,50.9,57.35,49.25,55.95,12397208,4951811,39.94295328432015
2021-08-01,56.5,62.4,56.0,59.35,19382022,6336121,32.690712042324584
2021-08-08,59.8,61.0,52.6,54.65,6070771,1877642,30.929218051545675
2021-08-15,55.1,55.7,48.0,51.85,6222475,2056353,33.04718781513787
2021-08-22,52.0,53.75,48.5,48.75,3226198,1140107,35.33902754883612
2021-08-29,49.55,52.4,45.85,50.7,3898876,1127879,28.928311646741268
2021-09-05,51.2,54.25,49.7,50.2,3979649,1831572,46.02345583743692
2021-09-12,51.0,51.1,48.6,49.5,1782574,898691,50.41535442567883
