Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RICOAUTO,32.15,32.65,31.3,31.5,404383
2020-08-20,RICOAUTO,31.4,31.8,30.0,31.0,306791
2020-08-21,RICOAUTO,31.7,32.5,31.0,31.3,587187
2020-08-24,RICOAUTO,31.55,32.2,31.25,31.35,328139
2020-08-25,RICOAUTO,32.0,32.45,31.6,32.1,509810
2020-08-26,RICOAUTO,34.7,35.25,34.05,34.5,1814262
2020-08-27,RICOAUTO,34.7,34.7,33.2,33.3,712114
2020-08-28,RICOAUTO,33.65,33.9,32.55,32.65,538994
2020-08-31,RICOAUTO,32.75,32.85,29.8,30.15,627771
2020-09-01,RICOAUTO,30.25,30.9,29.35,29.95,168338
2020-09-02,RICOAUTO,30.5,31.45,29.45,31.1,311055
2020-09-03,RICOAUTO,31.25,32.2,30.1,30.7,277593
2020-09-04,RICOAUTO,30.0,33.1,30.0,31.2,607621
2020-09-07,RICOAUTO,31.45,32.25,30.95,31.15,257779
2020-09-08,RICOAUTO,31.4,31.4,30.4,30.55,440825
2020-09-09,RICOAUTO,30.15,30.2,29.0,29.3,245219
2020-09-10,RICOAUTO,29.6,30.6,29.15,29.4,278953
2020-09-11,RICOAUTO,29.6,29.95,29.15,29.3,198972
2020-09-14,RICOAUTO,30.0,33.05,30.0,32.2,760658
2020-09-15,RICOAUTO,32.0,32.45,31.2,31.35,216498
2020-09-16,RICOAUTO,31.5,32.35,31.3,32.0,309334
2020-09-17,RICOAUTO,31.7,31.95,31.1,31.6,145527
2020-09-18,RICOAUTO,31.9,33.25,31.55,31.75,360905
2020-09-21,RICOAUTO,31.7,31.85,29.1,29.55,266549
2020-09-22,RICOAUTO,29.75,29.75,27.45,28.05,249040
2020-09-23,RICOAUTO,28.55,30.15,27.8,28.55,299001
2020-09-24,RICOAUTO,28.15,28.5,27.55,27.75,153270
2020-09-25,RICOAUTO,28.1,29.2,28.1,28.85,112200
2020-09-28,RICOAUTO,29.15,29.6,29.15,29.3,167442
2020-09-29,RICOAUTO,29.45,29.6,28.65,28.85,125238
2020-09-30,RICOAUTO,29.65,30.5,29.0,29.1,259912
2020-10-01,RICOAUTO,29.35,29.7,29.05,29.15,104109
2020-10-05,RICOAUTO,29.4,30.25,29.1,29.4,222794
2020-10-06,RICOAUTO,29.65,29.8,28.95,29.1,200062
2020-10-07,RICOAUTO,29.2,29.25,28.65,28.75,194738
2020-10-08,RICOAUTO,28.85,29.5,28.15,28.75,182237
2020-10-09,RICOAUTO,28.95,28.95,28.2,28.55,102401
2020-10-12,RICOAUTO,28.3,28.5,27.9,28.0,173426
2020-10-13,RICOAUTO,27.9,29.0,27.9,28.35,78230
2020-10-14,RICOAUTO,28.2,28.35,27.8,28.1,60848
2020-10-15,RICOAUTO,28.1,28.3,27.1,27.2,216773
2020-10-16,RICOAUTO,27.4,28.1,27.15,27.85,103504
2020-10-19,RICOAUTO,28.05,29.2,28.05,28.55,127864
2020-10-20,RICOAUTO,28.15,28.4,27.9,28.2,151404
2020-10-21,RICOAUTO,29.0,31.3,28.05,31.0,923699
2020-10-22,RICOAUTO,30.6,31.6,29.7,30.75,433470
2020-10-23,RICOAUTO,31.2,32.9,30.75,32.2,863888
2020-10-26,RICOAUTO,32.4,32.8,30.15,30.65,229130
2020-10-27,RICOAUTO,30.8,31.1,30.3,30.45,99894
2020-10-28,RICOAUTO,30.9,30.9,29.5,29.95,137934
2020-10-29,RICOAUTO,29.9,29.95,28.6,29.0,266360
2020-10-30,RICOAUTO,29.3,29.45,28.6,28.95,82008
2020-11-02,RICOAUTO,29.9,30.4,28.9,29.2,160091
2020-11-03,RICOAUTO,29.35,30.6,29.25,29.8,157090
2020-11-04,RICOAUTO,29.7,29.85,28.9,29.25,95901
2020-11-05,RICOAUTO,29.7,30.3,29.35,29.8,143240
2020-11-06,RICOAUTO,30.0,30.4,29.75,30.1,173912
2020-11-09,RICOAUTO,29.9,30.2,29.25,29.35,212148
2020-11-10,RICOAUTO,29.85,29.85,28.7,28.9,255745
2020-11-11,RICOAUTO,29.05,29.6,28.2,29.1,246745
2020-11-12,RICOAUTO,29.2,29.55,28.8,28.95,172294
2020-11-13,RICOAUTO,29.1,30.7,29.0,30.15,321134
2020-11-14,RICOAUTO,30.25,30.65,30.1,30.3,104598
2020-11-17,RICOAUTO,30.3,30.65,30.15,30.4,229052
2020-11-18,RICOAUTO,30.3,33.45,30.25,32.65,1530864
2020-11-19,RICOAUTO,32.9,34.2,32.2,32.8,761573
2020-11-20,RICOAUTO,32.85,33.9,31.35,33.3,545399
2020-11-23,RICOAUTO,33.65,33.75,32.25,32.45,249448
2020-11-24,RICOAUTO,33.0,33.85,32.4,32.9,405076
2020-11-25,RICOAUTO,33.0,33.2,31.05,31.6,453438
2020-11-26,RICOAUTO,31.85,32.65,31.6,32.4,221248
2020-11-27,RICOAUTO,32.45,33.2,32.25,32.75,303093
2020-12-01,RICOAUTO,32.8,33.2,32.25,32.75,267527
2020-12-02,RICOAUTO,33.0,33.8,32.55,33.3,351005
2020-12-03,RICOAUTO,33.45,36.2,33.3,35.65,1255625
2020-12-04,RICOAUTO,36.5,37.4,35.8,36.7,1534143
2020-12-07,RICOAUTO,37.1,38.4,36.1,36.6,648672
2020-12-08,RICOAUTO,36.7,37.0,34.1,35.5,505387
2020-12-09,RICOAUTO,35.8,37.4,35.5,36.2,471308
2020-12-10,RICOAUTO,36.0,36.1,34.7,35.7,261199
2020-12-11,RICOAUTO,35.7,36.7,35.15,35.65,380943
2020-12-14,RICOAUTO,36.0,36.3,35.6,35.85,264841
2020-12-15,RICOAUTO,36.0,36.05,34.7,35.2,181343
2020-12-16,RICOAUTO,35.5,37.2,35.4,36.5,676157
2020-12-17,RICOAUTO,36.8,36.8,35.5,35.9,334420
2020-12-18,RICOAUTO,36.0,36.1,34.5,35.0,230464
2020-12-21,RICOAUTO,35.15,35.15,31.4,31.75,373506
2020-12-22,RICOAUTO,32.9,33.05,30.0,32.55,256798
2020-12-23,RICOAUTO,32.8,34.2,32.5,33.95,117510
2020-12-24,RICOAUTO,34.0,34.7,33.4,34.05,181986
2020-12-28,RICOAUTO,34.3,35.5,34.0,35.0,279119
2020-12-29,RICOAUTO,36.5,37.0,35.55,36.3,528755
2020-12-30,RICOAUTO,36.0,36.9,35.55,36.45,274206
2020-12-31,RICOAUTO,36.5,37.5,36.25,36.5,334120
2021-01-01,RICOAUTO,36.7,36.9,36.25,36.4,159421
2021-01-04,RICOAUTO,36.55,37.2,35.65,36.85,357193
2021-01-05,RICOAUTO,36.85,40.5,36.5,39.0,1828568
2021-01-06,RICOAUTO,39.3,39.8,37.35,38.25,517284
2021-01-07,RICOAUTO,38.55,40.0,38.4,39.25,610412
2021-01-08,RICOAUTO,39.55,40.5,38.4,38.65,476309
2021-01-11,RICOAUTO,39.0,41.5,38.1,39.95,909054
2021-01-12,RICOAUTO,39.5,40.45,39.25,39.45,536727
2021-01-13,RICOAUTO,39.75,39.75,37.35,38.2,542864
2021-01-14,RICOAUTO,38.4,38.95,37.4,38.25,170306
2021-01-15,RICOAUTO,38.3,38.6,37.35,37.7,144629
2021-01-18,RICOAUTO,37.9,37.9,35.25,36.3,315365
2021-01-19,RICOAUTO,37.0,37.8,36.75,37.15,153057
2021-01-20,RICOAUTO,37.35,37.75,36.8,36.85,176063
2021-01-21,RICOAUTO,36.95,37.25,35.6,35.8,207264
2021-01-22,RICOAUTO,35.85,37.25,35.65,36.2,269802
2021-01-25,RICOAUTO,36.25,36.85,34.7,35.2,168257
2021-01-27,RICOAUTO,35.2,35.55,34.05,34.25,132773
2021-01-28,RICOAUTO,33.75,35.2,33.5,34.95,104541
2021-01-29,RICOAUTO,35.1,35.8,34.15,34.65,96830
2021-02-01,RICOAUTO,34.75,35.9,34.45,35.65,150121
2021-02-02,RICOAUTO,36.75,37.0,35.75,36.2,162322
2021-02-03,RICOAUTO,36.45,38.0,36.1,37.4,363621
2021-02-04,RICOAUTO,37.4,38.9,36.9,38.0,385344
2021-02-05,RICOAUTO,38.25,38.5,36.6,36.95,257882
2021-02-08,RICOAUTO,37.25,37.55,36.95,37.05,117698
2021-02-09,RICOAUTO,37.15,37.85,36.4,36.6,153467
2021-02-10,RICOAUTO,36.8,37.6,36.5,37.25,138780
2021-02-11,RICOAUTO,37.2,38.2,37.2,37.5,167025
2021-02-12,RICOAUTO,37.7,37.8,35.55,35.85,465112
2021-02-15,RICOAUTO,36.0,36.4,34.8,35.0,371959
2021-02-16,RICOAUTO,35.1,35.45,34.7,35.15,178752
2021-02-17,RICOAUTO,35.0,35.55,34.5,35.1,372865
2021-02-18,RICOAUTO,35.4,39.0,35.1,38.45,1754716
2021-02-19,RICOAUTO,38.75,39.7,37.2,38.05,576331
2021-02-22,RICOAUTO,38.15,38.35,36.0,36.25,234526
2021-02-23,RICOAUTO,36.5,36.8,35.65,36.25,107386
2021-02-24,RICOAUTO,36.5,37.25,36.0,36.5,125678
2021-02-25,RICOAUTO,36.8,40.5,35.95,39.9,1184514
2021-02-26,RICOAUTO,39.5,42.25,32.55,41.25,1203327
2021-03-01,RICOAUTO,41.9,46.3,41.55,43.65,1743290
2021-03-02,RICOAUTO,44.0,44.35,41.65,42.45,462735
2021-03-03,RICOAUTO,42.45,43.35,41.8,42.0,310535
2021-03-04,RICOAUTO,41.7,45.4,41.4,43.95,752123
2021-03-05,RICOAUTO,44.0,45.0,41.8,42.15,328092
2021-03-08,RICOAUTO,42.5,43.45,41.3,41.8,275890
2021-03-09,RICOAUTO,42.4,43.0,41.4,41.85,317356
2021-03-10,RICOAUTO,42.2,42.6,39.9,40.55,383685
2021-03-12,RICOAUTO,41.0,42.2,40.4,40.95,233490
2021-03-15,RICOAUTO,41.1,41.1,39.55,40.1,146964
2021-03-16,RICOAUTO,40.45,41.4,40.0,40.25,226186
2021-03-17,RICOAUTO,40.4,40.85,38.3,38.65,196447
2021-03-18,RICOAUTO,39.15,40.5,38.2,38.45,202168
2021-03-19,RICOAUTO,38.05,39.0,36.3,38.65,157773
2021-03-22,RICOAUTO,38.65,39.4,37.4,37.6,129383
2021-03-23,RICOAUTO,37.85,38.5,37.45,37.7,120024
2021-03-24,RICOAUTO,37.4,38.5,37.25,38.3,159661
2021-03-25,RICOAUTO,38.4,38.4,35.1,35.5,390254
2021-03-26,RICOAUTO,36.0,36.75,35.55,36.1,450591
2021-03-30,RICOAUTO,36.8,36.8,35.15,35.6,773101
2021-03-31,RICOAUTO,35.7,36.3,35.2,35.5,525574
2021-04-01,RICOAUTO,35.8,38.15,35.75,37.65,224337
2021-04-05,RICOAUTO,37.5,37.5,35.3,36.3,152827
2021-04-06,RICOAUTO,36.7,37.2,36.25,36.95,127272
2021-04-07,RICOAUTO,36.8,37.45,36.5,37.2,85165
2021-04-08,RICOAUTO,36.7,41.7,36.7,40.75,616939
2021-04-09,RICOAUTO,40.65,41.15,39.4,40.7,282032
2021-04-12,RICOAUTO,39.85,39.85,37.0,37.2,297227
2021-04-13,RICOAUTO,37.1,40.55,36.9,39.95,357616
2021-04-15,RICOAUTO,39.7,39.7,37.95,38.85,136338
2021-04-16,RICOAUTO,39.5,42.25,39.0,40.85,703788
2021-04-19,RICOAUTO,39.75,40.0,38.25,39.25,228137
2021-04-20,RICOAUTO,39.25,40.2,38.55,38.85,128669
2021-04-22,RICOAUTO,38.85,39.1,38.5,38.65,157687
2021-04-23,RICOAUTO,38.65,39.15,37.75,38.35,145130
2021-04-26,RICOAUTO,38.45,39.5,38.25,38.55,130164
2021-04-27,RICOAUTO,38.55,42.15,38.55,41.05,880064
2021-04-28,RICOAUTO,41.45,41.6,39.15,39.75,292877
2021-04-29,RICOAUTO,39.95,40.3,39.15,39.35,211267
2021-04-30,RICOAUTO,39.35,42.0,38.9,40.5,468586
2021-05-03,RICOAUTO,40.1,42.85,39.45,41.3,532346
2021-05-04,RICOAUTO,42.0,43.0,41.2,41.4,528384
2021-05-05,RICOAUTO,42.6,42.9,40.75,41.2,301651
2021-05-06,RICOAUTO,41.45,41.55,40.45,40.75,236903
2021-05-07,RICOAUTO,41.0,42.8,40.65,40.95,333405
2021-05-10,RICOAUTO,41.25,41.9,40.55,40.75,330154
2021-05-11,RICOAUTO,40.25,41.15,39.9,40.4,215333
2021-05-12,RICOAUTO,40.4,41.2,39.35,39.6,416907
2021-05-14,RICOAUTO,39.8,40.3,39.1,39.35,220102
2021-05-17,RICOAUTO,39.45,40.6,39.4,39.9,144840
2021-05-18,RICOAUTO,40.5,40.75,39.75,39.9,198621
2021-05-19,RICOAUTO,40.2,42.2,40.0,41.55,530606
2021-05-20,RICOAUTO,41.55,42.8,40.8,42.05,565085
2021-05-21,RICOAUTO,42.45,44.45,42.4,43.35,1044395
2021-05-24,RICOAUTO,43.7,49.8,43.5,48.3,2906919
