Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,93.3,94.9,87.55,93.5,12083575,5212067,43.13348491650857
2020-09-06,96.1,96.1,83.25,87.65,7200660,3767474,52.32123166487517
2020-09-13,88.5,88.5,79.2,85.2,5832683,1661603,28.487798839744933
2020-09-20,85.9,91.8,85.3,86.6,8217592,3266291,39.74754404940036
2020-09-27,86.35,86.95,69.3,78.3,5922904,2016416,34.0443809320563
2020-10-04,78.9,84.7,78.75,83.6,2436151,998563,40.98937216945912
2020-10-11,83.9,83.9,77.0,78.2,2236126,993427,44.42625326122052
2020-10-18,79.0,79.45,74.0,76.8,2432254,824169,33.88498898552536
2020-10-25,77.0,80.35,74.65,78.9,1802923,766278,42.50198150447911
2020-11-01,80.0,80.0,74.55,75.1,1232419,735944,59.71540523149999
2020-11-08,75.1,79.6,71.9,76.15,2437827,1118298,45.8727383034153
2020-11-15,77.0,83.9,76.0,82.35,6800745,3377268,49.66026516212562
2020-11-22,85.6,90.4,82.0,89.0,7092711,3354225,47.29115566671192
2020-11-29,89.85,91.5,85.1,89.85,3937080,2034217,51.66816523921282
2020-12-06,90.1,100.6,88.6,98.3,8287778,3735936,45.077655313643774
2020-12-13,100.25,105.0,98.8,100.4,5606428,2461455,43.90415787021612
2020-12-20,100.55,102.85,95.3,96.55,4124089,2122770,51.47245852356727
2020-12-27,98.5,98.5,85.3,91.15,4136447,2027861,49.024222962363595
2021-01-03,91.65,93.9,87.0,93.4,5394654,3488907,64.67341557030349
2021-01-10,96.0,99.55,93.15,97.95,4454709,2324820,52.18792069246274
2021-01-17,98.85,101.0,94.5,96.75,3440620,1610518,46.80894722462811
2021-01-24,97.0,97.25,92.55,93.25,3053910,1857151,60.812237426774196
2021-01-31,93.7,94.9,90.5,93.0,2707214,1722231,63.6163598444748
2021-02-07,93.0,97.0,90.1,96.15,4798958,2847217,59.32990036587109
2021-02-14,97.0,101.35,94.1,98.55,6932073,3086585,44.526146796203676
2021-02-21,99.5,101.25,95.9,97.15,3960076,1848024,46.66637710993425
2021-02-28,97.25,99.1,94.5,96.7,2729140,1175433,43.06972159727973
2021-03-07,97.5,111.3,96.05,109.2,8822367,3656332,41.44388915129012
2021-03-14,112.0,113.0,105.1,106.6,2955025,1307561,44.248728860161926
2021-03-21,106.6,107.05,95.5,98.2,4295752,2086421,48.56940065441394
2021-03-28,97.9,100.0,93.6,95.7,2829249,1478337,52.25192268336934
2021-04-04,96.2,97.4,90.45,95.5,1758849,820989,46.67762838083315
2021-04-11,94.4,94.5,90.1,91.95,3525945,2581467,73.21347893968851
2021-04-18,90.0,90.95,86.5,87.0,2121943,1388227,65.42244537200104
2021-04-25,85.8,87.0,82.0,85.2,3920723,2721167,69.40472458778649
2021-05-02,87.0,90.8,85.2,86.7,2252794,1081590,48.01104761465096
2021-05-09,86.55,91.3,85.7,89.95,1615590,730787,45.233444128770294
2021-05-16,89.3,94.0,88.0,92.15,2216479,1031615,46.54296296062358
2021-05-23,93.4,101.7,92.5,99.85,5183597,2214355,42.71850222924351
2021-05-30,101.5,114.5,101.25,110.45,9803397,3773528,38.49204515536808
2021-06-06,110.9,121.25,106.95,116.65,10138955,2984724,29.438181745554648
2021-06-13,118.05,120.65,113.25,114.85,4497622,1992448,44.30003232819477
2021-06-20,113.55,119.75,108.3,110.7,4518781,1814016,40.14392377059212
2021-06-27,108.45,116.65,107.1,113.85,3639907,1701476,46.74504046394592
2021-07-04,114.6,115.7,110.25,112.0,1764827,836777,47.41410914497568
2021-07-11,112.85,122.8,111.55,117.8,7701659,3222182,41.83750539981062
2021-07-18,118.5,121.0,115.5,115.9,5339004,3717621,69.63135820838492
2021-07-25,114.6,116.7,107.9,112.85,2331275,889738,38.165295814522096
2021-08-01,113.9,115.5,109.75,111.25,1597454,647076,40.506706296394135
2021-08-08,113.95,113.95,105.5,108.25,1761718,1010241,57.34408117530728
2021-08-15,108.25,109.45,100.0,105.1,1477037,773352,52.35833631791215
2021-08-22,108.0,108.0,101.5,102.6,814855,449626,55.17865141650968
2021-08-29,103.0,106.8,100.0,104.6,849297,425879,50.14488453391452
2021-09-05,104.6,109.8,101.8,106.2,2438269,1195006,49.01042501873255
2021-09-12,107.1,108.65,104.0,107.05,2268570,989565,43.62065089461643
2021-09-19,107.4,112.5,106.45,107.45,2954530,1355235,45.869732241676346
2021-09-26,108.4,126.45,107.65,125.8,15871160,5493443,34.61273782130607
2021-10-03,126.0,150.95,121.25,128.15,25860573,6822680,26.38255540586823
2021-10-10,128.35,147.45,128.05,138.35,7727433,2740058,35.45883865961697
2021-10-17,138.85,147.8,136.3,141.85,5193424,1755850,33.809101663950415
2021-10-24,144.0,149.0,135.2,138.2,5220091,2045914,39.19307153840805
2021-10-31,139.0,144.5,131.5,138.75,3723946,1728771,46.42309528655893
2021-11-07,139.25,144.0,137.15,141.5,1323149,572968,43.30336190406371
2021-11-14,141.6,155.0,141.25,142.5,5869509,2341241,39.8881916698654
2021-11-21,142.5,147.7,140.0,141.7,1480317,542661,36.65843194396876
2021-11-28,142.4,143.65,127.0,127.3,1997973,823820,41.232789432089426
2021-12-05,123.5,130.0,116.65,124.8,3366974,978251,29.054308111675347
2021-12-12,125.8,131.0,120.3,130.35,2419554,814509,33.66360081238112
2021-12-19,131.0,144.5,130.8,133.4,5531247,1243613,22.483411064448937
2021-12-26,131.05,131.85,119.2,120.5,2327663,864886,37.15683928472463
2022-01-02,118.5,125.9,117.45,124.5,1243457,520516,41.86039404659751
2022-01-09,124.5,128.3,123.4,127.15,747673,319163,42.6875117865698
