Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,EIHOTEL,79.5,82.45,79.3,80.75,1148160
2020-08-20,EIHOTEL,80.0,89.95,80.0,88.1,2548608
2020-08-21,EIHOTEL,91.8,96.3,89.35,92.3,2798517
2020-08-24,EIHOTEL,93.3,94.7,88.15,91.4,1094988
2020-08-25,EIHOTEL,92.85,93.35,89.05,89.8,826668
2020-08-26,EIHOTEL,90.4,90.75,87.55,89.4,619213
2020-08-27,EIHOTEL,90.2,93.95,87.7,91.8,1506827
2020-08-28,EIHOTEL,92.6,94.9,92.1,93.5,1164371
2020-08-31,EIHOTEL,96.1,96.1,86.0,87.7,1537851
2020-09-01,EIHOTEL,89.0,92.15,86.45,88.75,581436
2020-09-02,EIHOTEL,90.0,90.0,85.6,86.55,550906
2020-09-03,EIHOTEL,87.7,88.05,85.75,86.0,524303
2020-09-04,EIHOTEL,84.9,88.85,83.25,87.65,572978
2020-09-07,EIHOTEL,88.5,88.5,83.3,84.35,368112
2020-09-08,EIHOTEL,86.0,86.75,83.75,84.65,264385
2020-09-09,EIHOTEL,82.15,83.95,79.2,81.15,515548
2020-09-10,EIHOTEL,82.8,85.4,82.25,83.7,189262
2020-09-11,EIHOTEL,83.5,86.7,83.5,85.2,324296
2020-09-14,EIHOTEL,85.9,90.35,85.3,88.95,825283
2020-09-15,EIHOTEL,90.25,91.8,86.5,87.1,810592
2020-09-16,EIHOTEL,87.5,89.7,86.05,88.4,340020
2020-09-17,EIHOTEL,87.8,88.5,86.1,86.35,227151
2020-09-18,EIHOTEL,87.25,89.8,85.5,86.6,1063245
2020-09-21,EIHOTEL,86.35,86.95,69.3,83.65,670801
2020-09-22,EIHOTEL,81.5,81.85,76.0,78.3,499168
2020-09-23,EIHOTEL,79.65,80.9,76.1,79.0,322544
2020-09-24,EIHOTEL,77.8,78.5,74.6,74.85,300131
2020-09-25,EIHOTEL,75.3,79.0,75.1,78.3,223772
2020-09-28,EIHOTEL,78.9,84.0,78.75,82.65,377192
2020-09-29,EIHOTEL,83.0,84.7,81.0,81.85,250163
2020-09-30,EIHOTEL,81.85,83.15,80.2,80.6,109028
2020-10-01,EIHOTEL,83.0,84.5,82.0,83.6,262180
2020-10-05,EIHOTEL,83.9,83.9,81.0,81.5,209351
2020-10-06,EIHOTEL,82.25,82.25,79.55,79.8,289562
2020-10-07,EIHOTEL,79.95,79.95,78.5,78.8,148554
2020-10-08,EIHOTEL,78.05,79.0,77.0,77.45,248778
2020-10-09,EIHOTEL,77.7,79.65,77.6,78.2,97182
2020-10-12,EIHOTEL,79.0,79.45,75.0,75.6,334627
2020-10-13,EIHOTEL,75.3,76.45,74.0,76.2,134761
2020-10-14,EIHOTEL,76.2,78.65,75.55,77.8,126241
2020-10-15,EIHOTEL,77.55,78.3,75.0,75.25,157038
2020-10-16,EIHOTEL,75.6,77.2,75.0,76.8,71502
2020-10-19,EIHOTEL,77.0,78.0,75.3,76.65,75409
2020-10-20,EIHOTEL,77.65,77.65,74.65,75.35,149604
2020-10-21,EIHOTEL,76.5,76.95,75.45,76.35,133017
2020-10-22,EIHOTEL,75.75,77.95,75.75,77.2,64816
2020-10-23,EIHOTEL,78.95,80.35,78.3,78.9,343432
2020-10-26,EIHOTEL,80.0,80.0,76.6,77.1,148591
2020-10-27,EIHOTEL,76.5,77.5,76.1,77.15,108979
2020-10-28,EIHOTEL,77.15,77.15,75.6,76.15,175547
2020-10-29,EIHOTEL,75.9,75.9,74.55,75.05,193064
2020-10-30,EIHOTEL,75.05,75.75,74.75,75.1,109763
2020-11-02,EIHOTEL,75.1,75.65,73.0,73.75,145167
2020-11-03,EIHOTEL,74.0,75.0,71.9,74.45,130959
2020-11-04,EIHOTEL,74.55,75.25,73.7,74.1,65691
2020-11-05,EIHOTEL,75.0,75.1,73.7,74.25,201885
2020-11-06,EIHOTEL,74.6,79.6,74.55,76.15,574596
2020-11-09,EIHOTEL,77.0,77.9,76.0,76.9,483615
2020-11-10,EIHOTEL,80.0,83.9,78.45,82.95,1673594
2020-11-11,EIHOTEL,83.1,83.3,80.3,80.8,600204
2020-11-12,EIHOTEL,81.0,83.0,80.8,81.35,306142
2020-11-13,EIHOTEL,81.75,82.4,80.0,81.6,219955
2020-11-14,EIHOTEL,82.15,83.0,82.0,82.35,93758
2020-11-17,EIHOTEL,85.6,89.95,83.35,88.4,1418311
2020-11-18,EIHOTEL,88.55,89.4,82.0,87.5,572539
2020-11-19,EIHOTEL,86.0,90.0,85.65,88.65,525629
2020-11-20,EIHOTEL,88.6,90.4,86.4,89.0,837746
2020-11-23,EIHOTEL,89.85,89.85,86.35,86.6,366305
2020-11-24,EIHOTEL,87.2,89.6,86.6,86.85,328354
2020-11-25,EIHOTEL,87.65,87.65,85.75,86.2,277991
2020-11-26,EIHOTEL,86.25,91.5,85.1,89.45,413658
2020-11-27,EIHOTEL,89.45,91.25,88.15,89.85,647909
2020-12-01,EIHOTEL,90.1,94.9,88.6,91.7,822376
