Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,101.3,107.9,101.0,101.45,45066,25228,55.98011804908357
2020-09-06,103.4,103.45,93.05,97.35,25500,14799,58.03529411764706
2020-09-13,94.0,99.35,90.6,93.8,21589,11796,54.6389364954375
2020-09-20,96.45,104.9,92.55,98.05,184225,55865,30.324331659655314
2020-09-27,97.4,99.35,86.3,96.95,98063,37326,38.06328584685355
2020-10-04,99.0,99.0,92.5,93.9,27581,15671,56.81809941626482
2020-10-11,95.15,96.95,92.1,93.2,14534,10479,72.09990367414338
2020-10-18,92.4,93.2,86.2,88.0,12756,7119,55.809031044214485
2020-10-25,88.0,92.25,87.05,90.1,30680,9539,31.09191655801825
2020-11-01,87.5,90.95,85.4,88.75,12431,5428,43.6650309709597
2020-11-08,87.25,89.95,85.7,88.95,5983,3656,61.10646832692629
2020-11-15,86.3,90.0,84.0,86.2,28297,14362,50.75449694313885
2020-11-22,87.95,103.5,87.0,94.85,200901,60406,30.0675457065918
2020-11-29,96.6,102.0,93.3,96.05,63043,27217,43.17212061608743
2020-12-06,103.8,110.0,97.0,105.25,286296,83200,29.060832145751252
2020-12-13,103.05,117.05,103.0,112.3,228566,105041,45.95652896756298
2020-12-20,114.45,120.0,108.5,110.15,211824,101796,48.05687740765919
2020-12-27,109.0,127.9,101.1,121.1,467279,142720,30.542780651388142
2021-01-03,117.75,120.0,111.1,113.7,101483,54646,53.84744242878118
2021-01-10,116.55,119.85,109.0,111.25,91766,49987,54.472244622191226
2021-01-17,113.8,114.05,106.0,107.0,52535,31978,60.869896259636434
2021-01-24,106.05,106.15,98.3,101.45,39016,24892,63.799466885380355
2021-01-31,103.75,105.45,97.35,97.85,14627,10280,70.28098721542352
2021-02-07,95.1,105.65,95.1,101.4,36609,21390,58.42825534704581
2021-02-14,101.4,105.75,96.0,97.8,42094,27235,64.70043236565782
2021-02-21,96.35,103.7,96.35,100.35,113390,60990,53.787811976364765
2021-02-28,100.35,102.2,95.6,97.2,50115,21020,41.94352988127307
2021-03-07,99.25,106.05,97.75,102.5,177856,64475,36.25123695573947
2021-03-14,104.4,107.0,99.0,101.1,91895,37175,40.45377876924751
2021-03-21,101.4,103.5,92.2,94.0,69051,37909,54.90000144820495
2021-03-28,94.4,95.0,84.25,85.75,65803,41127,62.50018996094403
2021-04-04,87.35,96.0,83.6,90.3,52571,23375,44.46367769302467
2021-04-11,92.0,94.75,87.0,91.65,34503,20496,59.403530127814975
2021-04-18,90.2,91.05,80.2,87.4,22382,15793,70.56116522205343
2021-04-25,87.25,95.0,82.65,88.0,49713,28374,57.07561402450063
2021-05-02,88.25,105.4,87.05,94.15,253491,76180,30.052348998583778
2021-05-09,93.25,100.8,92.8,94.25,75626,35875,47.43738925766271
2021-05-16,96.8,107.0,93.65,100.85,229799,62550,27.219439597213217
2021-05-23,100.1,126.0,97.25,116.8,876918,240993,27.481816999993157
2021-05-30,117.95,136.45,112.05,128.6,403007,186192,46.20068634043577
2021-06-06,129.95,130.85,120.05,124.65,98121,52484,53.489059426626305
2021-06-13,128.7,171.8,124.05,154.3,847155,312210,36.85394054216761
2021-06-20,159.7,159.7,139.0,144.6,113856,59222,52.014825744800454
2021-06-27,141.35,200.35,138.0,200.35,584141,318076,54.45192171068287
2021-07-04,205.7,255.55,195.5,231.35,551207,320236,58.09723026013821
2021-07-11,231.5,250.7,220.5,250.7,251513,160992,64.00941502029717
2021-07-18,258.0,292.55,251.1,260.65,252082,152076,60.32798851167477
2021-07-25,254.5,266.0,247.8,249.0,39316,26861,68.32078543086783
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,188.2,188.65,168.3,174.3,109184,62008,56.792203985932
2021-10-24,175.05,180.0,161.3,162.75,89765,65332,72.78115078259901
2021-10-31,164.7,164.7,153.0,160.95,43825,28336,64.65715915573303
2021-11-07,160.95,165.95,156.8,162.9,20317,12749,62.75040606388739
2021-11-14,168.0,193.75,161.45,179.95,220784,107774,48.8142256685267
2021-11-21,175.3,186.65,174.05,182.7,65840,43933,66.72691373025516
2021-11-28,188.15,188.7,171.65,180.55,44957,27515,61.2029272415864
2021-12-05,180.4,192.3,161.1,192.3,98987,77839,78.63557840928607
2021-12-12,198.7,210.15,188.0,210.15,249980,159628,63.85630850468037
2021-12-19,221.7,237.7,210.65,225.4,213713,118195,55.30547977895589
2021-12-26,219.9,232.0,203.3,214.25,154975,87794,56.650427488304565
2022-01-02,218.0,232.0,214.25,230.1,174549,93007,53.28417808179938
2022-01-09,230.6,232.0,226.0,227.7,12166,7709,63.36511589676147
