Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,65.0,70.8,63.8,67.0,806056,516974,64.13623867324355
2020-09-06,66.5,69.7,61.0,66.3,526682,335224,63.648273531276935
2020-09-13,66.3,67.0,59.55,62.05,258204,166705,64.56329104119224
2020-09-20,63.8,67.25,58.25,60.15,418158,259353,62.022728251043866
2020-09-27,61.25,61.95,54.3,56.4,252474,169197,67.0156134889137
2020-10-04,57.0,60.25,56.25,60.25,83138,48479,58.311482114075396
2020-10-11,62.65,62.85,58.65,59.2,184728,113274,61.31934519942834
2020-10-18,60.0,60.35,55.75,56.85,83967,53395,63.590458156180404
2020-10-25,56.75,58.0,55.45,56.85,73984,52152,70.4909169550173
2020-11-01,58.45,58.65,53.6,54.9,100293,59906,59.730988204560646
2020-11-08,55.6,55.75,52.0,54.2,141020,89731,63.62998156289888
2020-11-15,55.9,55.9,51.4,53.8,306303,209343,68.3450700776682
2020-11-22,53.5,57.2,53.0,54.85,196009,122489,62.49151824661112
2020-11-29,55.8,57.9,53.8,57.2,146672,96496,65.79033489691284
2020-12-06,58.15,71.0,57.2,69.05,886557,551468,62.203332667837486
2020-12-13,72.0,87.5,68.5,79.15,2061484,914072,44.3404848157929
2020-12-20,79.0,85.45,74.6,83.4,522994,323670,61.88789928756353
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,68.8,73.5,68.5,69.65,112163,75612,67.41260486969857
2021-02-14,70.0,74.8,69.55,70.1,243332,107859,44.325859319777095
2021-02-21,70.3,72.4,63.15,68.55,260604,118251,45.375742505870974
2021-02-28,68.25,72.0,65.55,68.2,178909,126451,70.67894851572586
2021-03-07,71.2,72.5,67.5,70.15,268914,203558,75.69631926935749
2021-03-14,71.45,81.0,70.45,73.3,511113,369688,72.32999356306726
2021-03-21,75.0,81.1,68.0,70.5,840288,497449,59.1998219658022
2021-03-28,72.0,75.0,64.7,66.05,397442,256170,64.45468772802069
2021-04-04,64.35,68.75,64.35,68.35,86694,56818,65.5385609154036
2021-04-11,66.6,77.8,64.35,71.9,342185,212531,62.10996975320368
2021-04-18,71.0,89.85,66.65,88.2,2040676,751164,36.80956702582869
2021-04-25,87.8,99.0,82.1,90.5,1681522,704963,41.924102093222686
2021-05-02,91.0,107.45,81.1,99.45,2063063,806422,39.088578487423796
2021-05-09,98.9,104.0,92.1,92.6,351594,220528,62.72234452237524
2021-05-16,93.9,95.5,85.25,87.9,635263,371259,58.44177923159385
2021-05-23,89.6,104.8,86.55,96.5,1969054,924326,46.94264352323502
2021-05-30,106.0,180.95,100.6,152.25,6928960,2271602,32.78416963007436
2021-06-06,150.0,150.7,126.1,132.8,1769057,778653,44.01514479182977
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,134.0,143.0,130.5,138.15,514822,341566,66.3464265318887
2021-08-01,139.65,151.4,125.25,127.25,1000084,587407,58.73576619563957
2021-08-08,127.0,140.0,123.65,130.05,644614,387407,60.09906703856882
2021-08-15,129.0,132.8,110.0,120.6,517682,317728,61.37512990600407
2021-08-22,121.0,121.0,106.1,108.65,235939,131488,55.72965893726768
2021-08-29,112.0,117.25,100.2,115.7,240289,144782,60.25327834399411
2021-09-05,116.05,118.45,105.15,114.05,229424,126581,55.1733907524932
2021-09-12,118.0,137.2,111.65,137.2,980458,554718,56.57743625938082
2021-09-19,140.4,161.75,128.2,152.6,2498173,1282052,51.31958435224462
2021-09-26,150.0,169.3,145.0,169.3,592537,379217,63.99887264423994
