Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHEMAROO,61.4,63.0,60.5,62.75,69402
2020-08-21,SHEMAROO,63.0,64.4,62.9,63.8,58007
2020-08-24,SHEMAROO,65.0,66.95,65.0,66.95,113864
2020-08-25,SHEMAROO,70.25,70.25,63.8,68.3,186144
2020-08-26,SHEMAROO,69.8,69.8,67.55,69.1,62844
2020-08-27,SHEMAROO,70.0,70.8,68.0,68.45,81284
2020-08-28,SHEMAROO,68.45,68.45,66.25,67.0,72838
2020-08-31,SHEMAROO,66.5,67.5,63.65,63.65,88770
2020-09-01,SHEMAROO,61.0,66.8,61.0,61.95,31408
2020-09-02,SHEMAROO,63.45,65.0,62.0,65.0,34653
2020-09-03,SHEMAROO,67.3,68.25,62.25,68.25,137545
2020-09-04,SHEMAROO,67.95,69.7,65.85,66.3,42848
2020-09-07,SHEMAROO,66.3,67.0,63.5,63.95,47681
2020-09-08,SHEMAROO,66.5,66.5,61.15,62.65,33117
2020-09-09,SHEMAROO,62.75,63.6,59.55,60.25,39843
2020-09-10,SHEMAROO,60.25,63.0,60.0,62.0,28931
2020-09-11,SHEMAROO,63.5,63.5,61.5,62.05,17133
2020-09-14,SHEMAROO,63.8,65.15,62.25,64.95,53930
2020-09-15,SHEMAROO,67.0,67.25,62.1,63.05,71596
2020-09-16,SHEMAROO,62.5,64.0,61.45,62.1,39021
2020-09-17,SHEMAROO,63.45,63.45,60.0,60.65,42277
2020-09-18,SHEMAROO,61.0,63.0,58.25,60.15,52529
2020-09-21,SHEMAROO,61.25,61.95,57.15,57.15,62503
2020-09-22,SHEMAROO,56.2,57.2,54.3,55.05,55328
2020-09-23,SHEMAROO,56.35,57.6,55.35,57.15,19579
2020-09-24,SHEMAROO,56.8,56.8,54.55,55.4,15361
2020-09-25,SHEMAROO,57.5,57.5,55.75,56.4,16426
2020-09-28,SHEMAROO,57.0,58.8,57.0,58.15,12734
2020-09-29,SHEMAROO,58.9,58.9,56.25,57.0,9221
2020-09-30,SHEMAROO,57.45,58.0,57.15,57.4,6037
2020-10-01,SHEMAROO,59.05,60.25,59.05,60.25,20487
