Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,28.4,31.2,27.35,30.2,130889,113876,87.0019634957865
2020-09-06,30.35,32.1,28.5,29.5,43549,36886,84.69999311120806
2020-09-13,29.5,30.85,28.35,29.2,5034,4629,91.95470798569725
2020-09-20,30.6,31.5,28.1,28.9,10144,6452,63.60410094637224
2020-09-27,28.3,30.2,25.6,27.45,12669,9354,73.83376746388824
2020-10-04,28.15,28.5,26.15,28.35,1766,1436,81.31370328425821
2020-10-11,27.25,27.95,26.15,27.5,3804,3686,96.89800210304942
2020-10-18,29.8,29.8,26.25,27.25,5921,3784,63.908123627765576
2020-10-25,28.0,33.0,26.05,29.05,34433,27180,78.93590451020823
2020-11-01,30.9,32.75,29.05,31.35,22544,20824,92.37047551454933
2020-11-08,31.5,31.5,28.0,29.4,12217,9824,80.41253990341328
2020-11-15,29.45,34.3,28.55,34.3,19665,18614,94.6554792779049
2020-11-22,37.7,38.95,34.05,35.0,144825,114361,78.96495770757811
2020-11-29,33.55,35.9,32.5,33.25,32753,25633,78.26153329466004
2020-12-06,34.4,36.9,32.85,34.75,74937,59692,79.6562445787795
2020-12-13,34.75,40.2,34.75,40.1,117412,100640,85.71525908765713
2020-12-20,41.95,51.1,40.35,47.35,178720,143040,80.03581020590869
2020-12-27,46.5,46.9,41.8,45.25,28124,25912,92.13483146067416
2021-01-03,47.5,50.45,46.25,48.5,51935,43165,83.11350726870126
2021-01-10,47.1,49.9,45.05,46.1,69821,58362,83.58803225390642
2021-01-17,47.45,47.45,42.6,44.55,19988,14774,73.9143486091655
2021-01-24,44.55,45.5,41.2,42.45,17300,13655,78.93063583815028
2021-01-31,44.25,44.25,39.9,42.6,24350,18644,76.56673511293634
2021-02-07,43.0,50.7,42.75,48.2,75650,65644,86.77329808327825
2021-02-14,48.55,49.7,42.85,42.85,53798,45552,84.67229265028439
2021-02-21,40.1,41.5,36.0,38.15,61210,42861,70.02287207972554
2021-02-28,39.0,40.15,35.9,40.15,27067,24442,90.30184357335501
2021-03-07,41.5,46.25,40.8,44.95,90063,74950,83.21952411090014
2021-03-14,45.85,48.0,43.7,47.3,51311,46826,91.25918419052445
2021-03-21,47.3,48.55,43.35,43.55,115498,102468,88.71841936656912
2021-03-28,43.55,43.55,40.0,41.2,49643,38795,78.14797655258546
2021-04-04,43.2,43.2,40.1,41.15,6472,6137,94.82385661310259
2021-04-11,40.55,44.35,39.95,44.3,21820,20006,91.6865261228231
2021-04-18,42.6,44.45,38.0,38.9,17765,15367,86.5015479876161
2021-04-25,39.95,39.95,36.55,37.35,15536,13089,84.2494850669413
2021-05-02,38.0,40.95,37.25,38.55,14385,12323,85.6656239137991
2021-05-09,37.7,42.45,37.7,39.55,97931,84610,86.39756563294566
2021-05-16,38.6,43.0,38.6,40.9,19728,13757,69.73337388483374
2021-05-23,42.65,43.2,40.3,42.4,31585,21538,68.19059680227957
2021-05-30,43.9,45.85,41.05,42.75,37503,22588,60.22984827880437
2021-06-06,43.15,46.2,42.35,45.3,67457,55567,82.37395674281393
2021-06-13,49.5,52.75,45.05,46.4,59762,48962,81.92831565208661
2021-06-20,44.95,50.4,44.1,47.35,83112,43898,52.817884300702666
2021-06-27,47.35,50.8,46.0,49.45,105267,78887,74.93991469311369
2021-07-04,50.3,51.25,46.15,49.9,222966,165943,74.42524869262577
2021-07-11,51.1,59.9,48.65,59.25,372529,191387,51.37506073352679
2021-07-18,61.8,64.3,57.6,62.25,163300,115676,70.83649724433559
2021-07-25,62.25,62.5,60.0,60.35,10196,8921,87.49509611612397
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,63.0,66.9,57.25,58.1,25201,18354,72.83044323637951
2021-10-24,57.55,60.0,51.8,52.3,22876,15965,69.78929882846651
2021-10-31,49.8,52.0,48.2,49.5,10672,6795,63.67128935532234
2021-11-07,51.0,51.65,48.35,49.1,6823,5983,87.68869998534369
2021-11-14,49.8,52.0,47.5,51.0,14054,12432,88.45880176462218
2021-11-21,53.55,58.5,51.5,56.3,54297,49200,90.61274103541632
2021-11-28,58.6,59.0,51.3,54.35,24927,20655,82.86195691418943
2021-12-05,57.0,57.45,51.65,53.1,12255,7964,64.98572011423909
2021-12-12,54.75,63.35,51.3,63.35,74599,67721,90.7800372659151
2021-12-19,64.95,68.1,60.5,63.05,124742,112441,90.13884657933976
2021-12-26,62.0,65.9,56.15,58.0,20978,15352,73.18142816283726
2022-01-02,57.0,64.9,57.0,62.25,58977,49568,84.04632314292012
2022-01-09,62.25,62.4,61.3,61.4,27408,26465,96.55939871570345
