Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-02-07,2607.5,3329.95,2436.05,2630.05,16670410,6264435,37.5781699430308,-21.267251565252575,37.5781699430308
2021-02-14,2590.0,2824.9,2551.0,2610.75,1314903,325198,24.73171024782817,-35.20874868925648,12.846459695202633
2021-02-21,2600.0,2724.0,2545.95,2572.6,605440,204331,33.749174154334035,-58.85496871595217,-20.902714459131403
2021-02-28,2597.95,2612.95,2475.0,2522.2,287265,129480,45.07336431517936,-73.08436353962793,-65.97607877431076
2021-03-07,2544.0,2717.7,2490.0,2525.5,810498,538974,66.49911535870538,-118.84813770172336,0.5230365843946174
2021-03-14,2547.4,2629.0,2475.85,2500.95,326261,202673,62.119897873175155,-160.606175481961,-61.59686128878054
2021-03-21,2543.4,2543.4,2220.25,2285.45,369113,199960,54.17311229894368,-192.91893239244038,-115.76997358772422
2021-03-28,2290.0,2473.35,2265.3,2298.15,448209,275266,61.41465253932875,-234.93948412987586,-54.355321048395474
2021-04-04,2306.0,2449.0,2295.65,2384.25,150528,82235,54.631032100340136,-226.44290691700917,0.2757110519446613
2021-04-11,2398.8,2444.85,2311.85,2344.5,183273,75594,41.2466648115107,-247.43838968196604,-40.97095375956604
2021-04-18,2320.0,2339.75,2266.55,2317.85,101760,51591,50.69870283018868,-227.0757959223003,-91.66965658975471
2021-04-25,2250.05,2367.8,2250.05,2315.1,126108,57110,45.28657975703365,-222.3259932896095,-136.95623634678836
2021-05-02,2302.1,2384.15,2302.1,2315.5,256627,173103,67.45315185074057,-267.74691516350845,-69.50308449604779
2021-05-09,2340.0,2350.0,2286.8,2320.3,245550,170732,69.53044186520057,-263.5662873298411,0.02735736915278153
2021-05-16,2339.0,2639.0,2290.0,2486.3,435046,148084,34.03869935593018,-259.3138882125959,34.06605672508296
2021-05-23,2399.9,2542.0,2330.0,2528.65,636890,320529,50.32721506068552,-215.32505353927024,84.39327178576848
2021-05-30,2528.0,2589.0,2500.0,2505.7,459259,211661,46.08750182358974,-255.50921243264756,38.305769962178736
2021-06-06,2500.0,2618.9,2468.0,2484.0,397880,147238,37.00562983814215,-284.6673926033242,1.300140124036588
2021-06-13,2484.0,2665.0,2481.1,2633.8,425517,141437,33.23886002204377,-262.7069712184502,34.539000146080355
2021-06-20,2608.1,2740.0,2500.0,2582.6,375076,122539,32.670445456387505,-272.88926005235766,1.86855468969285
2021-06-27,2530.25,2608.75,2511.1,2518.5,138502,48423,34.96195000794212,-302.5523174835712,-33.09339531824927
2021-07-04,2526.0,2594.0,2486.0,2523.6,110460,52600,47.61904761904761,-317.01439861231904,14.525652300798342
2021-07-11,2530.5,2575.0,2508.0,2518.95,93876,50977,54.30248412799864,-353.567264794002,-39.7768318272003
2021-07-18,2529.0,2655.0,2482.4,2610.3,177672,82773,46.58753208158855,-331.11023890067537,6.8107002543882516
2021-07-25,2595.8,2709.0,2553.4,2599.6,246112,113639,46.17369327785724,-349.8645924685455,-39.36299302346899
2021-08-01,2599.0,2629.4,2550.5,2605.1,118991,80294,67.4790530376247,-323.95058350732864,28.116060014155707
2021-08-08,2610.0,2649.0,2572.5,2624.4,89770,44788,49.89194608443801,-306.14600666935263,78.00800609859371
2021-08-15,2610.0,2618.0,2370.6,2422.15,211605,128191,60.58032655183007,-341.48044935904164,17.427679546763642
2021-08-22,2422.15,2445.0,2374.95,2433.0,167613,119602,71.35604040259406,-294.5718746190065,88.7837199493577
2021-08-29,2478.0,2620.0,2443.3,2590.6,229838,126559,55.064436690190476,-257.8310874895586,143.84815663954817
2021-09-05,2590.6,2650.0,2536.0,2626.05,143418,54089,37.71423391763935,-235.96344834959393,181.5623905571875
2021-09-12,2636.0,2674.45,2566.55,2590.15,129822,54090,41.66474095299718,-259.40227852426426,139.89764960419035
2021-09-19,2582.0,2619.0,2555.0,2605.35,166557,128744,77.29726159813157,-215.07713007658592,217.19491120232192
2021-09-26,2605.0,2695.0,2535.0,2587.85,258147,142312,55.128279623625296,-233.78628997385383,162.06663157869662
2021-10-03,2600.0,2608.95,2500.05,2526.3,116478,65594,56.314497158261645,-262.9519248657358,105.75213442043497
2021-10-10,2546.0,2589.9,2490.0,2533.3,90357,37477,41.476587314762554,-268.47383288662,147.22872173519752
2021-10-17,2533.3,2568.0,2502.0,2508.0,77168,37950,49.17841592369894,-308.7107186423737,98.05030581149859
2021-10-24,2515.0,2515.0,2330.1,2420.8,122641,62936,51.3172593178464,-309.6821107873842,46.73304649365219
2021-10-31,2420.85,2484.0,2302.5,2390.35,122178,44550,36.463193046211266,-310.8473257717811,10.269853447440923
2021-11-07,2390.35,2418.7,2309.0,2349.85,88432,57240,64.72770037995296,-327.3685255041301,-54.45784693251204
2021-11-14,2349.2,2395.0,2295.0,2298.7,145048,113134,77.99762837129778,-399.59432937595216,-132.4554753038098
2021-11-21,2303.0,2346.65,2255.0,2300.7,97394,58472,60.03655255970594,-399.7580952039931,-72.41892274410387
2021-11-28,2287.0,2335.0,2222.2,2234.1,79386,43518,54.81822991459452,-443.01006738838055,-127.23715265869839
2021-12-05,2200.0,2288.0,2129.3,2208.7,85646,41642,48.62106811760035,-442.97943029441876,-175.85822077629874
2021-12-12,2202.4,2209.6,2050.0,2071.75,116783,62833,53.803207658648944,-482.1182298506164,-229.66142843494768
2021-12-19,2071.8,2090.45,2013.55,2036.8,96017,60549,63.060707999625066,-507.0473003732249,-292.72213643457275
2021-12-26,2026.8,2027.0,1905.05,1914.15,130743,64972,49.69443870799966,-549.3252668837206,-342.4165751425724
2022-01-02,1900.0,2250.0,1900.0,2130.75,554218,165720,29.901591070661727,-539.7994742997812,-312.5149840719107
2022-01-09,2115.0,2143.45,2013.6,2046.15,302697,206628,68.26232172766827,-573.8386374254377,-380.777305799579
