Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,55.3,58.9,54.6,57.9,50401306,20452214,40.57873817793531,21.704906467267712,40.57873817793531
2020-09-06,58.5,60.9,51.0,52.45,33073583,10428539,31.531325166674563,-0.5899699132092309,9.047413011260744
2020-09-13,53.9,53.9,50.1,52.75,16309607,6249983,38.32086818523586,14.53668858096283,47.3682811964966
2020-09-20,53.65,57.5,53.25,54.8,28039704,10819739,38.5872083385759,4.095443971701066,85.9554895350725
2020-09-27,55.5,55.55,48.25,51.7,15770108,3805300,24.129828407009008,2.773261593234847,61.825661128063494
2020-10-04,52.55,55.35,50.0,53.5,16222445,4972707,30.65325233033615,12.227068386702996,92.47891345839965
2020-10-11,54.45,55.0,52.55,53.3,12969118,4330171,33.38832293761226,-0.7194241809425979,59.09059052078739
2020-10-18,53.4,53.6,49.15,49.95,15395425,5975086,38.8107895689791,-25.57577255658083,20.27980095180829
2020-10-25,50.45,50.8,48.0,49.85,17071156,8452879,49.51556297652016,-9.660055885556377,-29.235762024711867
2020-11-01,50.0,50.0,46.55,46.8,4612473,1986283,43.063298148303524,-46.482296331207216,-72.29906017301539
2020-11-08,47.2,47.2,40.2,44.75,24590183,11255798,45.77354304357963,-32.75023341813336,-118.07260321659501
2020-11-15,45.7,52.5,44.45,51.65,21475135,9850832,45.87087345434615,3.433623281878802,-72.20172976224886
2020-11-22,52.0,54.05,50.55,52.85,17660236,9115353,51.615125641582594,19.6555199120906,-20.586604120666266
2020-11-29,63.4,72.85,61.2,70.3,53897955,27963479,51.882263436525555,48.82537617897837,31.29565931585929
2020-12-06,70.75,70.75,65.4,66.65,8746304,6090926,69.63999879263287,11.727432896921641,-38.34433947677358
2020-12-13,67.9,73.5,66.75,68.9,20453040,10933016,53.454234676116606,-7.674474504039111,15.109895199343029
2020-12-20,70.0,71.0,67.3,70.3,9167514,5677171,61.92705023412017,30.82071888473822,77.0369454334632
2020-12-27,69.55,69.85,58.35,66.05,13064869,7412397,56.735333511572136,50.061397206054,20.301611921891066
2021-01-03,66.65,68.8,66.05,68.35,5970438,3532402,59.16487199096616,89.86322018179474,79.46648391285723
2021-01-10,69.5,77.65,66.6,74.6,21944467,10349769,47.163455826928946,110.99074111783978,126.62993973978618
2021-01-17,75.8,80.4,73.6,77.85,15113973,7625919,50.45608457815823,123.60476226237923,177.0860243179444
2021-01-24,77.8,77.85,71.8,73.65,6400167,3146214,49.15831102532168,104.51021169882468,127.92771329262273
2021-01-31,73.8,75.0,68.55,71.6,5119597,2778556,54.272943749283385,101.56516823956116,73.65476954333934
2021-02-07,72.1,88.0,70.55,83.5,13138761,6539223,49.770469224609535,125.66605448299673,123.42523876794888
2021-02-14,87.7,89.95,83.0,84.35,6650681,3042287,45.74399223177296,97.69310959306355,169.16923099972183
2021-02-21,85.95,89.5,82.0,87.6,8354353,3998763,47.864424689739586,121.306225773335,217.03365568946143
2021-02-28,87.85,94.7,83.5,85.6,19163424,8976217,46.840361096221635,92.03100008819644,170.19329459323978
2021-03-07,86.0,101.9,85.65,97.8,24432880,9176452,37.55779916244012,110.63655598097442,207.7510937556799
2021-03-14,98.4,99.25,88.75,92.3,9118380,3644809,39.972111274151764,97.69320566363002,167.77898248152815
2021-03-21,93.0,93.15,80.2,86.5,8193789,3569179,43.55956688657714,96.51592007210088,124.21941559495102
2021-03-28,87.0,90.65,83.55,86.95,7275331,3850497,52.925385800316164,94.27963616504529,177.14480139526717
2021-04-04,88.0,89.8,84.8,87.8,4284703,2313359,53.99111677052062,105.07785951914941,231.13591816578779
2021-04-11,87.0,87.7,82.0,82.9,5988390,3668415,61.25878575042708,63.16395347938363,169.8771324153607
2021-04-18,82.0,83.4,75.2,80.05,8308204,4370368,52.60304152377577,72.78646107519617,117.27409089158493
2021-04-25,79.0,79.0,75.1,77.05,3300374,1748189,52.96942104137289,72.78646107519617,64.30466985021204
