Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,EQUITAS,54.3,57.45,53.6,56.5,5505967
2020-08-21,EQUITAS,56.9,57.5,55.75,56.4,3623066
2020-08-24,EQUITAS,57.0,57.2,55.3,55.7,2259017
2020-08-25,EQUITAS,55.3,56.45,54.6,55.65,2654954
2020-08-26,EQUITAS,55.85,56.35,54.85,55.15,5190085
2020-08-27,EQUITAS,55.8,57.15,55.2,55.9,5190404
2020-08-28,EQUITAS,56.45,58.9,56.0,57.9,7416771
2020-08-31,EQUITAS,58.5,60.9,51.0,54.55,5252900
2020-09-01,EQUITAS,55.25,56.2,53.15,54.35,1241347
2020-09-02,EQUITAS,54.35,54.75,53.6,54.0,1094291
2020-09-03,EQUITAS,54.0,54.4,53.1,53.3,1335170
2020-09-04,EQUITAS,52.45,53.35,51.0,52.45,1504831
2020-09-07,EQUITAS,53.9,53.9,52.25,52.65,510685
2020-09-08,EQUITAS,52.6,53.3,51.5,52.1,1027504
2020-09-09,EQUITAS,51.0,53.0,50.1,51.8,1897545
2020-09-10,EQUITAS,52.55,52.95,51.3,51.95,760278
2020-09-11,EQUITAS,51.95,53.25,51.5,52.75,2053971
2020-09-14,EQUITAS,53.65,57.5,53.25,55.45,4737453
2020-09-15,EQUITAS,55.9,55.95,53.95,55.05,887361
2020-09-16,EQUITAS,55.15,55.4,54.45,54.7,603946
2020-09-17,EQUITAS,54.2,56.1,53.6,54.8,2705888
2020-09-18,EQUITAS,54.45,55.25,53.5,54.8,1885091
2020-09-21,EQUITAS,55.5,55.55,51.1,52.2,1020219
2020-09-22,EQUITAS,51.6,52.2,49.25,49.85,1151160
2020-09-23,EQUITAS,50.9,51.1,49.0,50.2,499175
2020-09-24,EQUITAS,49.0,49.95,48.25,48.7,421575
2020-09-25,EQUITAS,49.45,53.8,48.65,51.7,713171
2020-09-28,EQUITAS,52.55,52.95,51.75,52.05,713994
2020-09-29,EQUITAS,52.5,52.5,50.45,50.65,619153
2020-09-30,EQUITAS,50.9,51.05,50.0,50.25,456365
2020-10-01,EQUITAS,50.9,55.35,50.9,53.5,3183195
2020-10-05,EQUITAS,54.45,55.0,53.2,54.35,1103589
2020-10-06,EQUITAS,54.65,54.8,53.4,53.75,1069029
2020-10-07,EQUITAS,53.9,54.0,52.7,52.85,461784
2020-10-08,EQUITAS,53.4,54.1,52.55,53.0,961909
2020-10-09,EQUITAS,53.35,54.0,52.55,53.3,733860
2020-10-12,EQUITAS,53.4,53.6,52.2,53.3,944557
2020-10-13,EQUITAS,52.55,53.3,52.45,52.95,780986
2020-10-14,EQUITAS,52.6,52.85,50.6,51.7,1085029
2020-10-15,EQUITAS,51.75,53.0,51.0,51.15,1680352
2020-10-16,EQUITAS,51.7,51.75,49.15,49.95,1484162
2020-10-19,EQUITAS,50.45,50.7,49.55,49.95,1471621
2020-10-20,EQUITAS,50.0,50.8,49.5,49.65,1757572
2020-10-21,EQUITAS,49.9,50.25,48.0,48.5,4161659
2020-10-22,EQUITAS,48.6,49.7,48.4,49.3,539702
2020-10-23,EQUITAS,49.3,50.0,49.3,49.85,522325
2020-10-26,EQUITAS,50.0,50.0,49.0,49.1,424134
2020-10-27,EQUITAS,49.35,49.35,48.15,48.85,291864
2020-10-28,EQUITAS,48.5,48.9,48.05,48.2,359446
2020-10-29,EQUITAS,47.8,47.8,47.2,47.55,313174
2020-10-30,EQUITAS,48.0,48.25,46.55,46.8,597665
2020-11-02,EQUITAS,47.2,47.2,45.0,45.25,926183
2020-11-03,EQUITAS,47.1,47.1,42.6,44.55,1382368
2020-11-04,EQUITAS,44.7,44.9,40.2,41.5,4705307
2020-11-05,EQUITAS,42.0,44.15,41.5,43.55,3260348
2020-11-06,EQUITAS,43.65,45.0,43.1,44.75,981592
2020-11-09,EQUITAS,45.7,45.85,44.45,45.1,1069059
2020-11-10,EQUITAS,46.1,46.95,45.5,46.7,1538767
2020-11-11,EQUITAS,47.15,47.75,45.6,46.95,1211107
2020-11-12,EQUITAS,46.95,49.75,46.0,49.5,2228290
2020-11-13,EQUITAS,49.5,50.65,49.1,49.8,2275367
2020-11-14,EQUITAS,52.0,52.5,50.5,51.65,1528242
2020-11-17,EQUITAS,52.0,52.65,51.65,51.95,2843128
2020-11-18,EQUITAS,51.95,52.3,50.55,51.8,2092609
2020-11-19,EQUITAS,51.6,54.05,51.4,53.0,3036412
2020-11-20,EQUITAS,53.0,53.4,52.0,52.85,1143204
2020-11-23,EQUITAS,63.4,63.4,61.2,63.4,7643637
2020-11-24,EQUITAS,70.0,72.85,65.5,67.9,13187178
2020-11-25,EQUITAS,68.4,69.5,65.85,68.1,2749423
2020-11-26,EQUITAS,68.3,69.0,66.5,68.75,1216421
2020-11-27,EQUITAS,70.1,72.0,69.8,70.3,3166820
