Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.45,3.85,3.3,3.75,218532,197170,90.2247725733531,57.415764364861055,90.2247725733531
2020-09-06,3.9,4.35,3.75,4.0,255191,218423,85.59196836879043,43.15043630339602,175.81674094214355
2020-09-13,4.2,4.8,4.15,4.8,370998,314719,84.83037644407787,127.98081274747389,260.64711738622145
2020-09-20,5.0,5.3,4.65,4.65,416153,369023,88.67483834070642,39.305974406767476,171.97227904551505
2020-09-27,4.65,4.65,4.05,4.4,186348,145709,78.19187756241011,52.33795400050255,93.78040148310494
2020-10-04,4.6,4.6,3.85,3.95,98632,70678,71.65828534349906,-0.21145525139673538,22.12211613960588
2020-10-11,4.05,4.25,3.75,3.85,186222,150176,80.64353298750953,-48.597575043902424,-58.52141684790365
2020-10-18,3.9,3.95,3.35,3.75,239051,226420,94.71619026902209,-17.02551162089511,-153.23760711692574
2020-10-25,3.85,4.2,3.75,3.95,168627,134500,79.76184122352885,-25.88793842350939,-73.4757658933969
2020-11-01,3.9,4.1,3.65,3.8,230932,110567,47.878596296745364,-41.84747052242451,-121.35436219014227
2020-11-08,3.8,3.9,3.6,3.8,122089,105787,86.64744571583026,-12.964988617147839,-121.35436219014227
2020-11-15,3.85,3.95,3.6,3.75,137920,97651,70.80263921113689,-23.079651361596017,-192.15700140127916
2020-11-22,3.75,4.05,3.6,3.8,236911,194476,82.08821034059204,-32.20056362166186,-110.06879106068712
2020-11-29,3.9,4.05,3.65,3.9,240399,159500,66.34802973390073,-15.613556188186656,-43.72076132678639
2020-12-06,3.75,4.5,3.75,4.5,498673,410737,82.36599936230756,66.75244317412091,38.645238035521174
2020-12-13,4.95,6.45,4.85,6.45,714719,649505,90.87557487628006,157.62801805040095,129.52081291180122
2020-12-20,6.75,7.75,6.7,6.7,306093,286067,93.45754394906123,64.17047410133972,222.97835686086245
2020-12-27,6.4,6.4,5.6,5.75,594648,466312,78.41815662375052,15.159126211495689,144.56020023711193
2021-01-03,5.75,6.85,5.75,6.4,933160,722243,77.39755240258906,29.23140846651196,221.95775263970097
2021-01-10,6.55,7.7,6.5,6.9,945359,701561,74.21106690685761,4.494386164226128,296.16881954655855
2021-01-17,7.15,7.15,5.85,6.05,679111,459578,67.67347311411537,-42.35647983785373,228.49534643244317
2021-01-24,6.15,6.25,5.7,5.95,385640,284904,73.87822839954362,-49.072682419630404,154.61711803289955
2021-01-31,5.85,6.1,5.35,6.05,214307,148420,69.25578725846566,10.948999871039867,223.8729052913652
2021-02-07,6.3,6.35,5.4,5.75,404832,283777,70.09747253181567,-7.497703426806378,153.77543275954955
2021-02-14,5.9,6.45,5.4,5.95,492988,333982,67.74647658766541,-4.271680732155655,221.52190934721494
2021-02-21,5.75,6.3,5.45,5.7,323837,221671,68.45141228457527,-32.45755637874545,153.07049706263967
2021-02-28,5.7,6.0,5.0,5.6,374290,212150,56.68064869486227,-21.121426639773038,96.3898483677774
2021-03-07,5.8,5.8,5.3,5.5,351669,262862,74.74699220005175,-36.07082507978333,21.642856167725654
2021-03-14,5.7,5.7,5.15,5.5,245150,183029,74.66000407913522,-15.709005785473796,21.642856167725654
2021-03-21,5.35,5.65,5.05,5.2,385754,296172,76.77742810184729,-54.09771983639739,-55.13457193412164
2021-03-28,5.3,5.7,5.05,5.35,266943,203074,76.07391840205587,-59.94955971347869,20.93934646793423
2021-04-04,5.55,5.55,5.2,5.35,117878,102558,87.00351210573643,-72.37863287144123,20.93934646793423
2021-04-11,5.45,6.9,5.15,6.05,665995,483097,72.53763166390138,-70.30612910961551,93.47697813183561
2021-04-18,6.25,6.25,5.25,5.5,422795,305764,72.31968211544601,-106.46597016733853,21.157296016389594
2021-04-25,5.7,5.7,5.0,5.45,206708,151009,73.05426011571879,-85.59332441999028,-51.896964099329196
2021-05-02,5.6,5.6,5.2,5.6,193086,134923,69.87715318562712,-15.71617123436316,17.980189086297926
2021-05-09,5.55,6.0,5.3,5.9,521202,418333,80.26312255133327,41.61463058801784,98.2433116376312
2021-05-16,6.0,9.95,5.75,8.35,3768734,2242869,59.51253126381432,55.78428088892601,157.7558429014455
2021-05-23,8.0,9.25,7.55,8.5,1769071,1095596,61.93058390533789,63.07023193661283,219.6864268067834
2021-05-30,8.7,8.85,8.05,8.1,1132143,737166,65.11244604259356,6.096841649343297,154.57398076418986
2021-06-06,8.0,9.05,7.4,9.05,2063054,1374382,66.61880881450509,72.71565046384839,221.19278957869494
2021-06-13,10.8,10.85,9.05,9.9,8487747,4835804,56.97394137690485,69.5504314984648,278.1667309555998
2021-06-20,10.0,10.55,8.7,9.45,2056151,1460851,71.04784619417542,56.108947083350486,207.1188847614244
2021-06-27,9.6,10.5,8.8,10.0,2021510,1318954,65.24597949057882,82.97493863829469,272.3648642520032
2021-07-04,10.5,10.5,9.65,9.7,1599982,1040068,65.0049813060397,25.61760219178892,207.3598829459635
2021-07-11,9.95,10.4,9.1,9.75,2454698,1522664,62.030604172081446,25.61760219178892,269.390487118045
2021-07-18,9.8,15.4,9.7,15.4,15284374,6792161,44.43859460649157,70.0561967982805,313.82908172453654
2021-07-25,16.6,20.35,16.1,18.5,4782924,3314552,69.29970035066415,79.02439331424875,383.12878207520066
2021-08-01,17.6,17.6,14.45,15.85,4188649,2349562,56.093551882719225,72.79177643839104,327.03523019248144
2021-08-08,16.15,16.15,13.0,15.0,5935998,3293095,55.476686481363366,87.76167596510817,271.5585437111181
2021-08-15,15.75,16.5,14.25,15.6,7961368,6087591,76.46413279727805,103.05450252456376,348.02267650839616
2021-08-22,14.85,14.85,12.85,12.9,2093244,1891755,90.37431852187323,17.198899928784243,257.6483579865229
2021-08-29,12.6,13.45,11.5,12.35,1095287,715710,65.34451700787099,8.821397748287959,192.30384097865192
2021-09-05,12.4,12.9,10.8,10.95,1510091,1096701,72.62482856993387,-53.428455311655455,119.67901240871805
2021-09-12,10.9,11.95,9.95,11.95,2021232,1475739,73.01185613526799,19.583400823612536,192.69086854398603
2021-09-19,12.4,12.4,10.95,11.15,1487489,1180073,79.3332253213301,-37.86479682286779,113.35764322265592
2021-09-26,11.15,12.0,10.05,11.95,2605356,2276107,87.36260994658696,45.01767928030439,200.72025316924288
2021-10-03,12.5,15.1,12.0,13.95,3164286,2113924,66.80571857284708,62.25786471845846,267.52597174208995
2021-10-10,13.95,15.9,13.8,14.15,2655245,2263965,85.2638833704611,5.415275804817696,352.78985511255104
2021-10-17,14.3,14.8,13.55,14.3,845305,621212,73.48968715434074,20.113213235685848,426.2795422668918
2021-10-24,14.35,14.5,12.4,12.45,1537291,1185048,77.086771470073,-53.302759592955184,349.19277079681876
2021-10-31,12.7,13.15,11.8,12.2,814989,565791,69.42314558846806,-81.58626335122008,279.7696252083507
2021-11-07,12.5,14.05,12.3,13.65,711090,522761,73.5154481148659,-41.677877231721475,353.2850733232166
2021-11-14,13.95,14.15,13.1,13.85,1069777,816321,76.30758559961562,-8.974626260457711,429.5926589228322
2021-11-21,14.1,14.1,12.4,12.45,789055,512236,64.91765466285621,-70.0735953549107,364.675004259976
2021-11-28,12.45,13.0,11.4,11.75,1496222,1111193,74.26658610821121,-111.84855004077953,290.40841815176475
2021-12-05,11.45,12.25,10.7,11.9,1326975,835650,62.97405753687899,-77.31438945603941,353.38247568864375
2021-12-12,12.45,13.85,12.4,13.45,2044308,1380036,67.5062661790689,-47.0529597895603,420.88874186771267
2021-12-19,13.65,15.4,13.1,14.0,2631566,1583751,60.18283409954377,-60.13618459380894,481.0715759672564
2021-12-26,13.2,15.15,12.9,14.1,1478967,1052031,71.13282446464324,-55.3939962961661,552.2044004318997
2022-01-02,13.6,19.0,13.6,17.4,5775019,3861253,66.86130383293977,-28.15420584570919,619.0657042648395
2022-01-09,17.9,17.9,16.0,16.9,2142478,1525063,71.18220117079382,-31.90063748627734,547.8835030940456
