Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ANKITMETAL,0.75,0.8,0.7,0.75,140763
2020-08-21,ANKITMETAL,0.75,0.8,0.7,0.8,74710
2020-08-24,ANKITMETAL,0.85,0.85,0.8,0.85,132132
2020-08-25,ANKITMETAL,0.9,0.9,0.85,0.9,155630
2020-08-26,ANKITMETAL,0.9,0.95,0.9,0.95,95888
2020-08-27,ANKITMETAL,1.0,1.0,0.95,1.0,138979
2020-08-28,ANKITMETAL,1.05,1.05,1.05,1.05,40018
2020-08-31,ANKITMETAL,1.1,1.1,1.1,1.1,217831
2020-09-01,ANKITMETAL,1.15,1.15,1.15,1.15,109985
2020-09-02,ANKITMETAL,1.2,1.2,1.2,1.2,69404
2020-09-03,ANKITMETAL,1.25,1.25,1.25,1.25,53088
2020-09-04,ANKITMETAL,1.3,1.3,1.3,1.3,78067
2020-09-07,ANKITMETAL,1.35,1.35,1.35,1.35,65847
2020-09-08,ANKITMETAL,1.4,1.4,1.3,1.3,230514
2020-09-09,ANKITMETAL,1.25,1.25,1.25,1.25,27395
2020-11-10,ANKITMETAL,1.05,1.05,0.95,1.05,72416
2020-11-11,ANKITMETAL,1.0,1.1,1.0,1.1,55673
2020-11-12,ANKITMETAL,1.15,1.15,1.05,1.1,37477
2020-11-13,ANKITMETAL,1.1,1.1,1.05,1.1,17771
2020-11-14,ANKITMETAL,1.1,1.1,1.05,1.1,739
2020-11-17,ANKITMETAL,1.15,1.15,1.05,1.15,90225
2020-11-18,ANKITMETAL,1.15,1.2,1.1,1.15,37484
2020-11-19,ANKITMETAL,1.15,1.2,1.1,1.1,34822
2020-11-20,ANKITMETAL,1.15,1.15,1.05,1.05,76507
2020-11-23,ANKITMETAL,1.0,1.1,1.0,1.05,114927
2020-11-24,ANKITMETAL,1.05,1.1,1.0,1.0,63508
2020-11-25,ANKITMETAL,1.0,1.05,0.95,1.0,66045
2020-11-26,ANKITMETAL,1.0,1.05,0.95,1.05,183933
2020-11-27,ANKITMETAL,1.1,1.1,1.0,1.0,110555
2020-12-01,ANKITMETAL,1.05,1.05,0.95,0.95,59700
2020-12-02,ANKITMETAL,0.95,1.0,0.95,1.0,6883
2020-12-03,ANKITMETAL,1.05,1.05,0.95,0.95,49355
2020-12-04,ANKITMETAL,0.95,1.0,0.95,0.95,26629
2020-12-07,ANKITMETAL,0.95,1.0,0.95,1.0,45626
2020-12-08,ANKITMETAL,1.1,1.1,1.0,1.1,125191
2020-12-09,ANKITMETAL,1.2,1.2,1.05,1.2,201309
2020-12-10,ANKITMETAL,1.2,1.25,1.15,1.15,184963
2020-12-11,ANKITMETAL,1.2,1.2,1.1,1.2,131652
2020-12-14,ANKITMETAL,1.25,1.25,1.25,1.25,56697
2020-12-15,ANKITMETAL,1.3,1.3,1.3,1.3,32511
