Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,388.1,423.85,384.05,391.65,1656400,1198060,72.32914754890123
2020-09-06,392.0,396.75,351.0,360.6,398217,252322,63.36294030641585
2020-09-13,362.45,368.7,341.0,361.65,202554,127200,62.7980686631713
2020-09-20,365.0,391.95,360.25,380.55,488704,301200,61.632399161864846
2020-09-27,395.0,396.0,354.25,378.2,442262,270641,61.194721680813636
2020-10-04,380.0,381.5,365.0,366.45,90609,47188,52.07871182774338
2020-10-11,373.7,379.0,358.0,359.8,301705,239768,79.47100644669462
2020-10-18,361.65,368.95,347.05,349.0,98383,63344,64.38510718315156
2020-10-25,350.75,365.7,347.55,362.55,256583,187196,72.95728867461992
2020-11-01,364.4,403.7,350.0,370.2,1149482,181375,15.778846471715086
2020-11-08,372.0,399.9,368.8,375.2,796143,384208,48.25866709874985
2020-11-15,380.9,418.5,359.0,390.75,686348,358058,52.1685792047183
2020-11-22,400.2,403.0,372.55,375.7,601479,301075,50.05577917101013
2020-11-29,384.0,450.0,380.15,446.65,2210004,954764,43.20191275671899
2020-12-06,446.65,475.0,433.0,452.45,894001,453016,50.67287396770249
2020-12-13,455.0,467.95,432.65,439.5,468185,187546,40.058096692546755
2020-12-20,441.85,477.4,441.05,464.6,929878,406539,43.71960622791377
2020-12-27,460.5,466.0,408.85,436.65,431485,204840,47.47326094765751
2021-01-03,442.0,451.5,422.35,429.1,698048,409448,58.656138259833135
2021-01-10,433.0,433.2,405.85,425.35,1020125,703105,68.92341624800882
2021-01-17,428.9,428.9,400.3,404.65,612911,375534,61.27055967342731
2021-01-24,409.95,415.0,399.0,399.8,489778,281682,57.51217898721461
2021-01-31,400.1,407.0,385.0,401.55,285837,138122,48.32194572431141
2021-02-07,400.0,420.0,396.05,407.2,1256764,666483,53.03167500023871
2021-02-14,415.0,433.5,405.1,432.05,1508219,722605,47.91114552992636
2021-02-21,434.0,459.0,423.15,430.05,2556972,797735,31.19842532495467
2021-02-28,432.3,440.75,415.0,428.95,642445,314387,48.93601786923394
2021-03-07,434.0,435.3,413.15,422.45,576708,322082,55.8483669378611
2021-03-14,425.45,428.85,411.7,420.25,390307,239932,61.472635643224436
2021-03-21,424.95,424.95,400.1,405.5,393181,275015,69.94615711339053
2021-03-28,407.55,417.5,391.25,392.75,680829,348089,51.1272287167556
2021-04-04,402.0,408.0,389.05,404.8,444239,301227,67.80741897942323
2021-04-11,411.0,413.8,391.15,391.8,897276,586246,65.33619532897347
2021-04-18,386.0,388.45,365.0,369.45,394062,205892,52.24863092609793
2021-04-25,368.1,374.9,356.75,359.8,341758,189317,55.39504561707407
2021-05-02,359.75,394.0,353.85,361.45,3422369,1747038,51.04762227568097
2021-05-09,361.75,377.5,360.0,372.45,1645559,1002252,60.906476157949974
2021-05-16,376.8,406.0,370.0,398.95,1482358,791667,53.40592488454205
2021-05-23,400.0,416.8,394.1,415.0,2356788,1819284,77.19336656500288
2021-05-30,411.5,437.95,392.95,433.95,2570061,1234006,48.01465801784472
2021-06-06,436.95,455.0,422.05,427.2,2110135,947436,44.89930739028545
2021-06-13,409.15,434.0,409.15,418.4,1540595,914997,59.39244253032108
2021-06-20,421.9,433.5,406.0,414.2,1346358,683401,50.75923342825608
2021-06-27,412.1,432.6,409.0,426.05,825254,549908,66.63499964859304
2021-07-04,431.4,437.0,424.5,429.8,883917,619259,70.05850096785106
2021-07-11,434.8,487.55,430.0,475.1,5688866,1561798,27.453590926557244
2021-07-18,480.4,529.5,479.2,507.1,5423037,1264096,23.30974323059201
2021-07-25,500.0,515.0,477.1,492.15,1204838,467170,38.77450744415432
2021-08-01,494.6,534.8,480.0,480.75,2860424,1088852,38.06610488514989
2021-08-08,485.75,505.6,467.65,471.2,1396345,644505,46.15657305322109
2021-08-15,475.8,484.0,426.55,467.45,1305722,510760,39.117055544748425
2021-08-22,466.0,468.0,426.8,430.2,638141,314308,49.25369158226787
2021-08-29,435.9,476.65,420.0,469.85,853718,340184,39.84735006172998
2021-09-05,474.9,488.5,470.0,480.05,761067,405458,53.274941628003845
2021-09-12,486.7,488.3,479.6,483.6,435197,228280,52.45440570592168
2021-09-19,483.05,496.9,466.0,477.5,1774988,1250723,70.46374398024099
2021-09-26,472.5,500.8,454.5,465.5,824764,369367,44.78456867661537
2021-10-03,467.8,505.1,449.6,496.25,2009590,853278,42.46030284784458
2021-10-10,499.0,509.65,486.1,501.3,970575,415665,42.826674909203305
2021-10-17,497.0,514.0,497.0,506.95,521240,261261,50.12297598035453
2021-10-24,507.4,517.6,468.5,474.05,723632,365721,50.539638932496075
2021-10-31,474.05,481.2,449.0,465.7,645640,311868,48.30369865559755
2021-11-07,466.3,468.55,422.05,435.85,957952,447095,46.67196268706574
2021-11-14,442.8,477.8,431.15,474.7,819529,449151,54.805992222361866
2021-11-21,477.0,525.0,475.0,495.6,1735877,807595,46.52374563405126
2021-11-28,498.1,549.0,480.0,512.0,3340759,1174845,35.16700845526421
2021-12-05,506.3,506.3,459.0,491.6,1781652,1084814,60.888097114363525
2021-12-12,494.0,495.95,461.0,467.85,443721,241305,54.38214553739849
2021-12-19,468.0,475.15,435.45,437.55,501416,308375,61.50082965042998
2021-12-26,435.0,456.9,426.05,445.45,413846,189389,45.76315827626702
2022-01-02,445.45,466.05,437.8,459.95,277339,146113,52.68389948763066
2022-01-09,463.9,471.5,451.1,460.2,129763,75871,58.46890099643196
