Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,12.25,12.6,11.15,12.1,83253,48281,57.993105353560836
2020-09-06,12.35,12.4,11.1,12.2,63986,37693,58.90819866845872
2020-09-13,12.2,12.4,11.1,11.45,55097,45563,82.69597255748951
2020-09-20,11.8,12.1,11.25,11.85,19180,9459,49.316996871741395
2020-09-27,11.85,12.0,10.7,10.95,25041,15509,61.93442753883631
2020-10-04,11.6,11.95,10.55,11.8,19042,11467,60.21951475685328
2020-10-11,12.0,12.0,11.0,11.3,17086,10650,62.33173358305045
2020-10-18,11.3,11.85,10.9,11.45,19888,14794,74.38656476267096
2020-10-25,11.3,11.75,11.05,11.5,12012,9412,78.35497835497836
2020-11-01,11.25,11.5,10.3,11.25,21842,14162,64.83838476330006
2020-11-08,11.25,11.55,10.5,10.95,11176,7862,70.34717251252684
2020-11-15,10.8,11.9,10.15,11.4,38501,27785,72.1669567024233
2020-11-22,11.65,11.65,11.1,11.55,20328,9116,44.844549390003934
2020-11-29,11.6,20.45,11.3,20.15,449704,249536,55.48894383861385
2020-12-06,20.5,21.0,18.1,18.9,209453,115848,55.30978310169823
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,17.05,18.3,15.55,16.7,35261,22750,64.51887354300786
2021-02-14,17.6,17.6,15.6,16.7,34433,25382,73.71416954665582
2021-02-21,17.05,17.75,15.5,16.4,40397,28224,69.86657425056316
2021-02-28,17.0,21.75,15.15,21.75,198930,133434,67.07585582868346
2021-03-07,22.8,25.05,20.6,21.0,225901,180958,80.10500174855358
2021-03-14,21.65,23.15,20.15,20.75,72843,39310,53.9653775929053
2021-03-21,20.75,21.6,18.1,18.7,81564,52495,64.36050218233534
2021-03-28,19.55,19.6,17.4,17.7,67826,45752,67.45495827558753
2021-04-04,17.7,17.9,16.65,17.75,21956,17554,79.95081071233375
2021-04-11,18.15,19.2,17.05,19.15,58430,35691,61.083347595413315
2021-04-18,19.4,22.4,16.6,19.75,151503,91861,60.63312277644667
2021-04-25,19.75,26.25,19.6,26.25,124903,93728,75.04063153006733
2021-05-02,27.55,30.5,26.2,28.6,349458,221806,63.47143290466951
2021-05-09,28.6,30.2,27.5,29.6,108528,77840,71.7234262125903
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,31.15,31.15,27.8,28.25,43019,33074,76.882307817476
2021-08-01,27.7,29.45,26.1,27.55,54858,36134,65.86824164205768
2021-08-08,27.55,30.9,26.25,29.25,66625,45589,68.42626641651032
2021-08-15,31.9,32.0,22.5,24.75,337081,211197,62.654673505774575
2021-08-22,26.9,26.9,19.55,19.55,231072,165701,71.70968356183354
2021-08-29,20.3,20.75,17.7,20.75,140302,110504,78.7615287023706
2021-09-05,21.45,25.05,20.5,23.25,137416,105495,76.77053618210398
2021-09-12,23.25,23.5,22.0,22.05,45687,34098,74.63392212226672
2021-09-19,22.55,23.35,21.8,22.2,64330,35913,55.826208611845175
2021-09-26,22.65,23.25,21.25,21.55,38750,24711,63.770322580645164
2021-10-03,21.55,23.15,20.5,23.15,71335,46801,65.60734562276582
2021-10-10,24.3,28.05,23.65,24.2,163932,126541,77.19115242905595
2021-10-17,24.7,25.2,22.75,23.8,111453,72090,64.68197356733332
2021-10-24,24.95,25.6,22.1,23.05,70543,44973,63.75260479423898
2021-10-31,22.6,23.95,21.8,23.15,51431,38323,74.51342575489491
2021-11-07,24.3,24.8,22.2,23.8,36843,18364,49.84393236164264
2021-11-14,24.85,25.85,22.6,24.4,102978,76594,74.37899357144244
2021-11-21,24.0,24.9,22.2,22.35,64464,46828,72.64209481260859
2021-11-28,22.9,24.45,21.1,22.6,56100,33126,59.04812834224599
2021-12-05,22.6,23.75,21.5,21.8,98087,77770,79.28675563530335
2021-12-12,21.8,24.0,20.6,23.8,88404,60470,68.40188226777069
2021-12-19,25.6,30.3,24.45,29.15,521524,374952,71.89544488844234
2021-12-26,28.9,28.9,25.75,26.4,133107,88351,66.37592312951234
2022-01-02,26.0,28.4,25.3,28.2,110215,66815,60.622419815814546
2022-01-09,28.5,29.6,28.3,29.6,31896,27862,87.35264609982443
