Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,35000.0,37000.0,33111.1,33885.8,49258,17144,34.804498761622476
2020-09-06,34000.0,35500.0,32150.0,32241.55,24481,10523,42.984355214247785
2020-09-13,32250.0,32800.0,30802.0,32625.15,21433,10610,49.503102692110296
2020-09-20,32600.0,34799.95,32500.65,32747.05,16322,7215,44.20414164930768
2020-09-27,32799.0,33585.0,31000.0,32380.65,14178,6412,45.224996473409504
2020-10-04,32601.0,33499.65,32400.0,32583.3,5261,3036,57.707660140657666
2020-10-11,32945.0,32945.0,30900.0,30992.4,12328,7233,58.67131732641142
2020-10-18,31199.95,31393.35,29951.0,30075.4,14450,10469,72.44982698961938
2020-10-25,30470.0,30477.6,29500.2,29801.8,15610,9770,62.58808456117874
2020-11-01,29802.0,29959.95,28379.45,28451.65,15855,11012,69.4544307789341
2020-11-08,28401.0,30674.0,27850.0,29891.85,33739,14586,43.23186816443878
2020-11-15,30437.0,30849.4,28400.1,29705.4,26226,15599,59.479142835354224
2020-11-22,29999.0,32789.0,29656.45,30838.35,24164,8568,35.4577056778679
2020-11-29,30840.0,32917.0,30626.15,31957.0,20736,10498,50.62692901234568
2020-12-06,32000.0,32054.55,30800.0,30855.75,14606,6999,47.91866356291935
2020-12-13,30855.75,31450.0,30600.0,31270.35,22345,11311,50.619825464309685
2020-12-20,31300.0,33000.0,31111.15,32903.45,21289,10583,49.71111841796233
2020-12-27,33037.0,38870.0,32155.55,38250.35,82962,32362,39.008220631132325
2021-01-03,38887.75,39200.0,36669.55,36986.85,26648,10462,39.25998198739117
2021-01-10,37449.85,41710.0,36550.0,40622.05,49125,18408,37.47175572519084
2021-01-17,41000.0,41571.15,38934.8,39253.2,41247,19036,46.15123524135088
2021-01-24,39253.2,41859.75,37710.55,39900.5,39090,14699,37.60296751087235
2021-01-31,40597.0,40640.0,37864.85,38984.7,20305,6822,33.59763605023393
2021-02-07,39000.0,42810.0,38105.0,41837.95,40974,19851,48.447796163420705
2021-02-14,41999.0,43231.0,41200.0,41829.85,20697,9107,44.001546117794845
2021-02-21,41900.0,44940.0,41711.95,43597.4,41211,22245,53.97830676275751
