Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,431.0,434.4,414.0,417.15,1558599,376507,24.156758730115957
2020-09-06,420.9,435.0,391.65,396.25,1239787,291153,23.484114610009623
2020-09-13,397.25,431.7,381.55,412.05,3417317,404897,11.848388662801842
2020-09-20,414.65,422.5,399.0,401.6,1537892,234383,15.240537046814731
2020-09-27,400.8,403.0,361.0,368.2,1037235,210313,20.27631153981499
2020-10-04,371.45,383.95,371.0,375.3,601105,103055,17.144259322414555
2020-10-11,377.9,413.9,375.5,394.3,1983522,335306,16.904576808323778
2020-10-18,395.95,398.0,371.5,374.65,719355,169214,23.523017147305573
2020-10-25,378.8,389.45,372.5,382.05,703222,136882,19.464976920517277
2020-11-01,382.35,383.5,363.1,367.5,517450,119437,23.081843656391925
2020-11-08,368.9,375.5,349.25,372.55,649287,175330,27.003466879823563
2020-11-15,374.8,389.2,365.45,381.7,831905,193540,23.26467565407108
2020-11-22,384.75,396.3,374.3,376.75,689726,181666,26.33886499856465
2020-11-29,380.0,395.0,379.7,385.45,1048167,271535,25.90570014129428
2020-12-06,387.65,412.0,385.8,400.7,1287535,316713,24.59839926681605
2020-12-13,400.95,435.0,396.5,404.95,2603409,572451,21.988515826748696
2020-12-20,408.15,428.0,393.5,403.7,1780903,392330,22.02983542618548
2020-12-27,404.5,410.65,362.6,391.25,799991,227795,28.47469534032258
2021-01-03,394.4,414.9,390.0,404.6,1198933,275258,22.958580671313577
2021-01-10,406.0,409.6,391.0,402.4,1012457,250573,24.74900168599753
2021-01-17,403.5,422.0,393.5,399.05,1719857,471839,27.434780914924907
2021-01-24,401.3,412.95,388.0,390.8,1207774,288263,23.867296365048425
2021-01-31,394.0,394.8,372.2,374.25,434020,110093,25.365881756601077
2021-02-07,375.6,398.55,371.3,388.05,811053,193121,23.811144277870866
2021-02-14,390.95,396.3,383.0,384.75,774969,182887,23.599266551307213
2021-02-21,387.2,423.75,381.05,395.35,2295974,639243,27.841909359600763
2021-02-28,395.95,425.0,381.4,395.25,1570994,451062,28.71188559599846
2021-03-07,398.45,451.8,396.0,410.9,4765281,985183,20.67418479623762
2021-03-14,412.2,424.8,397.1,399.75,1122306,253678,22.603282883634233
2021-03-21,401.0,403.0,364.0,371.85,902139,256258,28.40560046733375
2021-03-28,373.5,388.9,360.5,364.3,701209,198204,28.26603765781671
2021-04-04,367.1,377.0,364.05,374.95,378752,105835,27.943086769178777
2021-04-11,374.7,394.8,361.0,385.75,945198,245863,26.011798586116345
2021-04-18,378.7,378.7,360.1,364.45,380477,132009,34.695658344656835
2021-04-25,359.0,364.15,347.0,357.55,297991,100141,33.605377343611046
2021-05-02,361.0,381.35,361.0,367.9,597887,150760,25.215467136766645
2021-05-09,364.2,388.9,361.95,370.85,688984,187516,27.2163069098847
2021-05-16,373.0,417.0,372.0,387.15,1522246,339716,22.316760891472207
2021-05-23,389.25,422.0,384.5,406.7,2751955,532509,19.35020739801341
2021-05-30,407.4,444.35,405.0,425.7,4413525,763979,17.30995066301879
2021-06-06,425.0,483.35,420.15,461.15,7678253,1247999,16.25368426906485
2021-06-13,464.0,594.0,446.0,566.9,9662469,2003615,20.736056177774024
2021-06-20,560.0,823.3,520.0,762.65,26459971,3133384,11.84197820927317
2021-06-27,758.5,866.0,742.2,810.85,8436995,1722326,20.413974406764492
2021-07-04,815.9,822.65,750.0,774.9,2427574,601159,24.763776511035296
2021-07-11,778.8,802.8,755.0,769.65,1414832,333368,23.56237348321214
2021-07-18,770.4,819.8,754.0,771.55,2753322,761052,27.641227578902868
2021-07-25,766.0,798.0,724.95,730.85,940607,306319,32.566098274837415
2021-08-01,729.95,740.7,670.0,701.4,816737,256900,31.45443392426203
2021-08-08,708.0,722.7,671.1,694.15,705655,224311,31.787629932474083
2021-08-15,696.45,696.95,603.0,647.6,974875,316470,32.462623413258115
2021-08-22,645.75,683.25,598.0,609.25,636398,168871,26.535438514891624
2021-08-29,611.4,632.7,578.95,615.8,632395,182343,28.83371943168431
2021-09-05,619.8,671.95,618.7,662.2,1030168,267792,25.994983342522772
2021-09-12,665.6,765.05,665.6,692.05,1849656,655514,35.43977907243293
2021-09-19,691.0,712.9,664.2,672.7,760930,256949,33.767757875231624
2021-09-26,668.8,720.0,648.0,693.25,1155642,309875,26.814099868298314
2021-10-03,697.5,719.0,680.05,685.9,831495,209168,25.155653371337173
2021-10-10,687.8,752.0,687.2,736.75,1950418,574004,29.42979402364006
2021-10-17,738.0,768.7,728.0,736.5,1525257,461474,30.25549136965115
2021-10-24,742.0,754.0,663.25,675.1,996691,273436,27.43438036462655
2021-10-31,673.0,685.75,641.15,647.45,756481,243309,32.16326649314391
2021-11-07,653.9,677.0,647.4,665.15,431984,105789,24.489101448201787
2021-11-14,668.0,690.0,660.1,667.35,583702,145838,24.985009474012422
2021-11-21,671.75,685.95,648.2,657.45,450364,144872,32.16775763604551
2021-11-28,659.0,776.85,610.05,692.6,4225785,888277,21.02040212646881
2021-12-05,689.5,829.9,651.0,780.75,9826858,1067355,10.861610089410064
2021-12-12,783.8,1022.0,782.0,974.3,18098739,2418674,13.363770812983159
2021-12-19,986.0,999.0,820.0,825.7,3655247,767186,20.988622656690506
2021-12-26,810.0,909.45,660.6,850.2,6959654,909101,13.06244534570253
2022-01-02,845.0,888.0,825.0,859.4,3673093,538417,14.658409139109738
2022-01-09,862.0,885.0,861.95,865.9,475502,82423,17.333891340099516
