Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,RIIL,418.0,426.6,416.0,421.75,141614
2020-08-20,RIIL,419.0,432.0,417.05,419.1,118817
2020-08-21,RIIL,421.9,443.3,417.7,428.1,247066
2020-08-24,RIIL,431.0,434.4,421.35,422.9,90092
2020-08-25,RIIL,423.9,426.8,414.55,417.65,75250
2020-08-26,RIIL,419.45,427.15,414.0,421.6,61559
2020-08-27,RIIL,424.95,434.1,419.6,420.6,87497
2020-08-28,RIIL,422.95,426.4,416.5,417.15,62109
2020-08-31,RIIL,420.9,435.0,399.1,402.9,144930
2020-09-01,RIIL,406.9,409.5,396.4,402.15,40735
2020-09-02,RIIL,402.8,410.5,401.95,404.7,38354
2020-09-03,RIIL,406.65,407.55,402.3,405.05,20339
2020-09-04,RIIL,401.0,404.55,391.65,396.25,46795
2020-09-07,RIIL,397.25,399.75,385.1,388.35,37526
2020-09-08,RIIL,389.9,400.8,385.5,388.4,41681
2020-09-09,RIIL,383.0,394.0,381.55,390.15,37121
2020-09-10,RIIL,398.0,431.7,398.0,416.85,230130
2020-09-11,RIIL,414.7,418.65,409.0,412.05,58439
2020-09-14,RIIL,414.65,422.5,408.0,411.55,89324
2020-09-15,RIIL,414.1,415.0,407.0,410.05,36011
2020-09-16,RIIL,411.15,416.4,407.1,408.6,44566
2020-09-17,RIIL,406.8,411.0,400.6,403.45,41945
2020-09-18,RIIL,404.95,408.8,399.0,401.6,22537
2020-09-21,RIIL,400.8,403.0,383.0,386.1,49418
2020-09-22,RIIL,388.0,388.45,362.85,372.15,45192
2020-09-23,RIIL,380.4,388.25,367.6,372.4,46390
2020-09-24,RIIL,361.0,371.1,361.0,363.05,37665
2020-09-25,RIIL,366.35,370.85,363.2,368.2,31648
2020-09-28,RIIL,371.45,377.7,371.45,374.65,29825
2020-09-29,RIIL,377.4,383.95,373.2,375.3,27588
2020-09-30,RIIL,382.95,383.45,371.0,373.7,17535
2020-10-01,RIIL,376.4,383.5,373.5,375.3,28107
2020-10-05,RIIL,377.9,402.2,375.5,397.45,87485
2020-10-06,RIIL,395.0,397.0,385.1,386.75,59112
2020-10-07,RIIL,387.7,413.9,383.5,398.3,117928
2020-10-08,RIIL,401.0,404.0,387.75,396.0,44288
2020-10-09,RIIL,397.8,402.0,392.0,394.3,26493
2020-10-12,RIIL,395.95,398.0,384.35,387.2,34401
2020-10-13,RIIL,386.0,393.6,383.65,389.9,28000
2020-10-14,RIIL,389.6,390.9,382.4,384.65,40959
2020-10-15,RIIL,389.9,392.35,375.1,377.15,42446
2020-10-16,RIIL,377.25,382.0,371.5,374.65,23408
2020-10-19,RIIL,378.8,382.0,373.3,375.55,22634
2020-10-20,RIIL,374.5,385.0,373.05,379.6,20826
2020-10-21,RIIL,381.4,384.7,372.5,378.95,28928
2020-10-22,RIIL,377.5,379.65,373.6,376.25,14530
2020-10-23,RIIL,377.65,389.45,376.3,382.05,49964
2020-10-26,RIIL,382.35,383.5,371.0,373.1,33747
2020-10-27,RIIL,374.0,378.55,371.35,373.5,19842
2020-10-28,RIIL,374.0,377.2,368.1,370.3,24717
2020-10-29,RIIL,366.5,369.7,363.1,364.4,19401
2020-10-30,RIIL,367.3,373.95,364.0,367.5,21730
2020-11-02,RIIL,368.9,368.9,357.0,358.8,20677
2020-11-03,RIIL,359.1,363.35,349.25,351.75,38988
2020-11-04,RIIL,351.75,368.0,351.2,358.75,37182
