Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-05-09,1525.0,1667.0,1466.35,1578.8,16867,11936,70.76539989328275,8.552509082542267,70.76539989328275
2021-05-16,1555.0,1605.0,1409.35,1419.75,18136,11818,65.16321129245699,-49.68305183995246,5.602188600825755
2021-05-23,1470.0,1525.0,1418.05,1482.2,18816,10598,56.324404761904766,-38.439236583602074,61.92659336273052
2021-05-30,1490.1,1510.95,1400.05,1430.0,10469,6281,59.9961791957207,-66.0299051046278,1.9304141670098218
2021-06-06,1430.0,1457.55,1344.55,1406.6,10076,5865,58.2076220722509,-60.312165237353646,-56.27720790524108
2021-06-13,1418.3,1430.0,1336.3,1344.4,21209,16358,77.12763449478994,-124.10503261564821,-133.40484240003101
2021-06-20,1215.0,1440.0,1215.0,1400.85,26552,14365,54.10138595962639,-88.83092896997184,-79.30345644040463
2021-06-27,1420.0,1420.0,1065.6,1065.6,67937,61163,90.02899745352312,-178.85992642349495,-169.33245389392775
2021-07-04,1012.35,1012.35,824.65,824.65,7688,7442,96.80020811654526,-275.6601345400402,-266.13266201047304
2021-07-11,783.45,783.45,783.45,783.45,2715,2715,100.0,-275.6601345400402,-366.13266201047304
