Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,97.75,98.8,94.8,95.35,5177210,2323270,44.87494229517443,-32.534333164001524,44.87494229517443
2020-09-06,96.45,103.95,93.0,95.55,7983794,2938886,36.810644162412004,-52.20029374392029,81.68558645758642
2020-09-13,96.4,98.8,79.0,95.5,3953912,2770238,70.06321840243284,-5.491481475631723,11.622368055153586
2020-09-20,95.5,102.0,85.0,95.95,4167069,2355930,56.53686080072108,10.804437225752604,68.15922885587466
2020-09-27,100.0,100.0,93.0,95.5,4918829,3067616,62.36476201957824,-7.014066208412604,5.794466836296422
2020-10-04,96.05,98.0,94.95,95.2,2928895,1938746,66.19376932256021,-62.35639793711047,-60.39930248626379
2020-10-11,96.45,96.45,94.25,95.4,3261027,2252293,69.06698411267371,-59.21698956835231,8.667681626409916
2020-10-18,95.85,96.45,75.8,93.15,6556538,3506636,53.483042422693195,-22.82780089819058,-44.81536079628328
2020-10-25,95.0,98.5,56.1,56.1,10900587,6033239,55.347835855078266,-78.17563675326885,-100.16319665136155
2020-11-01,50.5,50.5,39.0,39.0,742606,741826,99.89496448991794,-178.0706012431868,-200.05816114127947
2020-11-08,37.05,37.05,30.25,30.25,66771,66766,99.99251171915951,-278.0631129623463,-300.05067286043897
2020-11-15,28.75,28.75,23.8,23.8,6149532,4150447,67.49207907203345,-345.55519203437973,-367.5427519324724
2020-11-22,23.35,23.35,22.05,22.05,503780,503776,99.99920600262018,-445.55439803699994,-467.54195793509257
2020-11-29,21.65,21.65,20.05,20.05,469548,469548,100.0,-545.5543980369999,-567.5419579350926
2020-12-06,19.5,19.5,18.45,18.45,223378,223264,99.94896543079443,-645.5033634677943,-667.490923365887
2020-12-13,18.1,18.1,16.8,17.4,8255073,4314530,52.26519498979597,-649.5237630823942,-719.756118355683
2020-12-20,17.7,18.05,16.45,16.45,4170301,3408166,81.72470044728186,-731.2484635296761,-801.4808188029649
2020-12-27,16.15,16.15,15.25,15.25,98440,98305,99.86286062576188,-831.111324155438,-901.3436794287268
2021-01-03,14.95,15.75,14.7,15.05,7321956,4730305,64.6043898652218,-852.6461207771785,-965.9480692939486
2021-01-10,14.75,14.75,13.75,13.75,1141824,1067592,93.49882293593409,-946.1449437131125,-1059.4468922298827
2021-01-17,13.5,13.5,12.5,12.5,214673,214673,100.0,-1046.1449437131125,-1159.4468922298827
2021-01-24,12.25,12.25,11.45,11.45,231863,231863,100.0,-1146.1449437131125,-1259.4468922298827
2021-01-31,11.25,11.25,10.65,10.65,595658,595658,100.0,-1246.1449437131125,-1359.4468922298827
2021-02-07,10.45,11.65,10.45,11.65,14796461,10194481,68.89810340459114,-1177.2468403085213,-1290.5487888252915
2021-02-14,11.85,12.65,11.75,12.65,16394295,10774753,65.72257605465803,-1111.5242642538633,-1224.8262127706334
2021-02-21,12.9,13.9,12.85,13.85,19652763,9802549,49.878732064290396,-1066.3958876242673,-1174.947480706343
2021-02-28,14.05,14.35,13.6,13.6,5469482,3699936,67.64691793482454,-1134.042805559092,-1242.5943986411676
2021-03-07,13.35,13.35,12.35,12.4,8379260,6712771,80.11174017753358,-1206.143371718872,-1322.7061388187012
2021-03-14,12.2,12.3,11.6,11.6,2171777,2108548,97.08860532181711,-1303.2319770406891,-1419.7947441405183
2021-03-21,11.4,11.4,10.6,10.6,2202561,2024582,91.91945194707434,-1395.1514289877634,-1511.7141960875927
2021-03-28,10.4,10.4,9.65,9.65,451779,451779,100.0,-1495.1514289877634,-1611.7141960875927
2021-04-04,9.5,9.5,9.2,9.2,5434731,4432529,81.55930808718959,-1576.710737074953,-1693.2735041747821
2021-04-11,9.1,10.55,9.05,10.55,7959992,6609917,83.03924174798165,-1493.6714953269714,-1610.2342624268006
2021-04-18,10.85,11.05,8.65,8.65,5171256,3924688,75.8942895110975,-1569.5657848380688,-1686.128551937898
2021-04-25,8.25,8.65,7.4,7.55,12554946,4861120,38.718764700381826,-1598.992046010359,-1724.8473166382798
2021-05-02,7.7,9.0,7.4,7.85,10375474,6042950,58.242640288048534,-1624.4732011363803,-1666.6046763502313
2021-05-09,7.85,8.0,6.35,6.35,9554926,5640705,59.03452313497771,-1683.507724271358,-1725.639199485209
2021-05-16,6.3,6.65,5.25,5.25,15348311,10425855,67.92835381039647,-1751.4360780817544,-1793.5675532956054
2021-05-23,5.0,6.6,5.0,6.6,15679775,10009611,63.83772088566322,-1687.5983571960912,-1729.7298324099422
2021-05-30,6.9,7.55,6.7,6.95,19757863,13124220,66.42530115731645,-1714.9499517902802,-1663.3045312526258
2021-06-06,7.1,8.7,6.7,8.7,6669980,5103104,76.50853525797679,-1638.4414165323035,-1586.795995994649
2021-06-13,9.1,10.0,8.8,10.0,18441095,9963053,54.02636340195633,-1584.4150531303471,-1532.7696325926927
2021-06-20,10.3,12.7,10.0,12.6,20279867,11616174,57.27934014557393,-1531.3786270696305,-1475.4902924471187
2021-06-27,12.2,13.0,10.2,10.2,8302730,5181592,62.408292212320525,-1593.786919281951,-1537.8985846594392
2021-07-04,9.7,11.7,9.25,11.7,8912427,5758262,64.60935949321099,-1529.17755978874,-1473.289225166228
2021-07-11,12.25,12.25,10.4,10.6,13727924,6892679,50.20918676414584,-1568.5307061714489,-1523.498411930374
2021-07-18,10.65,10.9,9.9,10.5,8190285,5053732,61.70398221795701,-1556.1899097278574,-1585.202394148331
2021-07-25,10.95,11.55,10.35,10.4,8053622,4226395,52.47818931655844,-1604.2949166013693,-1637.6805834648894
2021-08-01,10.1,10.4,9.8,9.9,4254550,2474093,58.15169641912775,-1643.0627142141211,-1695.8322798840172
2021-08-08,10.25,10.25,8.95,9.05,3373054,2236653,66.30943352819136,-1699.170696430283,-1762.1417134122087
2021-08-15,9.05,9.85,8.65,8.95,4925967,2986931,60.636439505177364,-1729.4889161828717,-1822.778152917386
2021-08-22,8.7,9.0,7.65,8.25,2261535,1434231,63.41847462011422,-1736.5354133628844,-1886.1966275375003
2021-08-29,8.4,8.45,7.75,8.45,2561347,1697110,66.25849601791558,-1670.2769173449688,-1819.9381315195847
2021-09-05,8.45,10.15,8.25,9.55,3904747,2056495,52.66653639787674,-1650.8734565668037,-1767.2715951217078
2021-09-12,9.7,9.95,8.8,8.95,1564722,928352,59.33015577207964,-1694.726180398341,-1826.6017508937875
2021-09-19,8.95,9.3,8.6,8.95,2643152,1731609,65.51303141098204,-1694.7261803983413,-1826.6017508937875
2021-09-26,9.35,9.35,8.45,8.5,3903131,2506901,64.22794930531411,-1751.8176908919538,-1890.8297001991016
2021-10-03,8.7,8.85,8.2,8.3,3205774,2429292,75.77864191299824,-1804.2798276009523,-1966.6083421120998
2021-10-10,8.5,8.5,8.1,8.4,3047516,2208821,72.47938977186666,-1768.040132715019,-1894.1289523402331
2021-10-17,8.4,8.6,7.9,8.0,3423783,2346106,68.52379371005698,-1816.985699650774,-1962.65274605029
2021-10-24,8.1,8.15,7.05,7.7,5353173,3379670,63.1339581216598,-1805.5067981741086,-2025.7867041719499
2021-10-31,7.8,7.85,7.15,7.3,7817426,2732130,34.94922753346178,-1825.4777853360868,-2060.7359317054115
2021-11-07,7.5,7.5,7.05,7.45,8011727,1505552,18.79185349176276,-1810.8618992869378,-2041.9440782136487
2021-11-14,7.6,7.6,7.2,7.45,4175979,2516351,60.25775033830391,-1795.7974617023617,-2041.9440782136487
2021-11-21,7.25,8.1,7.15,7.75,10599872,6290042,59.34073543529582,-1780.1814786930734,-1982.603342778353
2021-11-28,7.65,8.1,7.3,7.55,4852068,3129674,64.50185776456554,-1804.3696753547854,-2047.1052005429185
2021-12-05,7.55,7.8,7.25,7.55,2434912,1725847,70.87923506065106,-1797.9261085310898,-2047.1052005429185
2021-12-12,7.35,9.6,7.35,9.45,12756564,8617197,67.55108193711096,-1739.381837518927,-1979.5541186058076
2021-12-19,10.1,10.3,8.75,9.05,7672207,5266138,68.63915428767758,-1781.4509965984712,-2048.1932728934853
2021-12-26,9.1,9.4,8.4,8.9,4182370,2424873,57.978442844607244,-1781.4509965984712,-2106.1717157380926
2022-01-02,9.2,9.2,7.85,8.0,9404902,6610324,70.2859423734559,-1836.1178406667145,-2176.4576581115484
2022-01-09,8.15,9.0,8.0,8.35,8176909,4423629,54.099036689780945,-1852.347551673649,-2122.3586214217676
