Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JUMPNET,87.5,89.2,86.65,88.25,392205
2020-08-21,JUMPNET,89.95,105.9,88.3,97.55,906334
2020-08-24,JUMPNET,97.0,99.65,95.4,97.5,1367250
2020-08-25,JUMPNET,97.75,98.8,95.3,96.1,883545
2020-08-26,JUMPNET,97.0,97.9,95.05,96.2,627234
2020-08-27,JUMPNET,95.6,97.7,95.55,96.05,236382
2020-08-28,JUMPNET,96.75,97.25,94.8,95.35,576109
2020-08-31,JUMPNET,96.45,96.8,93.0,94.45,1172389
2020-09-01,JUMPNET,95.55,96.95,93.25,94.2,635237
2020-09-02,JUMPNET,94.5,103.95,93.5,98.6,478864
2020-09-03,JUMPNET,99.6,102.3,96.15,97.6,398885
2020-09-04,JUMPNET,96.05,97.5,95.05,95.55,253511
2020-09-07,JUMPNET,96.4,96.6,94.8,95.5,623439
2020-09-08,JUMPNET,95.5,98.8,94.15,95.15,734955
2020-09-09,JUMPNET,95.0,96.8,79.0,95.25,429208
2020-09-10,JUMPNET,96.0,96.7,94.7,95.4,381716
2020-09-11,JUMPNET,96.6,96.6,94.85,95.5,600920
2020-09-14,JUMPNET,95.5,102.0,85.0,96.75,775236
2020-09-15,JUMPNET,97.0,98.5,95.0,95.55,508374
2020-09-16,JUMPNET,97.25,97.5,95.05,95.45,343950
2020-09-17,JUMPNET,95.15,96.4,94.25,95.55,443021
2020-09-18,JUMPNET,95.25,98.5,94.9,95.95,285349
2020-09-21,JUMPNET,100.0,100.0,95.25,96.5,825410
2020-09-22,JUMPNET,97.0,97.0,95.25,96.05,823025
2020-09-23,JUMPNET,96.05,97.5,93.0,96.0,450970
2020-09-24,JUMPNET,96.0,96.85,95.25,95.45,610041
2020-09-25,JUMPNET,96.0,96.05,95.05,95.5,358170
2020-09-28,JUMPNET,96.05,96.5,95.25,95.4,400047
2020-09-29,JUMPNET,95.5,96.0,95.0,95.5,739922
2020-09-30,JUMPNET,95.85,98.0,94.95,95.15,435856
2020-10-01,JUMPNET,96.5,96.5,95.05,95.2,362921
2020-10-05,JUMPNET,96.45,96.45,94.25,95.2,534317
2020-10-06,JUMPNET,95.9,96.1,95.1,95.45,648585
2020-10-07,JUMPNET,95.9,95.9,94.95,95.75,334510
2020-10-08,JUMPNET,95.3,95.95,95.1,95.75,404272
2020-10-09,JUMPNET,95.95,95.95,94.9,95.4,330609
2020-10-12,JUMPNET,95.85,96.4,95.15,95.35,776716
2020-10-13,JUMPNET,96.0,96.0,94.7,95.05,467343
2020-10-14,JUMPNET,96.45,96.45,94.7,95.5,205246
2020-10-15,JUMPNET,95.8,95.8,91.35,94.75,1182566
2020-10-16,JUMPNET,95.6,95.6,75.8,93.15,874765
2020-10-19,JUMPNET,95.0,96.75,85.0,95.45,1077452
2020-10-20,JUMPNET,96.0,97.45,95.45,97.3,2964863
2020-10-21,JUMPNET,97.55,98.5,77.85,77.85,1809231
2020-10-22,JUMPNET,62.3,62.3,62.3,62.3,133458
2020-10-23,JUMPNET,56.1,56.1,56.1,56.1,48235
2020-10-26,JUMPNET,50.5,50.5,50.5,50.5,49620
2020-10-27,JUMPNET,45.45,45.45,45.45,45.45,387095
2020-10-28,JUMPNET,43.2,43.2,43.2,43.2,250403
2020-10-29,JUMPNET,41.05,41.05,41.05,41.05,39183
2020-10-30,JUMPNET,39.0,39.0,39.0,39.0,15525
2020-11-02,JUMPNET,37.05,37.05,37.05,37.05,14656
2020-11-03,JUMPNET,35.2,35.2,35.2,35.2,10753
2020-11-04,JUMPNET,33.45,33.45,33.45,33.45,6415
2020-11-05,JUMPNET,31.8,31.8,31.8,31.8,19472
2020-11-06,JUMPNET,30.25,30.25,30.25,30.25,15470
2020-11-09,JUMPNET,28.75,28.75,28.75,28.75,459133
2020-11-10,JUMPNET,27.35,27.35,27.35,27.35,16901
2020-11-11,JUMPNET,26.0,26.0,26.0,26.0,460503
2020-11-12,JUMPNET,24.7,24.7,24.7,24.7,41232
2020-11-13,JUMPNET,24.25,25.15,24.25,24.25,2927298
2020-11-14,JUMPNET,23.8,23.8,23.8,23.8,245380
2020-11-17,JUMPNET,23.35,23.35,23.35,23.35,39720
2020-11-18,JUMPNET,22.9,22.9,22.9,22.9,362465
2020-11-19,JUMPNET,22.45,22.45,22.45,22.45,37868
2020-11-20,JUMPNET,22.05,22.05,22.05,22.05,63723
2020-11-23,JUMPNET,21.65,21.65,21.65,21.65,315456
2020-11-24,JUMPNET,21.25,21.25,21.25,21.25,37857
2020-11-25,JUMPNET,20.85,20.85,20.85,20.85,40744
2020-11-26,JUMPNET,20.45,20.45,20.45,20.45,36912
2020-11-27,JUMPNET,20.05,20.05,20.05,20.05,38579
2020-12-01,JUMPNET,19.5,19.5,19.5,19.5,91173
2020-12-02,JUMPNET,19.15,19.15,19.15,19.15,33154
2020-12-03,JUMPNET,18.8,18.8,18.8,18.8,40318
2020-12-04,JUMPNET,18.45,18.45,18.45,18.45,58619
2020-12-07,JUMPNET,18.1,18.1,18.1,18.1,61811
2020-12-08,JUMPNET,17.75,17.75,17.75,17.75,58629
2020-12-09,JUMPNET,17.4,17.4,17.4,17.4,110607
2020-12-10,JUMPNET,17.1,17.1,17.1,17.1,50387
2020-12-11,JUMPNET,16.8,17.4,16.8,17.4,4033096
2020-12-14,JUMPNET,17.7,17.7,17.1,17.7,1508503
2020-12-15,JUMPNET,17.95,18.05,17.35,17.35,1739602
2020-12-16,JUMPNET,17.05,17.05,17.05,17.05,66437
2020-12-17,JUMPNET,16.75,16.75,16.75,16.75,52953
2020-12-18,JUMPNET,16.45,16.45,16.45,16.45,40671
2020-12-21,JUMPNET,16.15,16.15,16.15,16.15,29209
2020-12-22,JUMPNET,15.85,15.85,15.85,15.85,15198
2020-12-23,JUMPNET,15.55,15.55,15.55,15.55,29362
2020-12-24,JUMPNET,15.25,15.25,15.25,15.25,24536
2020-12-28,JUMPNET,14.95,14.95,14.95,14.95,49479
2020-12-29,JUMPNET,14.7,15.2,14.7,15.2,2029505
2020-12-30,JUMPNET,15.45,15.5,15.0,15.5,778504
2020-12-31,JUMPNET,15.75,15.75,15.2,15.35,1085174
2021-01-01,JUMPNET,15.6,15.6,15.05,15.05,787643
2021-01-04,JUMPNET,14.75,14.75,14.75,14.75,61867
2021-01-05,JUMPNET,14.5,14.5,14.5,14.5,865274
2021-01-06,JUMPNET,14.25,14.25,14.25,14.25,49072
2021-01-07,JUMPNET,14.0,14.0,14.0,14.0,60855
2021-01-08,JUMPNET,13.75,13.75,13.75,13.75,30524
2021-01-11,JUMPNET,13.5,13.5,13.5,13.5,28242
2021-01-12,JUMPNET,13.25,13.25,13.25,13.25,47438
2021-01-13,JUMPNET,13.0,13.0,13.0,13.0,47804
2021-01-14,JUMPNET,12.75,12.75,12.75,12.75,30740
2021-01-15,JUMPNET,12.5,12.5,12.5,12.5,60449
2021-01-18,JUMPNET,12.25,12.25,12.25,12.25,19998
2021-01-19,JUMPNET,12.05,12.05,12.05,12.05,83389
2021-01-20,JUMPNET,11.85,11.85,11.85,11.85,63726
2021-01-21,JUMPNET,11.65,11.65,11.65,11.65,43084
2021-01-22,JUMPNET,11.45,11.45,11.45,11.45,21666
2021-01-25,JUMPNET,11.25,11.25,11.25,11.25,338656
2021-01-27,JUMPNET,11.05,11.05,11.05,11.05,32438
2021-01-28,JUMPNET,10.85,10.85,10.85,10.85,45724
2021-01-29,JUMPNET,10.65,10.65,10.65,10.65,178840
2021-02-01,JUMPNET,10.45,10.85,10.45,10.85,3791348
2021-02-02,JUMPNET,11.05,11.05,10.85,11.05,2578435
2021-02-03,JUMPNET,11.1,11.25,11.1,11.25,1474240
2021-02-04,JUMPNET,11.45,11.45,11.35,11.45,1430642
2021-02-05,JUMPNET,11.65,11.65,11.55,11.65,919816
2021-02-08,JUMPNET,11.85,11.85,11.75,11.85,1475090
2021-02-09,JUMPNET,12.05,12.05,12.0,12.05,3073760
2021-02-10,JUMPNET,12.25,12.25,12.2,12.25,2307110
2021-02-11,JUMPNET,12.4,12.45,12.4,12.45,2109125
2021-02-12,JUMPNET,12.6,12.65,12.6,12.65,1809668
2021-02-15,JUMPNET,12.9,12.9,12.85,12.9,1816060
