Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,JAYSREETEA,61.0,62.1,60.3,60.9,45577
2020-08-20,JAYSREETEA,60.3,63.3,60.3,62.35,81682
2020-08-21,JAYSREETEA,62.95,65.8,62.6,64.05,211287
2020-08-24,JAYSREETEA,67.0,70.0,66.5,68.7,425473
2020-08-25,JAYSREETEA,69.0,69.75,66.25,67.2,93014
2020-08-26,JAYSREETEA,68.0,69.0,66.4,66.9,67437
2020-08-27,JAYSREETEA,66.9,67.65,65.5,66.0,53848
2020-08-28,JAYSREETEA,66.35,70.9,65.4,69.6,218503
2020-08-31,JAYSREETEA,70.15,75.0,65.7,66.25,239367
2020-09-01,JAYSREETEA,64.3,69.0,64.3,66.85,34250
2020-09-02,JAYSREETEA,67.45,68.9,66.7,66.9,27653
2020-09-03,JAYSREETEA,67.85,67.85,66.1,66.35,23280
2020-09-04,JAYSREETEA,65.9,67.0,64.55,65.8,34749
2020-09-07,JAYSREETEA,66.85,68.5,65.1,65.25,36573
2020-09-08,JAYSREETEA,68.0,68.0,65.25,65.65,38164
2020-09-09,JAYSREETEA,64.9,65.0,60.75,61.95,53224
2020-09-10,JAYSREETEA,62.3,64.2,61.85,62.6,57871
2020-09-11,JAYSREETEA,65.0,66.25,62.75,63.35,58343
2020-09-14,JAYSREETEA,64.5,64.7,62.5,62.95,42287
2020-09-15,JAYSREETEA,63.35,63.9,61.9,62.65,19479
2020-09-16,JAYSREETEA,62.7,63.9,61.25,61.75,59734
2020-09-17,JAYSREETEA,65.0,65.9,62.1,63.6,95907
2020-09-18,JAYSREETEA,64.1,64.5,62.0,62.3,62001
2020-09-21,JAYSREETEA,64.75,66.15,61.1,61.8,113278
2020-09-22,JAYSREETEA,60.7,61.2,57.0,57.9,88410
2020-09-23,JAYSREETEA,59.9,60.5,57.8,58.25,28431
2020-09-24,JAYSREETEA,57.25,57.5,55.1,55.3,31640
2020-09-25,JAYSREETEA,56.45,58.5,55.8,58.0,31613
2020-09-28,JAYSREETEA,61.0,61.5,59.0,60.5,33709
2020-09-29,JAYSREETEA,60.95,61.15,58.5,59.85,15329
2020-09-30,JAYSREETEA,60.7,60.7,58.5,58.85,26400
2020-10-01,JAYSREETEA,60.4,60.95,59.3,59.9,30452
2020-10-05,JAYSREETEA,59.4,60.0,58.1,58.45,21100
2020-10-06,JAYSREETEA,58.5,59.9,58.5,58.65,14928
2020-10-07,JAYSREETEA,59.9,59.9,58.2,58.45,14296
2020-10-08,JAYSREETEA,59.0,59.35,58.2,58.45,17482
2020-10-09,JAYSREETEA,58.4,58.75,57.4,57.75,17199
2020-10-12,JAYSREETEA,58.4,58.5,56.3,56.5,19819
2020-10-13,JAYSREETEA,56.0,57.5,56.0,56.45,18635
2020-10-14,JAYSREETEA,56.95,58.7,56.3,57.65,16590
2020-10-15,JAYSREETEA,58.5,58.95,56.25,56.65,26290
2020-10-16,JAYSREETEA,57.7,57.9,56.2,56.5,13171
2020-10-19,JAYSREETEA,57.0,57.45,56.05,56.25,10185
2020-10-20,JAYSREETEA,57.45,57.8,56.65,57.0,11850
2020-10-21,JAYSREETEA,57.4,57.9,56.7,57.3,33706
2020-10-22,JAYSREETEA,57.05,57.9,56.6,57.55,23690
2020-10-23,JAYSREETEA,57.8,59.7,57.45,58.9,38072
2020-10-26,JAYSREETEA,59.65,59.9,58.2,59.35,29210
2020-10-27,JAYSREETEA,58.55,59.8,57.65,58.35,26092
2020-10-28,JAYSREETEA,60.4,61.75,60.1,60.5,92753
2020-10-29,JAYSREETEA,60.2,62.65,59.2,61.9,81210
2020-10-30,JAYSREETEA,61.5,62.25,60.25,60.95,20504
2020-11-02,JAYSREETEA,60.9,61.15,58.7,59.4,22781
2020-11-03,JAYSREETEA,59.15,60.25,59.1,59.7,13693
2020-11-04,JAYSREETEA,59.55,60.25,58.0,58.9,12669
2020-11-05,JAYSREETEA,59.7,64.55,59.2,63.35,114526
2020-11-06,JAYSREETEA,62.9,63.35,61.8,62.3,41161
2020-11-09,JAYSREETEA,62.6,65.9,62.6,64.9,118710
2020-11-10,JAYSREETEA,64.0,66.25,62.6,64.45,119619
2020-11-11,JAYSREETEA,67.0,68.7,61.15,61.55,205396
2020-11-12,JAYSREETEA,62.5,62.5,61.45,61.65,43370
2020-11-13,JAYSREETEA,63.1,63.8,61.25,63.3,128222
