Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,67.0,70.9,65.4,69.6,1429495,858275,60.040433859509825
2020-09-06,70.15,75.0,64.3,65.8,837446,359299,42.90413949078508
2020-09-13,66.85,68.5,60.75,63.35,508841,244175,47.986502659966476
2020-09-20,64.5,65.9,61.25,62.3,771239,279408,36.22845836374976
2020-09-27,64.75,66.15,55.1,58.0,672770,293372,43.60658174413247
2020-10-04,61.0,61.5,58.5,59.9,256869,105890,41.22334730932888
2020-10-11,59.4,60.0,57.4,57.75,155254,85005,54.75221250338156
2020-10-18,58.4,58.95,56.0,56.5,203167,94505,46.51592040045874
2020-10-25,57.0,59.7,56.05,58.9,265337,117503,44.28443828037552
2020-11-01,59.65,62.65,57.65,60.95,561778,249769,44.46044522925426
2020-11-08,60.9,64.55,58.0,62.3,681005,204830,30.077605891293015
2020-11-15,62.6,68.7,61.15,64.05,1316559,652884,49.59018167814735
2020-11-22,65.4,71.3,63.25,70.25,2122322,710424,33.47390264059836
2020-11-29,72.0,73.15,66.35,70.15,1766422,733366,41.517032736231776
2020-12-06,70.3,70.8,68.5,69.2,684763,295552,43.16121052101238
2020-12-13,69.9,81.25,68.55,73.85,4984630,1464751,29.38535056764494
2020-12-20,74.4,75.45,70.7,71.55,954620,407159,42.65142150803461
2020-12-27,71.8,72.45,65.4,69.15,532025,259821,48.836238898548004
2021-01-03,71.45,73.9,70.0,70.75,787089,390941,49.66922419192747
2021-01-10,71.8,75.9,70.6,72.5,1678977,544460,32.42807971758994
2021-01-17,72.5,72.8,68.8,69.45,577047,286272,49.60982380984564
2021-01-24,69.45,71.35,66.35,67.1,592759,242058,40.835820291214475
2021-01-31,68.0,70.25,65.35,66.3,446508,199173,44.606815555376386
2021-02-07,67.2,69.35,65.8,66.25,521725,263263,50.46010829459965
2021-02-14,66.7,74.0,66.7,72.2,1571850,716675,45.59436332983427
2021-02-21,72.1,72.15,57.8,66.85,1160721,432624,37.2720059342426
2021-02-28,67.25,71.3,66.35,68.85,712345,310610,43.60387171946178
2021-03-07,69.15,79.2,69.15,74.85,2411973,1134958,47.05517018639927
2021-03-14,75.5,80.4,73.3,74.8,2513506,663166,26.384102524521523
2021-03-21,74.8,76.55,67.85,70.55,1107683,379086,34.223329237697065
2021-03-28,70.0,71.7,65.4,66.35,426746,265881,62.304274673927814
2021-04-04,67.85,69.0,66.05,68.25,111854,67277,60.14715611422032
2021-04-11,68.3,75.1,65.15,70.65,916416,272305,29.714125462671976
2021-04-18,69.9,70.95,66.0,68.05,588309,167402,28.454774616740526
2021-04-25,67.9,70.9,64.95,69.15,519781,195272,37.56812965460454
2021-05-02,70.2,83.4,69.9,80.45,2896554,1093953,37.76739532561796
2021-05-09,82.0,95.55,81.0,91.7,4373897,1487443,34.00727086165952
2021-05-16,93.1,105.7,92.55,93.1,3086131,1156095,37.46098269969745
2021-05-23,93.1,105.85,89.35,101.85,3621276,1089044,30.073487908681912
2021-05-30,102.2,106.5,97.1,98.1,2767955,751805,27.161026823051674
2021-06-06,97.1,100.45,94.7,98.25,1571310,458187,29.159554766405098
2021-06-13,98.95,107.8,97.25,103.35,4296388,1499149,34.89324055462402
2021-06-20,103.15,111.8,97.45,105.8,6056435,1522254,25.13448918381853
2021-06-27,103.1,107.8,102.1,102.85,1901665,431431,22.687013748478307
2021-07-04,103.1,107.25,99.9,105.4,1750344,688459,39.33278258445197
2021-07-11,107.65,126.7,103.0,120.65,8123361,1699103,20.916256214638253
2021-07-18,120.95,124.8,112.3,112.85,2446126,623010,25.46925219714765
2021-07-25,111.1,127.6,106.4,122.85,4172943,932657,22.350101594965473
2021-08-01,122.45,144.95,121.0,128.6,8275416,2005744,24.237379728100677
2021-08-08,129.85,131.7,120.5,126.15,2142870,556456,25.967790859921507
2021-08-15,126.85,126.85,105.15,117.3,1945212,540282,27.774967458559786
2021-08-22,116.0,116.15,104.0,105.65,1348872,360688,26.73997236209218
2021-08-29,106.2,112.0,97.0,107.4,1275578,405758,31.80973644888827
2021-09-05,108.2,114.5,105.5,110.55,1315186,412186,31.34051001151168
2021-09-12,111.5,113.8,108.05,108.9,932304,292272,31.349431086855787
2021-09-19,109.9,112.95,107.1,108.05,710575,251010,35.324912922633075
2021-09-26,106.7,109.8,103.05,105.35,472737,194989,41.24682434419138
2021-10-03,105.5,107.8,102.0,105.8,406187,179053,44.08142062646023
2021-10-10,106.1,113.4,106.1,110.65,1047632,379935,36.26607434671717
2021-10-17,111.3,114.95,109.5,110.4,897249,334901,37.32531326309642
2021-10-24,111.15,111.65,105.65,108.95,553010,296548,53.624346756839834
2021-10-31,109.2,109.7,100.65,102.9,536306,214836,40.05847408009606
2021-11-07,103.05,106.15,103.05,104.55,112843,58373,51.729393936708526
2021-11-14,105.15,109.4,102.75,103.7,341449,143159,41.92690562865904
2021-11-21,104.0,105.9,100.3,103.1,411332,187698,45.63175245300633
2021-11-28,104.0,105.3,96.55,99.1,310335,167600,54.006154639341354
2021-12-05,100.0,101.7,92.4,98.0,286461,145566,50.81529422853372
2021-12-12,97.1,105.0,96.25,103.4,241382,95671,39.63468692777423
2021-12-19,104.7,104.7,96.25,97.25,160481,82068,51.13876409045307
2021-12-26,96.25,97.8,90.45,96.1,137278,78284,57.02588907181049
2022-01-02,95.05,102.2,95.05,99.1,265826,92200,34.68434238938253
2022-01-09,100.9,109.0,97.6,102.7,417351,180605,43.274126574514014
