Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,329.0,339.5,309.25,310.85,2614635,570083,21.80354045593362
2020-09-06,312.8,312.9,278.0,281.2,572047,183835,32.1363454401474
2020-09-13,282.45,284.35,259.85,274.3,314567,81650,25.956314553020498
2020-09-20,275.7,287.0,271.5,272.8,376432,107984,28.686190334509288
2020-09-27,274.15,274.15,248.35,259.4,361496,98067,27.12810100250072
2020-10-04,262.1,266.3,258.0,261.65,159060,45699,28.730667672576388
2020-10-11,260.95,274.3,257.7,260.45,195041,47277,24.239518870391354
2020-10-18,261.95,262.4,243.0,247.75,179195,58780,32.802254527191046
2020-10-25,249.9,258.9,245.6,250.75,253666,74650,29.428461047203804
2020-11-01,251.4,252.7,237.0,238.2,96056,39064,40.66794369950862
2020-11-08,238.2,260.0,232.5,253.8,402897,77029,19.11878221977329
2020-11-15,255.75,259.25,239.3,253.05,560361,151462,27.02936142950705
2020-11-22,253.05,276.0,248.4,266.0,620669,188375,30.3503155466118
2020-11-29,267.35,305.0,261.15,288.9,1870320,353022,18.87495187989221
2020-12-06,286.7,294.0,278.25,281.65,613537,185059,30.162647077519367
2020-12-13,282.7,309.0,275.15,294.3,1282695,326248,25.434573300745694
2020-12-20,295.75,317.5,291.0,305.85,2194507,585145,26.664075348130584
2020-12-27,310.0,310.05,266.65,291.75,652220,186549,28.60215878077949
2021-01-03,294.1,342.7,293.25,326.45,3421295,727770,21.27176989999401
2021-01-10,330.3,340.8,316.65,327.75,1293164,287301,22.216903656458115
2021-01-17,328.6,332.5,308.0,309.7,535239,170972,31.943113263420642
2021-01-24,310.7,311.5,292.05,293.7,310545,112569,36.248852823262325
2021-01-31,295.3,297.4,278.0,281.1,291978,88620,30.35160183301482
2021-02-07,283.8,304.4,279.6,293.7,390882,115509,29.550861896940766
2021-02-14,294.0,308.65,294.0,297.9,488705,125971,25.776490930111212
2021-02-21,292.95,341.9,288.05,317.9,1742922,432512,24.815338839030087
2021-02-28,318.0,435.0,302.25,410.7,10862050,1731789,15.943482123540214
2021-03-07,419.0,457.95,396.5,405.1,4606960,863341,18.739928282424852
2021-03-14,407.2,416.65,384.15,391.6,915145,230583,25.196335007020743
2021-03-21,393.0,393.8,327.5,339.6,845987,231760,27.395220021111438
2021-03-28,339.6,412.0,338.4,373.45,2867797,483857,16.872079857814203
2021-04-04,377.0,393.0,368.2,383.4,782729,156244,19.961442593796832
2021-04-11,380.8,399.0,368.2,379.1,821638,202783,24.6803336749274
2021-04-18,370.0,370.0,339.9,350.75,405532,116279,28.67319964885632
2021-04-25,342.15,359.0,332.2,345.25,401855,89400,22.24683032437073
2021-05-02,348.1,384.0,344.0,363.6,929077,199421,21.46442114055132
2021-05-09,360.1,401.8,358.55,381.6,1472979,399726,27.13725042923219
2021-05-16,384.45,417.7,375.9,387.65,2132091,440819,20.67543083292411
2021-05-23,388.5,412.0,384.35,404.8,963893,250211,25.958379197691027
2021-05-30,406.9,408.9,391.65,392.8,596784,197233,33.049310973484545
2021-06-06,394.0,411.7,380.65,404.0,882517,241759,27.394259827289446
2021-06-13,406.1,442.0,401.3,408.65,2567288,756637,29.47222906039369
2021-06-20,408.65,439.7,388.0,401.05,2423242,564131,23.28001082846864
2021-06-27,393.0,476.0,391.6,421.35,4816591,964558,20.025740196749112
2021-07-04,424.5,425.0,395.15,402.7,1040642,341624,32.82819644027437
2021-07-11,405.9,411.5,394.95,397.9,470577,164899,35.04187412474472
2021-07-18,401.4,405.05,393.8,394.7,415119,143419,34.548888391039675
2021-07-25,391.0,396.0,378.05,386.9,296731,96872,32.64640364505225
2021-08-01,386.9,402.0,381.1,385.45,419410,130654,31.151856178918003
2021-08-08,388.5,402.75,377.65,379.0,381382,132020,34.61621156740486
2021-08-15,380.3,381.8,344.6,358.3,321397,132977,41.37468613583823
2021-08-22,355.45,357.1,328.2,330.35,215480,91830,42.6164841284574
2021-08-29,331.5,366.3,318.5,350.15,589906,128974,21.863483334632974
2021-09-05,354.7,366.4,343.05,355.65,506847,122839,24.23591340187473
2021-09-12,357.9,374.8,349.05,362.45,523000,118509,22.659464627151053
2021-09-19,361.9,384.4,359.2,364.4,568037,187023,32.92443978121143
2021-09-26,360.0,368.95,348.95,350.15,248071,81018,32.659198374658864
2021-10-03,355.0,364.2,343.0,352.95,513505,160397,31.235723118567492
2021-10-10,355.6,374.5,354.1,362.15,585455,159247,27.200553415719398
2021-10-17,364.9,396.15,361.95,377.95,1005013,295002,29.353053144586188
2021-10-24,379.9,392.0,345.5,347.45,482633,166102,34.41579833952506
2021-10-31,347.5,357.9,332.0,334.5,324185,95590,29.486250134953806
2021-11-07,334.6,359.7,334.6,346.3,359115,78699,21.9147069880122
2021-11-14,347.8,357.35,344.1,349.1,260057,75575,29.060936640813363
2021-11-21,340.1,351.4,335.15,337.65,134239,58349,43.466503773121076
2021-11-28,339.4,340.1,317.0,319.0,187462,88263,47.083142183482515
2021-12-05,319.95,328.4,311.8,320.3,200529,63251,31.542071221618816
2021-12-12,328.7,333.9,317.4,329.9,283577,73966,26.083215493499118
2021-12-19,329.9,339.0,314.0,314.7,193526,84317,43.56882279383649
2021-12-26,312.0,334.4,300.0,318.15,589882,138849,23.538436500859493
2022-01-02,318.5,322.7,313.8,315.9,187639,74944,39.94052409147352
2022-01-09,316.2,337.95,314.9,330.7,385951,110410,28.607258434360837
