Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,15.45,16.7,14.6,15.5,60045,39665,66.05878924140228
2020-09-06,16.7,16.7,14.5,14.85,38562,27829,72.16690005705098
2020-09-13,14.85,15.9,12.8,13.9,49044,32759,66.79512274692114
2020-09-20,14.1,14.9,13.0,13.8,47595,24698,51.892005462758696
2020-09-27,13.8,14.1,12.55,13.1,15026,11786,78.43737521629176
2020-10-04,13.1,14.65,12.75,14.2,18716,11410,60.96388117119042
2020-10-11,13.9,14.2,13.05,13.35,54454,44465,81.6560766885812
2020-10-18,13.2,13.45,12.75,12.9,17326,15276,88.16807110700681
2020-10-25,12.9,14.0,12.55,13.6,29251,21825,74.61283374927353
2020-11-01,13.85,13.85,12.8,13.3,11639,7262,62.39367643268322
2020-11-08,13.45,13.5,12.95,13.15,13760,12267,89.14970930232559
2020-11-15,13.15,13.8,13.0,13.2,11696,9993,85.43946648426812
2020-11-22,13.1,15.7,13.1,14.35,76763,58859,76.67626330393549
2020-11-29,15.65,15.75,13.85,15.3,39759,30408,76.48079680072436
2020-12-06,15.3,18.5,15.1,17.75,135967,95603,70.3133848654453
2020-12-13,17.0,18.5,15.55,17.25,108837,78974,72.56172073835184
2020-12-20,17.85,24.5,16.3,24.5,570810,267533,46.869010704087174
2020-12-27,25.0,26.6,20.1,20.95,422815,214870,50.81891607440606
2021-01-03,20.75,21.7,18.6,21.2,196222,130187,66.34679087971787
2021-01-10,22.95,23.2,21.2,21.85,182254,124349,68.2284065095965
2021-01-17,21.8,23.7,20.3,20.5,207596,134487,64.78304013564808
2021-01-24,20.5,22.1,18.2,18.95,263844,194938,73.88381013022847
2021-01-31,18.85,19.55,17.65,18.25,33990,23629,69.51750514857311
2021-02-07,17.9,20.5,17.9,19.2,402156,365879,90.97937118928972
2021-02-14,19.2,23.65,18.6,22.65,468362,392844,83.87614708281201
2021-02-21,23.15,24.5,21.5,22.65,185818,120669,64.93934925572334
2021-02-28,22.75,28.75,22.0,28.75,528433,285932,54.10941406006059
2021-03-07,30.15,36.55,29.35,36.55,193663,140821,72.71445758869788
2021-03-14,37.95,38.35,32.95,35.3,804642,525943,65.36360269536017
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,27.2,30.0,26.6,26.95,43978,33048,75.14666424121151
2021-05-09,27.55,28.25,24.3,24.55,52390,42798,81.69116243557932
2021-05-16,25.35,25.9,24.05,25.35,68517,52108,76.05119897251777
2021-05-23,26.15,32.2,25.55,32.2,308966,289204,93.60382695830609
2021-05-30,33.0,33.1,27.5,27.7,93254,58503,62.73511055826023
2021-06-06,28.4,30.35,26.4,29.65,185711,152387,82.05599022136546
2021-06-13,29.0,39.45,28.85,37.1,437159,253954,58.09190706356269
2021-06-20,37.1,37.1,34.0,36.3,100518,64078,63.74778646610557
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,37.0,40.5,35.35,40.05,746346,623093,83.48580953070024
2021-08-01,40.0,41.95,34.7,37.65,844615,721311,85.40115910799595
2021-08-08,39.0,39.0,35.05,37.7,402880,293922,72.95522239872915
2021-08-15,37.7,38.05,30.9,31.6,192948,130566,67.66900926674543
2021-08-22,31.25,32.3,28.45,28.85,39342,28267,71.84942300848965
2021-08-29,28.3,30.9,25.9,30.2,62945,39231,62.32584001906426
2021-09-05,30.6,36.5,30.2,36.1,94183,66614,70.7282630623361
2021-09-12,34.65,37.85,32.85,35.1,133565,118967,89.07049002358403
2021-09-19,35.8,36.35,29.45,30.8,111426,89662,80.46775438407553
2021-09-26,32.0,32.15,28.2,30.05,60969,42745,70.10939985894471
2021-10-03,30.95,31.5,28.85,29.5,33007,24190,73.28748447299058
2021-10-10,28.95,30.75,28.45,29.65,56375,42987,76.25188470066519
2021-10-17,30.8,31.0,29.3,30.05,32455,25015,77.07595131720845
2021-10-24,29.05,31.3,27.35,28.4,100035,86603,86.5726995551557
2021-10-31,29.4,29.4,26.1,26.65,27340,19654,71.88734455010973
2021-11-07,26.15,29.0,26.15,29.0,148042,139708,94.37051647505437
2021-11-14,30.0,30.0,26.8,27.65,164157,121262,73.86952734272678
2021-11-21,28.2,28.2,24.9,25.15,69799,48306,69.20729523345607
2021-11-28,25.15,26.45,23.55,24.75,60903,45984,75.50366976996207
2021-12-05,25.25,25.25,22.55,23.5,31818,25273,79.42988245647118
2021-12-12,23.9,28.75,22.8,28.75,536075,518939,96.80343235554727
2021-12-19,30.05,30.05,25.65,25.75,145614,98678,67.76683560646642
2021-12-26,25.75,26.5,24.25,25.45,59432,41649,70.0784089379459
2022-01-02,24.65,25.95,23.6,24.6,136945,105104,76.74905984154222
2022-01-09,24.6,25.8,24.1,25.3,350354,330565,94.35171283901425
