Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,VIPULLTD,28.3,28.3,27.45,27.45,13150,9327
2021-08-24,VIPULLTD,26.9,27.5,26.1,27.15,14176,7811
2021-08-25,VIPULLTD,27.0,28.45,25.9,28.2,16038,9285
2021-08-26,VIPULLTD,29.6,29.6,27.55,29.45,9295,6547
2021-08-27,VIPULLTD,30.5,30.9,29.0,30.2,10286,6261
2021-08-30,VIPULLTD,30.6,31.7,30.2,31.7,7656,4838
2021-08-31,VIPULLTD,31.85,33.0,30.45,32.1,19593,16414
2021-09-01,VIPULLTD,33.6,33.6,32.2,33.45,5506,5232
2021-09-02,VIPULLTD,32.8,35.1,32.35,34.9,33055,19907
2021-09-03,VIPULLTD,36.25,36.5,34.9,36.1,28373,20223
2021-09-06,VIPULLTD,34.65,37.65,34.3,36.55,21031,17923
2021-09-07,VIPULLTD,37.3,37.85,34.75,34.9,18071,13050
2021-09-08,VIPULLTD,33.55,36.6,33.55,34.15,16942,13255
2021-09-09,VIPULLTD,32.85,35.5,32.85,35.1,77521,74739
2021-09-13,VIPULLTD,35.8,36.35,33.35,33.35,28177,20803
2021-09-14,VIPULLTD,32.05,33.8,32.05,32.25,15711,11107
2021-09-15,VIPULLTD,32.25,32.65,30.65,30.85,43223,39190
2021-09-16,VIPULLTD,30.05,31.9,29.45,31.25,16287,12940
2021-09-17,VIPULLTD,31.9,31.9,30.1,30.8,8028,5622
2021-09-20,VIPULLTD,32.0,32.0,29.6,30.4,6762,5108
2021-09-21,VIPULLTD,31.4,31.4,29.0,29.2,17519,12498
2021-09-22,VIPULLTD,30.25,30.65,28.2,30.65,8708,6099
2021-09-23,VIPULLTD,31.95,32.15,31.0,31.45,10473,7416
2021-09-24,VIPULLTD,29.95,31.3,29.95,30.05,17507,11624
2021-09-27,VIPULLTD,30.95,31.35,29.0,29.4,8618,6159
2021-09-28,VIPULLTD,29.0,30.55,29.0,29.95,2877,2091
2021-09-29,VIPULLTD,29.95,30.8,29.95,30.5,2930,2650
2021-09-30,VIPULLTD,31.5,31.5,29.8,30.3,2883,2073
2021-10-01,VIPULLTD,29.15,30.55,28.85,29.5,15699,11217
2021-10-04,VIPULLTD,28.95,30.45,28.95,29.6,7118,4728
2021-10-05,VIPULLTD,30.75,30.75,29.2,29.55,6823,6089
2021-10-06,VIPULLTD,30.1,30.1,28.45,29.0,16238,12947
2021-10-07,VIPULLTD,28.95,29.85,28.55,28.8,15582,11524
2021-10-08,VIPULLTD,29.7,29.95,28.8,29.65,10614,7699
2021-10-11,VIPULLTD,30.8,30.8,29.3,29.75,4746,2957
2021-10-12,VIPULLTD,30.95,30.95,29.7,29.9,9700,9205
2021-10-13,VIPULLTD,30.9,31.0,29.8,30.0,12256,9682
2021-10-14,VIPULLTD,29.5,30.85,29.5,30.05,5753,3171
