Date,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-30,1470.0,1539.95,1440.0,1512.15,5200,4154
2020-09-06,1545.0,1546.5,1341.0,1380.25,5801,4864
2020-09-13,1340.0,1412.9,1276.05,1336.7,2629,1774
2020-09-20,1376.95,1444.0,1302.2,1306.5,1540,1091
2020-09-27,1324.95,1324.95,1211.0,1246.45,1164,852
2020-10-04,1289.0,1336.75,1252.0,1276.1,632,425
2020-10-11,1300.05,1331.95,1250.05,1260.0,744,562
2020-10-18,1260.0,1297.95,1215.0,1235.0,907,671
2020-10-25,1212.5,1295.0,1205.15,1219.25,794,590
2020-11-01,1270.05,1297.0,1206.4,1234.4,440,334
2020-11-08,1233.0,1330.0,1210.4,1223.15,943,571
2020-11-15,1206.4,1278.0,1206.05,1252.2,999,715
2020-11-22,1400.0,1400.0,1250.0,1253.3,1723,1120
2020-11-29,1265.0,1366.75,1255.5,1306.35,1988,1511
2020-12-06,1292.05,1442.0,1292.0,1415.4,3180,2858
2020-12-13,1407.8,1510.0,1370.0,1437.65,4541,3246
2020-12-20,1480.0,1496.75,1400.0,1415.2,3889,2686
2020-12-27,1400.0,1487.0,1343.1,1420.4,2349,1906
2021-01-03,1438.0,1489.9,1421.0,1465.2,3951,2925
2021-01-10,1486.7,1536.75,1435.0,1469.0,3708,2685
2021-01-17,1500.7,1500.7,1437.0,1483.35,3094,2273
2021-01-24,1499.0,1499.85,1415.0,1424.95,1676,1099
2021-01-31,1429.3,1433.7,1359.8,1365.5,1620,1234
2021-02-07,1406.5,1415.0,1351.0,1366.55,2523,1703
2021-02-14,1368.35,1404.95,1335.0,1349.65,2629,1950
2021-02-21,1357.35,1435.7,1350.0,1381.9,2112,1446
2021-02-28,1356.5,1449.95,1355.0,1414.5,2208,1464
2021-03-07,1483.25,2169.75,1436.25,1871.6,49143,21577
2021-03-14,1934.0,1934.0,1800.0,1810.85,4036,2845
2021-03-21,1885.0,1890.45,1742.5,1823.15,4572,2663
2021-03-28,1858.05,1874.8,1737.25,1771.9,7980,2730
2021-04-04,1795.65,1799.75,1738.05,1789.25,2714,1169
2021-04-11,1830.95,1830.95,1605.6,1787.25,6919,3839
2021-04-18,1780.0,1799.75,1600.0,1642.75,5623,2043
2021-04-25,1760.05,1760.05,1612.2,1650.0,3073,1830
2021-05-02,1680.05,1779.9,1639.05,1719.85,7862,1884
2021-05-09,1651.45,1759.9,1630.15,1734.1,3938,2011
2021-05-16,1710.0,2078.95,1710.0,2004.8,15299,12621
2021-05-23,1989.95,2794.0,1979.95,2592.1,44853,16049
2021-05-30,2592.0,2750.0,2421.2,2500.1,18304,7970
2021-06-06,2501.05,2550.0,2388.85,2501.15,5923,3324
2021-06-13,2558.0,2888.0,2497.5,2611.8,12990,6186
2021-06-20,2701.85,2735.95,2470.0,2495.4,6051,3679
2021-06-27,2500.0,2597.95,2465.0,2498.3,6925,2167
2021-07-04,2549.05,2549.05,2450.0,2470.15,5932,1461
2021-07-11,2477.0,2680.0,2477.0,2653.2,6404,3675
2021-07-18,2680.0,3820.55,2636.35,3240.75,117969,32710
2021-07-25,3240.0,3338.9,3105.0,3257.25,7611,3992
2021-08-01,3340.0,3510.0,3129.95,3386.3,14247,8233
2021-08-08,3386.3,3500.0,3217.0,3243.75,9947,5534
2021-08-15,3210.0,3268.0,3050.0,3172.05,6660,4047
2021-08-22,3241.05,3245.5,2930.0,2975.95,3967,2558
2021-08-29,2920.15,3008.95,2800.0,2885.55,4363,2521
2021-09-05,3060.0,3450.0,2916.0,3307.7,10197,4451
2021-09-12,3263.0,3419.0,3106.0,3177.6,4099,2378
2021-09-19,3146.0,3341.7,3060.0,3095.5,3573,2287
2021-09-26,3060.0,3230.0,3002.05,3042.15,2545,1505
2021-10-03,3100.5,3139.0,3000.0,3023.8,2109,1368
2021-10-10,3100.0,3219.7,3025.0,3074.1,3465,2424
2021-10-17,3057.0,3450.0,3020.2,3183.45,8291,5311
2021-10-24,3296.2,3298.0,3000.0,3070.75,3569,2357
2021-10-31,3197.0,3397.0,3001.0,3239.8,5605,3326
2021-11-07,3238.15,3380.0,3150.0,3342.6,5162,3204
2021-11-14,3408.0,3449.0,3256.55,3299.8,14812,10235
2021-11-21,3310.1,3338.0,3102.0,3117.6,2166,1486
2021-11-28,3250.0,3270.0,3000.0,3017.95,3567,2270
2021-12-05,3018.0,3170.0,2925.0,2970.4,12640,11239
2021-12-12,3065.0,3065.0,2930.0,2942.75,2658,1910
2021-12-19,2996.5,3142.0,2925.0,2929.95,31048,28777
2021-12-26,2906.7,3000.0,2823.0,2931.7,5048,3274
2022-01-02,2865.1,3025.0,2852.0,2981.85,12429,10212
2022-01-09,2959.85,3603.4,2959.85,3603.4,62539,51134
