Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1450.0,1565.0,1415.35,1521.25,280497,114531,40.83145274281008
2020-09-06,1491.6,1504.4,1358.05,1409.9,3812824,2827416,74.15542915172585
2020-09-13,1422.0,1425.0,1283.05,1322.45,208526,127512,61.14920921132136
2020-09-20,1340.0,1442.0,1340.0,1397.5,1007657,894607,88.78090461337538
2020-09-27,1388.0,1428.7,1290.0,1384.35,419997,347817,82.81416295830685
2020-10-04,1375.0,1487.85,1352.95,1420.85,247533,151499,61.20355669749083
2020-10-11,1449.0,1478.0,1414.15,1460.55,158646,115906,73.05951615546563
2020-10-18,1481.0,1498.0,1415.0,1479.65,410103,349078,85.11959190739887
2020-10-25,1479.65,1540.0,1451.1,1482.2,216940,167410,77.16880243385268
2020-11-01,1489.0,1510.2,1385.25,1431.4,89518,37369,41.74467704819143
2020-11-08,1431.0,1502.9,1399.95,1450.05,768541,713096,92.78568092008103
2020-11-15,1479.8,1542.0,1445.0,1485.7,378947,336037,88.67651676883574
2020-11-22,1505.0,1537.05,1464.9,1493.3,179393,145281,80.98476529184528
2020-11-29,1500.0,1649.0,1494.15,1607.7,1540046,1153942,74.92906056052871
2020-12-06,1615.0,1699.0,1602.0,1659.7,554206,380064,68.5781099446776
2020-12-13,1674.0,1705.0,1590.0,1665.75,276109,165363,59.89047803584816
2020-12-20,1665.75,1725.0,1602.6,1688.35,394501,237330,60.15954332181668
2020-12-27,1700.0,1750.0,1603.6,1699.2,185132,96035,51.87379815483006
2021-01-03,1740.0,1740.0,1659.05,1720.65,152648,96855,63.44989780409832
2021-01-10,1748.8,2117.95,1673.6,1933.1,840298,409857,48.77519641841347
2021-01-17,1940.0,2034.95,1866.95,1893.4,694531,562713,81.02057359570703
2021-01-24,1899.8,1981.0,1844.05,1857.3,1100522,795109,72.24835123695847
2021-01-31,1870.0,1875.0,1755.55,1807.75,255134,129719,50.843478329034944
2021-02-07,1810.0,2021.0,1780.15,1996.5,372990,190315,51.02415614359634
2021-02-14,2004.8,2380.4,1942.45,2300.2,1214625,526704,43.363507255325715
2021-02-21,2339.95,2356.25,2161.0,2275.75,301026,160637,53.363164643585606
2021-02-28,2287.7,2291.8,2152.0,2255.55,346592,207840,59.96676207183086
2021-03-07,2288.0,2424.9,2214.35,2243.85,330038,186785,56.594998151727985
2021-03-14,2298.0,2298.0,2106.6,2249.95,208952,130231,62.32579731230139
2021-03-21,2249.95,2285.0,2180.45,2253.75,646281,511186,79.0965539757474
2021-03-28,2298.0,2674.75,2251.0,2310.65,730810,451665,61.80334149779012
2021-04-04,2337.3,2519.0,2298.15,2418.0,213735,116623,54.56429690972466
2021-04-11,2430.0,2440.0,2301.0,2327.2,435410,326764,75.04742656346892
2021-04-18,2339.0,2363.35,2124.15,2316.05,759075,620936,81.80166650199256
2021-04-25,2300.0,2300.0,2155.0,2271.75,398211,284684,71.49074234513864
2021-05-02,2300.0,2345.0,2205.0,2274.65,643574,348911,54.21458915369484
2021-05-09,2257.0,2316.15,2191.55,2210.45,162097,77240,47.65048088490225
2021-05-16,2210.9,2338.9,2160.0,2295.45,431115,323102,74.9456641499368
2021-05-23,2295.45,2330.05,2257.5,2309.15,210162,139610,66.4297066072839
2021-05-30,2350.0,2384.95,2227.4,2306.05,346002,220548,63.741828081918605
2021-06-06,2327.0,2439.6,2256.0,2422.35,902819,621001,68.78466226342157
2021-06-13,2441.1,2550.0,2353.0,2517.45,429200,212293,49.462488350419385
2021-06-20,2525.0,2624.0,2423.0,2512.2,395946,215677,54.47131679572467
2021-06-27,2453.5,2594.75,2429.0,2523.4,125917,49783,39.53636125384182
2021-07-04,2543.0,2760.4,2536.0,2678.35,466843,222831,47.73146432526566
2021-07-11,2710.0,3074.35,2660.0,2896.15,949761,300417,31.63079974856832
2021-07-18,2905.0,2964.9,2817.65,2867.45,113099,50226,44.40888071512569
2021-07-25,2874.0,2920.0,2655.35,2683.3,169143,91395,54.03416044412125
2021-08-01,2695.0,2726.45,2510.0,2521.7,312979,178913,57.164538195853396
2021-08-08,2550.0,2649.0,2440.0,2592.35,1063814,567721,53.36656595983884
2021-08-15,2622.0,2655.0,2521.05,2591.5,287795,133366,46.34062440278671
2021-08-22,2598.0,2799.9,2313.65,2381.65,3414642,1410770,41.31531211763927
2021-08-29,2415.0,2454.0,2301.55,2440.6,615711,273012,44.340932677831
2021-09-05,2454.95,2485.0,2375.0,2412.2,522108,321863,61.64682402874501
2021-09-12,2407.05,2447.95,2373.0,2440.4,261930,117918,45.01889817890276
2021-09-19,2424.0,2644.45,2424.0,2493.25,455613,215180,47.228678725146125
2021-09-26,2440.0,2649.0,2402.5,2573.75,547218,288986,52.81003183374816
2021-10-03,2573.75,2648.95,2521.0,2557.25,347956,174808,50.2385359068388
2021-10-10,2565.0,2785.0,2550.0,2709.65,421723,199542,47.31589218515471
2021-10-17,2758.3,2899.9,2725.0,2868.45,396676,241869,60.97394347023768
2021-10-24,2900.0,2928.8,2654.0,2731.05,282065,160462,56.88830588694095
2021-10-31,2757.25,2849.8,2625.0,2800.75,306462,133506,43.56363921138673
2021-11-07,2813.25,2849.9,2784.2,2795.1,197158,149031,75.58962862272898
2021-11-14,2819.25,2920.0,2716.8,2861.3,355399,265224,74.62710924904123
2021-11-21,2900.0,2900.0,2725.55,2776.9,192290,126224,65.64251911175828
2021-11-28,2780.0,2845.0,2601.0,2675.4,231144,141010,61.00526078981068
2021-12-05,2622.7,2898.0,2605.0,2776.9,294115,154698,52.59779338014042
2021-12-12,2795.0,2805.0,2405.0,2583.4,352511,178563,50.65458950217157
2021-12-19,2610.0,2640.0,2502.0,2529.25,247889,153798,62.04309186773113
2021-12-26,2485.0,2585.0,2261.55,2465.55,442365,218222,49.33075627592599
2022-01-02,2465.0,2635.0,2435.85,2616.05,258675,178108,68.85396733352663
2022-01-09,2640.0,3016.0,2597.15,2927.2,331742,108146,32.59942967727933
