Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,TWL,46.65,49.6,44.8,47.1,798261
2020-08-20,TWL,45.55,51.8,45.55,51.8,862717
2020-08-21,TWL,52.9,53.45,48.5,48.95,918220
2020-08-24,TWL,50.4,52.35,49.4,51.45,359088
2020-08-25,TWL,52.25,52.65,50.0,50.7,267093
2020-08-26,TWL,50.1,50.6,49.2,49.5,150980
2020-08-27,TWL,49.85,50.2,49.0,49.35,131058
2020-08-28,TWL,50.0,50.0,48.15,48.5,137902
2020-08-31,TWL,48.9,49.15,43.65,44.15,338928
2020-09-01,TWL,44.5,46.3,43.0,44.8,87036
2020-09-02,TWL,45.0,45.55,44.3,44.75,55004
2020-09-03,TWL,44.5,45.6,44.1,44.85,47837
2020-09-04,TWL,43.05,44.85,43.05,43.85,66449
2020-09-07,TWL,43.35,44.7,43.0,43.4,58143
2020-09-08,TWL,44.5,45.5,42.65,43.3,77129
2020-09-09,TWL,42.7,43.25,41.55,42.1,87346
2020-09-10,TWL,42.45,46.3,42.45,44.8,115884
2020-09-11,TWL,45.45,45.45,43.8,44.15,49085
2020-09-14,TWL,45.0,45.4,44.1,44.35,52174
2020-09-15,TWL,44.1,45.45,44.0,44.25,48443
2020-09-16,TWL,44.5,44.95,44.1,44.3,29902
2020-09-17,TWL,44.3,45.0,43.5,43.95,50737
2020-09-18,TWL,44.45,44.55,43.5,43.7,47536
2020-09-21,TWL,43.8,44.25,40.8,41.05,84828
2020-09-22,TWL,40.8,41.5,39.5,40.2,87685
2020-09-23,TWL,40.55,41.1,38.85,39.85,61162
2020-09-24,TWL,39.85,40.75,38.0,38.25,70438
2020-09-25,TWL,38.9,39.9,38.6,39.45,44704
2020-09-28,TWL,40.2,41.2,40.1,40.9,66474
2020-09-29,TWL,40.8,44.95,40.5,44.15,217348
2020-09-30,TWL,45.85,48.4,45.85,47.55,693870
2020-10-01,TWL,46.8,46.8,45.5,45.85,102065
2020-10-05,TWL,45.55,46.8,44.0,44.7,94386
2020-10-06,TWL,44.8,46.5,43.0,45.35,93530
2020-10-07,TWL,45.35,45.5,43.55,44.1,81512
2020-10-08,TWL,46.0,46.7,45.2,45.65,186515
2020-10-09,TWL,46.0,46.35,45.0,45.6,168311
2020-10-12,TWL,45.1,45.8,44.0,44.15,72872
2020-10-13,TWL,44.0,45.4,44.0,44.45,66702
2020-10-14,TWL,45.0,45.3,43.7,44.05,72158
2020-10-15,TWL,43.25,43.45,42.05,42.3,98796
2020-10-16,TWL,42.05,43.15,41.5,42.0,51491
2020-10-19,TWL,42.95,44.1,41.5,43.2,104347
2020-10-20,TWL,42.5,43.55,42.2,42.45,38475
2020-10-21,TWL,42.9,43.0,42.0,42.15,54980
2020-10-22,TWL,42.15,42.65,41.8,42.1,58190
2020-10-23,TWL,42.25,44.15,42.2,43.25,92006
2020-10-26,TWL,43.35,43.55,42.1,42.25,54261
2020-10-27,TWL,42.4,42.65,41.15,41.65,45498
2020-10-28,TWL,42.05,42.05,41.0,41.2,49524
2020-10-29,TWL,41.0,41.45,40.35,40.75,33364
2020-10-30,TWL,40.55,41.75,40.0,40.8,42018
2020-11-02,TWL,41.4,41.4,40.05,40.2,61603
2020-11-03,TWL,40.75,41.25,40.1,40.3,31864
2020-11-04,TWL,40.55,40.75,40.15,40.25,25996
2020-11-05,TWL,40.95,41.0,39.85,40.1,110859
2020-11-06,TWL,40.5,41.8,40.0,41.2,98322
2020-11-09,TWL,41.9,41.9,40.95,41.15,74959
2020-11-10,TWL,41.85,42.6,41.05,41.85,81855
2020-11-11,TWL,42.55,44.75,41.65,43.95,238110
2020-11-12,TWL,44.5,44.5,42.3,42.5,126084
2020-11-13,TWL,42.5,44.0,42.2,43.55,106391
2020-11-14,TWL,44.0,44.4,43.5,44.05,63233
2020-11-17,TWL,44.0,44.5,43.4,44.35,159249
2020-11-18,TWL,45.95,47.6,45.1,46.2,464140
2020-11-19,TWL,45.7,46.1,44.1,44.9,159778
2020-11-20,TWL,45.45,45.7,43.9,44.4,104071
2020-11-23,TWL,44.4,47.0,43.75,45.7,130125
2020-11-24,TWL,45.7,46.15,45.3,45.5,95226
2020-11-25,TWL,45.9,45.95,44.55,44.85,98228
2020-11-26,TWL,45.2,45.4,44.05,44.85,64623
2020-11-27,TWL,45.0,47.5,44.05,46.3,395780
2020-12-01,TWL,46.5,47.95,45.7,47.15,226185
2020-12-02,TWL,46.9,48.65,46.85,47.65,238491
2020-12-03,TWL,47.95,49.85,47.85,49.25,399248
2020-12-04,TWL,49.5,50.9,47.3,48.25,389702
2020-12-07,TWL,48.45,55.85,48.2,54.05,1058911
2020-12-08,TWL,53.8,54.9,51.0,52.2,350634
2020-12-09,TWL,52.5,53.8,52.2,52.45,253101
2020-12-10,TWL,52.4,52.6,50.6,51.1,170288
2020-12-11,TWL,51.85,52.4,50.5,51.35,164069
2020-12-14,TWL,51.8,54.3,50.65,53.8,352866
2020-12-15,TWL,54.3,56.0,53.05,53.65,426213
2020-12-16,TWL,53.8,54.3,52.85,53.15,218952
2020-12-17,TWL,52.5,53.5,51.4,51.75,201255
2020-12-18,TWL,54.0,54.7,52.1,53.15,339101
2020-12-21,TWL,53.0,53.35,47.4,48.5,367228
2020-12-22,TWL,48.5,49.2,45.0,48.2,204471
2020-12-23,TWL,48.55,51.2,48.35,50.55,183599
2020-12-24,TWL,51.0,51.8,50.1,50.6,187487
2020-12-28,TWL,51.3,52.6,50.8,51.7,156543
2020-12-29,TWL,52.1,53.3,51.0,52.25,258267
2020-12-30,TWL,54.0,55.4,52.15,53.7,717836
2020-12-31,TWL,54.55,59.95,54.45,58.2,2484799
2021-01-01,TWL,58.8,59.8,58.4,58.95,667310
2021-01-04,TWL,59.85,59.95,58.0,58.4,462107
2021-01-05,TWL,57.9,61.8,56.55,60.2,695342
2021-01-06,TWL,60.25,62.2,59.15,60.6,543864
2021-01-07,TWL,61.0,61.6,60.1,60.45,313089
2021-01-08,TWL,60.95,61.9,58.6,58.95,414052
2021-01-11,TWL,59.35,60.5,57.5,58.95,383298
2021-01-12,TWL,58.95,59.45,58.1,58.25,577943
2021-01-13,TWL,58.7,61.35,58.1,59.05,490872
2021-01-14,TWL,58.9,60.75,58.0,59.7,283192
2021-01-15,TWL,59.5,61.25,59.05,59.3,371713
2021-01-18,TWL,59.15,59.75,56.7,57.25,276385
2021-01-19,TWL,57.8,59.15,57.75,58.3,146918
2021-01-20,TWL,58.3,58.6,56.95,57.15,209311
2021-01-21,TWL,57.5,58.1,54.05,54.8,350320
2021-01-22,TWL,54.8,57.7,54.4,55.75,283529
2021-01-25,TWL,56.95,58.8,56.25,57.65,493318
2021-01-27,TWL,57.95,58.8,56.7,57.2,305989
2021-01-28,TWL,56.7,57.85,55.35,56.1,294059
2021-01-29,TWL,56.6,57.2,55.55,55.85,250189
2021-02-01,TWL,55.25,56.2,52.8,53.7,523589
2021-02-02,TWL,53.7,56.25,52.5,52.8,790612
2021-02-03,TWL,53.0,53.4,51.2,51.55,430393
2021-02-04,TWL,51.75,53.45,51.5,53.3,342106
