Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,4.9,5.35,4.45,5.35,11764220,11039772,93.84193767202585
2020-11-22,5.6,6.4,5.6,5.8,21635236,17761884,82.09701987997727
2020-11-29,5.65,5.75,5.05,5.2,27222277,21769465,79.96930234748548
2020-12-06,5.2,5.4,4.55,4.75,6945872,4015971,57.81809684946685
2020-12-13,4.65,4.85,4.45,4.8,6155456,4774905,77.57191343744476
2020-12-20,4.85,5.4,4.5,4.5,10901604,7173046,65.79807888820764
2020-12-27,4.6,4.65,3.95,4.4,16595737,9624751,57.99532132860384
2021-01-03,4.5,4.6,3.8,4.1,28674443,15359095,53.56370828197081
2021-01-10,4.25,4.4,3.75,3.85,51814289,27492765,53.06019928209379
2021-01-17,3.9,4.2,3.55,3.85,64275362,41770395,64.9866351588965
2021-01-24,3.75,3.9,3.4,3.4,29790894,15626086,52.4525581541796
2021-01-31,3.25,3.3,2.85,2.85,5280128,3798314,71.93602124796975
2021-02-07,2.75,2.9,2.55,2.75,25321172,15483226,61.14735131533406
2021-02-14,2.8,2.85,2.5,2.55,12363719,7840916,63.41874964968065
2021-02-21,2.45,2.6,2.45,2.5,6972864,4340992,62.25550935741756
2021-02-28,2.5,2.6,2.25,2.6,6486251,4036071,62.22502027750699
2021-03-07,2.7,2.9,2.55,2.7,15177932,8639919,56.924217343970184
2021-03-14,2.65,2.75,2.5,2.5,23712548,20516130,86.52014115058407
2021-03-21,2.4,2.55,2.3,2.45,10114453,5858709,57.924130944105436
2021-03-28,2.45,2.45,2.15,2.25,5033668,3379380,67.13553615375507
2021-04-04,2.3,2.35,2.1,2.35,16107912,12636920,78.45163296149123
2021-04-11,2.35,2.4,2.05,2.2,10758098,7424761,69.01555460825882
2021-04-18,2.15,2.15,1.95,2.0,5027581,4192189,83.38381818214366
2021-04-25,1.9,2.0,1.6,2.0,18044050,11348253,62.891939448183756
2021-05-02,2.1,2.4,1.8,1.9,75679084,37762495,49.89819247812249
2021-05-09,1.9,2.0,1.8,1.9,15215293,8972678,58.97144405960503
2021-05-16,1.9,2.5,1.85,2.5,26107071,16712207,64.01410177342376
2021-05-23,2.6,2.6,2.2,2.25,14137698,7930600,56.095412421456444
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,1.95,2.1,1.95,2.1,2842473,2842473,100.0
2021-08-01,2.2,2.5,2.2,2.2,90036650,51839193,57.575657246243615
2021-08-08,2.15,2.45,2.1,2.35,57201975,36273292,63.412656643411346
2021-08-15,2.4,2.45,2.15,2.25,25997852,14867955,57.1891670127209
2021-08-22,2.25,2.35,2.15,2.3,19505120,15328075,78.58487925221685
2021-08-29,2.3,2.35,2.05,2.1,32403877,15449891,47.67914345558095
2021-09-05,2.1,2.25,1.95,2.0,45058848,25127822,55.76667650269266
2021-09-12,2.05,2.25,2.0,2.15,22101289,12425525,56.22081589901838
2021-09-19,2.15,2.25,2.05,2.1,22645472,14902269,65.8068376759822
2021-09-26,2.05,2.3,2.0,2.2,28739769,16924252,58.887919384459906
2021-10-03,2.25,2.25,2.05,2.1,20268883,9509210,46.915313488168046
2021-10-10,2.1,2.15,2.0,2.1,23809375,16083406,67.5507273920462
2021-10-17,2.1,2.25,2.0,2.1,27997152,15942949,56.94489568081782
2021-10-24,2.15,2.4,2.05,2.1,37002162,21605714,58.390409727950484
2021-10-31,2.15,2.15,1.95,2.0,26558336,17390709,65.481169452785
2021-11-07,2.05,2.05,1.95,2.05,10614274,7357388,69.31597959502459
2021-11-14,2.05,2.15,2.0,2.05,21560705,12903840,59.84887785441153
2021-11-21,2.0,2.3,2.0,2.3,31386312,22085422,70.36641323134747
2021-11-28,2.5,2.75,2.3,2.5,128832008,75217866,58.384455204641384
2021-12-05,2.4,2.4,2.2,2.2,3229963,3229958,99.99984519946513
