Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,4.9,5.35,4.45,5.35,11764220,11039772,93.84193767202585,93.84193767202585,93.84193767202585
2020-11-22,5.6,6.4,5.6,5.8,21635236,17761884,82.09701987997727,52.793427732037216,175.9389575520031
2020-11-29,5.65,5.75,5.05,5.2,27222277,21769465,79.96930234748548,7.096683533474156,95.96965520451762
2020-12-06,5.2,5.4,4.55,4.75,6945872,4015971,57.81809684946685,-23.512897151537697,38.151558355050774
2020-12-13,4.65,4.85,4.45,4.8,6155456,4774905,77.57191343744476,34.666037926545926,115.72347179249553
2020-12-20,4.85,5.4,4.5,4.5,10901604,7173046,65.79807888820764,-31.132040961661716,49.92539290428789
2020-12-27,4.6,4.65,3.95,4.4,16595737,9624751,57.99532132860384,-14.561949153489177,-8.069928424315954
2021-01-03,4.5,4.6,3.8,4.1,28674443,15359095,53.56370828197081,-27.952876223981896,-61.633636706286765
2021-01-10,4.25,4.4,3.75,3.85,51814289,27492765,53.06019928209379,-64.68686034235452,-114.69383598838056
2021-01-17,3.9,4.2,3.55,3.85,64275362,41770395,64.9866351588965,-69.68583227765423,-114.69383598838056
2021-01-24,3.75,3.9,3.4,3.4,29790894,15626086,52.4525581541796,-122.13839043183383,-167.14639414256015
2021-01-31,3.25,3.3,2.85,2.85,5280128,3798314,71.93602124796975,-194.07441167980357,-239.0824153905299
2021-02-07,2.75,2.9,2.55,2.75,25321172,15483226,61.14735131533406,-185.33907577761295,-300.22976670586394
2021-02-14,2.8,2.85,2.5,2.55,12363719,7840916,63.41874964968065,-230.63818267024206,-363.6485163555446
2021-02-21,2.45,2.6,2.45,2.5,6972864,4340992,62.25550935741756,-251.3900191227147,-425.90402571296215
2021-02-28,2.5,2.6,2.25,2.6,6486251,4036071,62.22502027750699,-189.16499884520772,-363.67900543545517
2021-03-07,2.7,2.9,2.55,2.7,15177932,8639919,56.924217343970184,-197.29702989434622,-306.754788091485
2021-03-14,2.65,2.75,2.5,2.5,23712548,20516130,86.52014115058407,-283.8171710449303,-393.2749292420691
2021-03-21,2.4,2.55,2.3,2.45,10114453,5858709,57.924130944105436,-272.2323448561091,-451.19906018617456
2021-03-28,2.45,2.45,2.15,2.25,5033668,3379380,67.13553615375507,-294.61085690736076,-518.3345963399296
2021-04-04,2.3,2.35,2.1,2.35,16107912,12636920,78.45163296149123,-216.15922394586954,-439.8829633784384
2021-04-11,2.35,2.4,2.05,2.2,10758098,7424761,69.01555460825882,-226.0185888899064,-508.8985179866972
2021-04-18,2.15,2.15,1.95,2.0,5027581,4192189,83.38381818214366,-267.7104979809782,-592.2823361688409
2021-04-25,1.9,2.0,1.6,2.0,18044050,11348253,62.891939448183756,-204.8185585327944,-592.2823361688409
2021-05-02,2.1,2.4,1.8,1.9,75679084,37762495,49.89819247812249,-238.0840201848761,-642.1805286469634
2021-05-09,1.9,2.0,1.8,1.9,15215293,8972678,58.97144405960503,-238.08402018487615,-642.1805286469634
2021-05-16,1.9,2.5,1.85,2.5,26107071,16712207,64.01410177342376,-174.0699184114524,-578.1664268735396
2021-05-23,2.6,2.6,2.2,2.25,14137698,7930600,56.095412421456444,-216.14147772754478,-634.2618392949961
2021-05-30,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-06-06,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-06-13,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-06-20,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-06-27,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-07-04,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-07-11,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-07-18,,,,,0,0,,-216.14147772754478,-634.2618392949961
2021-07-25,1.95,2.1,1.95,2.1,2842473,2842473,100.0,-116.14147772754478,-634.2618392949961
2021-08-01,2.2,2.5,2.2,2.2,90036650,51839193,57.575657246243615,-173.7171349737884,-576.6861820487525
2021-08-08,2.15,2.45,2.1,2.35,57201975,36273292,63.412656643411346,-146.54028212661214,-513.2735254053412
2021-08-15,2.4,2.45,2.15,2.25,25997852,14867955,57.1891670127209,-165.60333779751912,-570.462692418062
2021-08-22,2.25,2.35,2.15,2.3,19505120,15328075,78.58487925221685,-126.31089817141087,-491.87781316584517
2021-08-29,2.3,2.35,2.05,2.1,32403877,15449891,47.67914345558095,-158.09699380846476,-539.5569566214261
2021-09-05,2.1,2.25,1.95,2.0,45058848,25127822,55.76667650269266,-195.27477814359318,-595.3236331241188
2021-09-12,2.05,2.25,2.0,2.15,22101289,12425525,56.22081589901838,-184.03061496378953,-539.1028172251005
2021-09-19,2.15,2.25,2.05,2.1,22645472,14902269,65.8068376759822,-216.9340338017805,-604.9096549010826
2021-09-26,2.05,2.3,2.0,2.2,28739769,16924252,58.887919384459906,-197.30472734029374,-546.0217355166227
2021-10-03,2.25,2.25,2.05,2.1,20268883,9509210,46.915313488168046,-220.76238408437766,-592.9370490047908
