Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,111.9,111.9,102.0,102.4,334130,207072,61.973483374734386
2020-09-06,102.6,102.85,92.05,97.55,216878,125892,58.04738147714383
2020-09-13,95.15,99.0,90.6,93.7,122475,78263,63.901204327413765
2020-09-20,94.3,101.0,93.1,98.6,214204,110213,51.45235383092752
2020-09-27,98.35,99.0,88.0,94.0,153681,110286,71.76293751342065
2020-10-04,96.25,100.5,93.35,99.0,117322,74732,63.698198121409455
2020-10-11,101.0,103.0,97.6,100.1,163270,126872,77.70686592760458
2020-10-18,100.1,101.4,96.4,99.95,99198,77622,78.24956148309442
2020-10-25,99.9,102.0,98.7,101.05,111096,76100,68.49931590696335
2020-11-01,102.0,102.4,92.4,95.3,95496,59938,62.76493256262042
2020-11-08,99.7,99.7,93.3,94.7,99492,71011,71.3735777750975
2020-11-15,95.7,102.0,93.0,100.65,251451,167652,66.67382511900927
2020-11-22,102.0,111.7,100.0,106.65,395398,221170,55.9360441883874
2020-11-29,106.65,107.45,100.0,101.95,251326,159770,63.57082036876408
2020-12-06,104.0,107.0,99.95,103.6,259254,119049,45.91983151658219
2020-12-13,104.5,127.3,102.55,117.85,2642389,893024,33.79608377116314
2020-12-20,119.0,138.25,114.15,124.85,3422137,752839,21.999090042274755
2020-12-27,123.0,128.0,114.5,125.15,394267,239011,60.62160921406053
2021-01-03,125.05,131.3,120.75,123.9,210566,116053,55.11478586286485
2021-01-10,124.0,138.9,121.6,130.5,1075321,478489,44.497317545179534
2021-01-17,131.5,131.8,122.75,124.45,272157,145340,53.40299900425123
2021-01-24,125.0,141.5,123.1,133.55,1520873,495872,32.60443179673779
2021-01-31,135.3,135.3,123.0,127.7,183803,90021,48.97689373949283
2021-02-07,127.95,132.55,123.0,126.2,265079,160349,60.491023430750836
2021-02-14,126.25,136.05,126.25,132.4,281308,150451,53.482659575980776
2021-02-21,133.05,147.9,128.4,142.25,1089061,490484,45.03733032401307
2021-02-28,144.45,158.6,125.0,145.15,1756843,664919,37.84737736952021
2021-03-07,147.05,168.4,141.5,159.1,1708168,745891,43.66613822527995
2021-03-14,163.0,164.85,153.25,156.15,561746,264433,47.07341040256628
2021-03-21,159.95,166.0,143.8,153.45,688521,267131,38.7977999218615
2021-03-28,157.5,166.2,150.05,151.7,434784,204879,47.12201920953853
2021-04-04,152.3,172.4,152.3,163.5,719439,176224,24.494640963306132
2021-04-11,163.0,174.0,152.05,169.3,1387246,417715,30.111097815383864
2021-04-18,165.0,166.95,149.05,153.25,347072,156002,44.948022312373226
2021-04-25,154.5,157.75,143.7,146.35,279070,122226,43.79761350198875
2021-05-02,146.35,157.0,145.0,146.8,642187,480767,74.86401935884719
2021-05-09,145.0,146.1,133.4,138.7,680115,482438,70.93476838475846
2021-05-16,138.15,140.0,130.15,131.4,331668,204406,61.629701991147776
2021-05-23,133.0,150.8,130.95,145.5,767842,432450,56.32018045379128
2021-05-30,145.8,154.8,143.6,145.6,788069,294775,37.40471963749367
2021-06-06,146.7,150.35,142.7,148.3,546656,261027,47.74977316630568
2021-06-13,151.0,164.5,147.0,163.2,1732907,764795,44.13364364042617
2021-06-20,161.5,161.5,145.25,152.0,1663945,858700,51.606273043880655
2021-06-27,149.0,154.0,148.0,148.5,498477,319815,64.15842656732407
2021-07-04,151.95,157.2,150.0,154.2,636334,366895,57.65761376886981
2021-07-11,159.0,168.35,152.0,163.6,1773765,757302,42.69460723376547
2021-07-18,168.4,171.9,159.05,171.0,2281100,943407,41.35754679759765
2021-07-25,169.5,181.9,144.0,168.55,1914552,870320,45.45815417915001
2021-08-01,168.0,172.3,160.2,167.95,697872,360922,51.71750693536924
2021-08-08,168.0,172.8,157.2,167.0,614228,288044,46.89528969698548
2021-08-15,168.0,169.45,145.65,156.2,967231,282788,29.236862755639553
2021-08-22,156.2,157.75,139.0,140.5,326733,188920,57.82091187605782
2021-08-29,143.0,145.55,131.45,139.05,497033,209419,42.13382210034344
2021-09-05,140.3,147.0,139.0,142.45,387772,209990,54.15295586066039
2021-09-12,143.95,144.25,136.15,137.7,243916,147847,60.61389986716739
2021-09-19,141.0,144.85,136.1,139.35,498400,241252,48.405296950240775
2021-09-26,136.7,141.4,130.2,136.55,368157,196786,53.45165242002733
2021-10-03,136.5,145.0,136.0,137.15,709412,362472,51.09470942132357
2021-10-10,139.3,153.0,137.55,150.75,697941,379260,54.339836748378445
2021-10-17,151.7,154.5,144.0,144.6,575644,341010,59.23973844945834
2021-10-24,144.0,146.1,133.5,134.2,513944,277092,53.91482340488458
2021-10-31,133.0,135.75,128.65,129.8,297232,160755,54.084015180061364
2021-11-07,127.5,133.5,127.5,130.05,181381,81015,44.66564855194315
2021-11-14,132.65,148.9,128.2,145.15,2126172,648229,30.488079045345344
2021-11-21,148.0,151.45,135.6,142.75,739794,385589,52.12113101755354
2021-11-28,139.5,158.6,136.25,148.0,1929342,717110,37.168630548653375
2021-12-05,146.0,155.4,139.6,152.55,808941,392088,48.46929504129473
2021-12-12,153.7,165.4,140.6,161.15,999748,517399,51.752941741318814
2021-12-19,162.3,166.5,152.3,153.4,766143,432812,56.49232584517512
2021-12-26,148.05,155.0,141.7,152.5,530802,253465,47.75132723689813
2022-01-02,155.0,163.0,152.6,156.3,355007,216152,60.886686741388196
2022-01-09,159.8,179.0,157.85,169.15,1693175,578431,34.162505352370545
