Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LICHSGFIN,275.0,283.25,272.1,278.05,1034577
2020-08-21,LICHSGFIN,280.3,282.9,276.0,276.75,693783
2020-08-24,LICHSGFIN,279.0,281.5,275.1,276.6,964821
2020-08-25,LICHSGFIN,288.0,309.0,285.9,299.0,4923442
2020-08-26,LICHSGFIN,305.0,305.0,295.85,298.05,1957541
2020-08-27,LICHSGFIN,300.95,304.8,298.8,303.85,2449812
2020-08-28,LICHSGFIN,305.65,319.0,305.65,314.3,2522844
2020-08-31,LICHSGFIN,317.65,323.3,297.05,301.3,1900624
2020-09-01,LICHSGFIN,301.3,308.85,293.4,303.3,876745
2020-09-02,LICHSGFIN,302.0,306.25,298.45,302.95,483877
2020-09-03,LICHSGFIN,305.7,308.85,300.55,303.4,563154
2020-09-04,LICHSGFIN,297.5,301.8,293.2,295.35,561671
2020-09-07,LICHSGFIN,294.15,297.55,289.35,293.95,657860
2020-09-08,LICHSGFIN,294.6,303.5,292.8,294.4,974464
2020-09-09,LICHSGFIN,289.95,292.4,281.65,286.75,878094
2020-09-10,LICHSGFIN,290.15,298.2,289.15,295.7,486238
2020-09-11,LICHSGFIN,296.25,298.6,292.6,296.5,339388
2020-09-14,LICHSGFIN,300.0,306.65,297.25,302.65,951786
2020-09-15,LICHSGFIN,306.0,306.75,299.4,302.45,561428
2020-09-16,LICHSGFIN,302.8,311.7,300.0,309.6,1059856
2020-09-17,LICHSGFIN,300.85,307.35,296.05,306.25,666599
2020-09-18,LICHSGFIN,307.4,310.65,297.5,303.3,1615020
2020-09-21,LICHSGFIN,303.0,303.55,288.0,291.3,1079154
2020-09-22,LICHSGFIN,291.3,292.6,281.45,286.6,626704
2020-09-23,LICHSGFIN,289.0,291.9,273.2,278.05,1418394
2020-09-24,LICHSGFIN,272.05,273.65,260.0,261.15,1232367
2020-09-25,LICHSGFIN,263.15,272.25,260.85,270.5,574582
2020-09-28,LICHSGFIN,274.85,283.7,272.0,282.2,613541
2020-09-29,LICHSGFIN,283.9,285.3,275.6,278.9,544201
2020-09-30,LICHSGFIN,280.9,281.45,274.3,275.8,630493
2020-10-01,LICHSGFIN,278.7,284.1,277.3,280.55,463314
2020-10-05,LICHSGFIN,280.15,288.5,274.15,274.9,685129
2020-10-06,LICHSGFIN,276.2,292.8,276.2,289.3,1224188
2020-10-07,LICHSGFIN,289.3,290.35,281.65,282.3,1293756
2020-10-08,LICHSGFIN,285.05,293.55,283.65,286.75,842976
2020-10-09,LICHSGFIN,290.9,317.6,290.0,306.05,2649523
2020-10-12,LICHSGFIN,309.0,311.95,298.0,301.7,947376
2020-10-13,LICHSGFIN,301.4,302.5,286.5,288.25,1005415
2020-10-14,LICHSGFIN,288.0,288.0,280.2,286.45,811069
2020-10-15,LICHSGFIN,287.05,291.4,275.9,277.55,1173473
2020-10-16,LICHSGFIN,280.0,286.35,279.7,285.45,605880
2020-10-19,LICHSGFIN,288.35,293.55,284.05,291.6,969857
2020-10-20,LICHSGFIN,290.0,294.7,288.0,291.15,618070
2020-10-21,LICHSGFIN,293.5,301.9,292.35,298.8,1514901
2020-10-22,LICHSGFIN,299.9,310.0,299.45,308.6,2920452
2020-10-23,LICHSGFIN,309.0,310.0,303.55,305.65,580208
2020-10-26,LICHSGFIN,306.35,306.9,296.0,298.85,312455
