Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.0,29.95,27.6,27.85,6476510,2839359,43.840880350682696
2020-09-06,27.6,28.2,24.65,25.3,1875184,980582,52.292575021971174
2020-09-13,24.8,25.95,22.5,25.35,1097157,572187,52.1517886683492
2020-09-20,26.15,27.6,25.95,27.05,1663220,812488,48.85030242541576
2020-09-27,27.45,27.55,24.2,25.05,1297880,754544,58.13665361974913
2020-10-04,25.45,27.25,25.05,26.0,570223,394631,69.20643327259685
2020-10-11,26.5,29.3,25.7,26.95,3581791,1177326,32.869757057293405
2020-10-18,26.6,27.0,25.0,25.75,1270961,585576,46.073482978627986
2020-10-25,25.75,27.75,25.15,25.8,1753024,699726,39.9153690993392
2020-11-01,26.0,26.8,24.2,25.8,1861971,637411,34.233132524620416
2020-11-08,25.8,26.2,24.75,25.6,766636,345320,45.04354087206966
2020-11-15,25.95,26.95,24.4,25.95,1777787,759030,42.6952160185669
2020-11-22,26.25,27.1,25.6,26.0,1064980,582016,54.650415970252965
2020-11-29,26.0,30.6,26.0,29.15,4161336,2509942,60.31577358809766
2020-12-06,33.0,34.95,31.15,32.1,16440193,5903952,35.91169519725225
2020-12-13,32.05,34.9,31.0,32.65,4649704,2501949,53.808780085786104
2020-12-20,32.95,36.25,32.0,32.95,5053907,2257822,44.67478329142187
2020-12-27,32.9,34.4,28.8,32.6,3243795,1328579,40.957551263258004
2021-01-03,34.0,36.2,33.55,34.25,5820035,2252383,38.70050609661282
2021-01-10,34.9,37.8,33.5,35.4,6726215,2745219,40.81372659066057
2021-01-17,35.4,40.8,34.0,35.4,5252302,2148649,40.9087101236753
2021-01-24,35.4,37.35,34.0,34.9,2730682,1377633,50.45014395671118
2021-01-31,35.25,36.2,33.4,34.4,1780402,847594,47.606888781297705
2021-02-07,35.0,38.5,34.5,37.0,6852972,2763051,40.31901779257233
2021-02-14,37.15,39.9,36.85,37.2,7054032,3584134,50.80972130548883
2021-02-21,37.3,38.45,34.1,36.3,4707558,2405530,51.09931731058863
2021-02-28,36.55,37.25,34.8,35.3,2208230,1041226,47.152062964455695
2021-03-07,35.8,42.4,35.55,41.5,12077839,5266240,43.6025020701137
2021-03-14,42.1,46.75,41.3,45.1,16818586,5358235,31.85901002616986
2021-03-21,45.55,46.2,37.25,40.1,12518543,5557119,44.39110046592483
2021-03-28,40.1,42.45,37.8,38.8,4019432,2190855,54.50658202452486
2021-04-04,39.6,42.6,38.6,41.7,2963699,876922,29.588767280347973
2021-04-11,41.5,42.5,39.3,40.15,2552020,1143912,44.823786647440066
2021-04-18,39.3,40.15,37.5,38.9,1836997,1001070,54.49491752027902
2021-04-25,38.0,39.3,35.5,39.0,2584850,1478509,57.199025088496434
2021-05-02,39.75,40.75,38.1,38.65,2349020,875180,37.257239189108645
2021-05-09,38.7,39.65,38.15,38.9,1813900,766074,42.23352996306301
2021-05-16,40.5,41.3,39.1,40.25,2637409,1425787,54.0601400844541
2021-05-23,41.0,45.3,40.05,42.95,6837888,3306930,48.361862610209464
2021-05-30,42.75,49.45,41.9,47.9,13909587,5868882,42.19307158436839
2021-06-06,48.0,56.1,46.6,55.4,19510085,7984372,40.924332210751516
2021-06-13,55.9,62.1,54.3,59.85,13510686,4914403,36.37419299064459
2021-06-20,59.85,62.25,54.3,57.5,6208547,2979985,47.998106481274924
2021-06-27,56.8,59.75,55.05,58.85,2700998,1391136,51.50451795965787
2021-07-04,59.45,61.0,57.3,58.45,2973285,1594755,53.63612973529278
