Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,29.1,29.95,27.6,27.85,5297666,2243766,42.35385922781844,-33.34239981764429,42.35385922781844
2020-09-06,27.6,28.2,24.65,25.3,1875184,980582,52.292575021971174,-66.4855811695978,-9.938715794152735
2020-09-13,24.8,25.95,22.5,25.35,1097157,572187,52.1517886683492,-32.47354508154391,42.21307287419646
2020-09-20,26.15,27.6,25.95,27.05,1663220,812488,48.85030242541576,-16.19011093973866,91.06337529961223
2020-09-27,27.45,27.55,24.2,25.05,1297880,754544,58.13665361974913,-44.82458212558521,32.9267216798631
2020-10-04,25.45,27.25,25.05,26.0,570223,394631,69.20643327259685,-54.2618230263939,102.13315495245996
2020-10-11,26.5,29.3,25.7,26.95,3581791,1177326,32.869757057293405,-64.30535990501133,135.00291200975337
2020-10-18,26.6,27.0,25.0,25.75,1270961,585576,46.073482978627986,-75.82373064966832,88.92942903112538
2020-10-25,25.75,27.75,25.15,25.8,1753024,699726,39.9153690993392,-95.78141519933786,128.8447981304646
2020-11-01,26.0,26.8,24.2,25.8,1861971,637411,34.233132524620416,-87.88146153981006,128.8447981304646
2020-11-08,25.8,26.2,24.75,25.6,766636,345320,45.04354087206966,-80.11533380324622,83.80125725839494
2020-11-15,25.95,26.95,24.4,25.95,1777787,759030,42.6952160185669,-70.9065617208102,126.49647327696184
2020-11-22,26.25,27.1,25.6,26.0,1064980,582016,54.650415970252965,-96.41008917359503,181.1468892472148
2020-11-29,26.0,30.6,26.0,29.15,4161336,2509942,60.31577358809766,-74.11947719538509,241.46266283531247
2020-12-06,33.0,34.95,31.15,32.1,16440193,5903952,35.91169519725225,-92.07532479401118,277.3743580325647
2020-12-13,32.05,34.9,31.0,32.65,4649704,2501949,53.808780085786104,-100.35359865336291,331.1831381183508
2020-12-20,32.95,36.25,32.0,32.95,5053907,2257822,44.67478329142187,-125.05612588509024,375.8579214097727
2020-12-27,32.9,34.4,28.8,32.6,3243795,1328579,40.957551263258004,-110.42842900535521,334.9003701465147
2021-01-03,34.0,36.2,33.55,34.25,5820035,2252383,38.70050609661282,-128.68338471130463,373.6008762431275
2021-01-10,34.9,37.8,33.5,35.4,6726215,2745219,40.81372659066057,-133.42916687300934,414.4146028337881
2021-01-17,35.4,40.8,34.0,35.4,5252302,2148649,40.9087101236753,-157.49311400458305,414.4146028337881
2021-01-24,35.4,37.35,34.0,34.9,2730682,1377633,50.45014395671118,-180.83571792485245,363.9644588770769
2021-01-31,35.25,36.2,33.4,34.4,1780402,847594,47.606888781297705,-194.43768614808042,316.3575700957792
2021-02-07,35.0,38.5,34.5,37.0,6852972,2763051,40.31901779257233,-184.35793169993732,356.6765878883515
2021-02-14,37.15,39.9,36.85,37.2,7054032,3584134,50.80972130548883,-223.50640549269096,407.4863091938403
2021-02-21,37.3,38.45,34.1,36.3,4707558,2405530,51.09931731058863,-222.91905701785672,356.3869918832517
2021-02-28,36.55,37.25,34.8,35.3,2208230,1041226,47.152062964455695,-250.82537999682032,309.234928918796
2021-03-07,35.8,42.4,35.55,41.5,12077839,5266240,43.6025020701137,-218.680469711554,352.8374309889097
2021-03-14,42.1,46.75,41.3,45.1,16818586,5358235,31.85901002616986,-206.1122363984778,384.6964410150796
2021-03-21,45.55,46.2,37.25,40.1,12518543,5557119,44.39110046592483,-222.2319097520259,340.3053405491548
2021-03-28,40.1,42.45,37.8,38.8,4019432,2190855,54.50658202452486,-253.29480058320675,285.79875852462993
2021-04-04,39.6,42.6,38.6,41.7,2963699,876922,29.588767280347973,-237.02097857901535,315.3875258049779
2021-04-11,41.5,42.5,39.3,40.15,2552020,1143912,44.823786647440066,-258.03212857000284,270.56373915753784
2021-04-18,39.3,40.15,37.5,38.9,1836997,1001070,54.49491752027902,-254.94751059715688,216.06882163725882
2021-04-25,38.0,39.3,35.5,39.0,2584850,1478509,57.199025088496434,-206.7799105226335,273.26784672575525
2021-05-02,39.75,40.75,38.1,38.65,2349020,875180,37.257239189108645,-228.57188061437634,236.0106075366466
2021-05-09,38.7,39.65,38.15,38.9,1813900,766074,42.23352996306301,-228.57188061437634,278.2441374997096
2021-05-16,40.5,41.3,39.1,40.25,2637409,1425787,54.0601400844541,-226.1146015196284,332.3042775841637
2021-05-23,41.0,45.3,40.05,42.95,6837888,3306930,48.361862610209464,-221.0481206747492,380.66614019437316
2021-05-30,42.75,49.45,41.9,47.9,13909587,5868882,42.19307158436839,-196.17935662833344,422.85921177874155
2021-06-06,48.0,56.1,46.6,55.4,19510085,7984372,40.924332210751516,-161.28597863811376,463.78354398949307
2021-06-13,55.9,62.1,54.3,59.85,13510686,4914403,36.37419299064459,-145.89689698822565,500.15773698013766
2021-06-20,59.85,62.25,54.3,57.5,6208547,2979985,47.998106481274924,-155.2550183776566,452.1596304988627
2021-06-27,56.8,59.75,55.05,58.85,2700998,1391136,51.50451795965787,-123.47563495573999,503.6641484585206
2021-07-04,59.45,61.0,57.3,58.45,2973285,1594755,53.63612973529278,-143.77038674747226,450.0280187232278
2021-07-11,58.85,65.2,57.9,60.2,9099505,4232122,46.50936506985819,-160.97248067741978,496.53738379308595
2021-07-18,59.45,62.8,57.1,60.45,13137679,7173674,54.603815483693886,-151.39286392589446,551.1411992767798
2021-07-25,59.25,67.4,58.5,65.95,14834848,6244413,42.092868090053905,-123.01564948316151,593.2340673668338
2021-08-01,65.5,70.7,62.95,65.15,9983469,4875742,48.83815435296088,-144.1263355583123,544.3959130138729
2021-08-08,65.5,69.0,63.55,68.2,5007752,2509327,50.10885123704208,-108.72833973031003,594.5047642509151
2021-08-15,69.4,73.7,64.1,67.4,12878734,6245796,48.496971829684504,-123.88364342708635,546.0077924212305
2021-08-22,66.9,69.3,61.5,65.15,1960217,1155138,58.929087953017444,-127.66114906510019,487.0787044682131
2021-08-29,65.5,69.7,64.3,65.85,3662244,2208053,60.2923508100498,-153.3412244101215,547.3710552782629
2021-09-05,66.0,72.0,65.5,70.1,5732257,2845696,49.64355226920217,-132.720056544453,597.0146075474651
2021-09-12,69.5,75.25,67.5,74.2,4760841,2486244,52.222790049069054,-94.647957992551,649.2373975965342
2021-09-19,74.9,89.4,74.0,81.8,21161238,8434961,39.86043255125244,-94.13029003733996,689.0978301477866
2021-09-26,81.2,100.15,81.05,99.0,20603683,9499362,46.105164790197946,-53.57705608575226,735.2029949379845
2021-10-03,100.1,112.4,98.45,109.65,19204543,8447390,43.98641508938796,-26.932955189312956,779.1894100273724
2021-10-10,110.35,114.95,102.05,104.75,9279618,3946194,42.525392747848024,-51.65702074038738,736.6640172795244
2021-10-17,106.5,112.9,105.0,110.05,3579218,1992738,55.675234087445915,-36.15252517173165,792.3392513669703
2021-10-24,112.2,116.9,102.1,111.25,5556357,2759797,49.66918072398876,-24.406435135653233,842.0084320909591
2021-10-31,112.65,129.15,106.5,123.2,7847800,4398868,56.052243940977085,2.196726999689087,898.0606760319362
2021-11-07,123.0,133.9,122.05,130.7,6304584,2848649,45.183774218885816,22.977450163649117,943.244450250822
2021-11-14,134.0,146.4,131.35,135.2,5887666,3070259,52.147302513423824,-2.489837110348624,995.3917527642458
2021-11-21,137.5,139.9,93.1,99.2,10673041,4327699,40.54794692534208,-32.467592743186984,954.8438058389037
2021-11-28,99.1,102.2,87.85,93.3,8352761,4500589,53.881453090780404,-45.42167031553489,900.9623527481233
2021-12-05,90.0,93.5,82.2,89.35,5760606,3031269,52.620661784541426,-31.451583116099176,848.3416909635819
2021-12-12,89.75,96.2,87.85,95.5,4232358,2117257,50.02547043515695,10.186383294001491,898.3671613987389
2021-12-19,96.25,96.95,89.65,93.0,4380419,2278930,52.02538843886851,5.910323970258811,846.3417729598704
2021-12-26,91.6,97.5,84.25,96.85,4426766,2276287,51.420992209662764,52.28623769897348,897.7627651695332
2022-01-02,97.1,102.9,93.5,101.75,4228141,2092670,49.49385557387987,89.6698945686061,947.256620743413
2022-01-09,102.9,112.35,102.1,111.65,5820542,2929612,50.33228864253535,133.12752915264892,997.5889093859483
