Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,89.5,95.9,88.0,90.0,7551609,2846119,37.68890841673609
2020-09-06,91.6,91.9,81.05,82.7,3058625,1371096,44.827201765499204
2020-09-13,82.35,87.75,70.0,86.6,6187762,1963309,31.728902953927445
2020-09-20,88.0,92.7,84.5,84.7,5397353,1769640,32.78718290243384
2020-09-27,84.0,84.75,74.6,75.55,2428891,1074186,44.225368697072035
2020-10-04,76.5,79.15,75.1,77.25,1286236,535562,41.63792647694513
2020-10-11,77.7,80.9,76.55,78.85,2329639,1225348,52.59819225210429
2020-10-18,79.0,80.0,72.0,73.0,1072253,515022,48.031761160845434
2020-10-25,76.1,78.5,74.6,77.8,1694765,603367,35.60180910037675
2020-11-01,78.0,78.25,73.9,74.25,960061,459605,47.87247893623426
2020-11-08,74.9,75.45,72.0,73.6,1078793,526161,48.77311958828061
2020-11-15,74.0,74.8,72.1,74.2,1893757,1045593,55.21262759688808
2020-11-22,75.0,78.4,73.55,75.4,2864671,1210266,42.247992875970745
2020-11-29,76.0,84.7,74.4,81.55,4915208,1703933,34.66654920809048
2020-12-06,81.8,82.7,78.5,78.9,2012311,930553,46.243001206076
2020-12-13,79.45,88.55,78.3,86.45,7512904,2960111,39.40035703903577
2020-12-20,86.5,88.9,81.7,83.8,4324836,1851880,42.81965836392409
2020-12-27,83.3,85.15,74.5,80.5,2192438,978487,44.630087601108904
2021-01-03,80.4,92.3,80.4,91.15,8962292,3145952,35.10209218802512
2021-01-10,92.05,92.05,84.15,86.75,5257578,2474627,47.06781335436202
2021-01-17,87.85,87.85,82.55,82.85,2265062,1142960,50.46042889775203
2021-01-24,82.9,84.2,77.2,77.45,2078519,990868,47.67182787359654
2021-01-31,78.7,78.9,75.0,76.7,1084533,427013,39.37298357910733
2021-02-07,76.55,82.7,74.5,80.55,2339024,968466,41.404705552401346
2021-02-14,81.25,81.5,76.8,77.3,1901495,823839,43.325856760075624
2021-02-21,78.0,81.5,75.75,78.85,2824533,1232123,43.62218462308636
2021-02-28,80.5,80.8,76.55,77.05,2020046,874521,43.29213295142784
2021-03-07,77.75,86.0,77.0,82.2,4911611,2222832,45.25667851138863
2021-03-14,82.8,83.25,77.0,77.5,1201354,578937,48.19037519332353
2021-03-21,77.8,78.25,70.8,72.1,1915080,932394,48.6869478037471
2021-03-28,72.6,74.8,69.9,70.3,1356151,804093,59.29229119766162
2021-04-04,71.0,73.9,70.0,72.5,674734,409039,60.62226003136051
2021-04-11,72.0,75.0,70.0,73.55,1131587,609097,53.82679369770066
2021-04-18,71.0,71.7,67.05,68.9,845460,464891,54.98675277363802
2021-04-25,68.0,70.5,65.7,68.85,689926,364120,52.77667459988462
2021-05-02,68.55,74.3,67.6,71.55,1682467,721073,42.858076859754156
2021-05-09,71.0,71.0,68.6,68.9,791882,464818,58.69788680636761
2021-05-16,69.0,72.95,68.55,69.9,1388713,699904,50.39947058895539
2021-05-23,70.6,76.5,69.7,74.3,2405404,1135693,47.21423095662932
2021-05-30,74.7,79.2,73.4,73.6,3722444,1383448,37.16504533043344
2021-06-06,74.05,76.75,72.0,76.2,2016169,1018945,50.53867012140352
2021-06-13,77.4,85.45,76.55,82.95,10075483,3902924,38.73684269032066
2021-06-20,82.7,84.4,75.2,77.75,5956835,2187419,36.7211614892808
2021-06-27,77.5,82.35,75.6,80.35,2369618,1045907,44.13821130663255
2021-07-04,80.1,81.2,77.3,79.7,1402094,710678,50.686901163545386
2021-07-11,80.45,91.4,79.6,87.55,13940129,5536238,39.714395756308996
2021-07-18,93.95,99.7,87.3,98.35,17640836,6865690,38.91930064992385
2021-07-25,96.0,98.05,82.2,89.95,5058343,1933040,38.21488578374381
2021-08-01,89.15,113.7,88.1,108.1,24571840,6694214,27.24343801685181
2021-08-08,109.4,109.4,97.0,98.0,5361096,1994831,37.20938778190131
2021-08-15,99.0,105.85,90.05,98.2,5806652,1800559,31.008557082463355
2021-08-22,99.25,114.65,97.2,100.15,10321601,3127709,30.30255674483057
2021-08-29,102.0,105.7,95.35,100.8,4443267,1486948,33.46519576698857
2021-09-05,100.35,110.45,100.1,106.5,5562946,2101157,37.77058055210315
2021-09-12,107.25,122.3,106.0,114.0,13144829,3579742,27.233081541037922
2021-09-19,114.05,117.8,107.0,108.05,4738245,1905900,40.22375373160315
2021-09-26,107.7,119.4,102.5,114.85,5513650,2027366,36.7699436852176
2021-10-03,115.0,135.25,112.0,129.45,13959571,3742780,26.811568922855866
2021-10-10,130.0,138.5,126.55,131.8,6440287,1912271,29.69232582336781
2021-10-17,130.1,133.65,123.0,125.55,2989494,1024955,34.28523355457479
2021-10-24,127.0,134.9,117.0,119.8,5220173,2048312,39.23839305708834
2021-10-31,120.0,129.35,114.0,125.6,4056408,1283992,31.6534234228904
2021-11-07,126.9,137.9,119.55,129.3,3809200,1536601,40.339205082432
2021-11-14,130.0,144.3,127.45,138.45,5566243,1926224,34.60546009220223
2021-11-21,132.0,132.0,108.3,109.55,4655593,2094911,44.997726390601585
2021-11-28,109.75,118.1,106.1,107.3,2747225,966532,35.182120139413406
2021-12-05,107.0,107.0,98.45,103.55,2809411,1046104,37.23570527772547
2021-12-12,104.8,111.3,102.35,109.6,2609652,852740,32.676387503008065
2021-12-19,108.6,114.0,101.1,101.7,1621229,591542,36.48725750649661
2021-12-26,101.0,104.9,96.0,99.1,1585207,625754,39.4745922772231
2022-01-02,98.8,102.8,96.95,99.25,1064029,470073,44.17858911740187
2022-01-09,99.95,109.5,99.65,107.4,757333,290771,38.39407499739217
