Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SPENCERS,88.45,88.45,86.25,87.2,182036
2020-08-20,SPENCERS,86.0,87.5,86.0,86.3,213937
2020-08-21,SPENCERS,87.3,92.4,87.0,88.95,585846
2020-08-24,SPENCERS,89.5,92.4,88.1,90.4,495127
2020-08-25,SPENCERS,90.45,91.25,88.0,88.4,337813
2020-08-26,SPENCERS,89.0,94.7,88.55,93.4,918808
2020-08-27,SPENCERS,94.9,95.9,90.7,91.15,679400
2020-08-28,SPENCERS,91.9,93.3,89.3,90.0,414971
2020-08-31,SPENCERS,91.6,91.9,83.1,84.3,750531
2020-09-01,SPENCERS,83.3,84.4,81.05,82.6,258311
2020-09-02,SPENCERS,83.55,86.0,82.4,85.1,140638
2020-09-03,SPENCERS,85.4,86.4,84.6,84.85,86829
2020-09-04,SPENCERS,83.9,84.3,82.25,82.7,134787
2020-09-07,SPENCERS,82.35,83.65,81.85,82.4,124161
2020-09-08,SPENCERS,82.9,84.9,70.0,78.25,273174
2020-09-09,SPENCERS,80.0,82.7,79.0,80.35,562471
2020-09-10,SPENCERS,81.0,87.2,80.05,84.25,517784
2020-09-11,SPENCERS,84.9,87.75,82.7,86.6,485719
2020-09-14,SPENCERS,88.0,92.7,88.0,90.0,888667
2020-09-15,SPENCERS,90.95,91.4,87.5,88.15,279257
2020-09-16,SPENCERS,88.8,89.15,86.25,86.65,294905
2020-09-17,SPENCERS,86.0,86.8,84.95,85.8,146310
2020-09-18,SPENCERS,86.55,87.15,84.5,84.7,160501
2020-09-21,SPENCERS,84.0,84.75,80.0,80.45,371736
2020-09-22,SPENCERS,79.95,80.0,76.0,77.35,248619
2020-09-23,SPENCERS,77.85,79.9,77.85,78.95,127402
2020-09-24,SPENCERS,78.9,78.9,74.6,75.65,115973
2020-09-25,SPENCERS,76.6,77.85,75.0,75.55,210456
2020-09-28,SPENCERS,76.5,79.0,76.25,77.75,148619
2020-09-29,SPENCERS,78.5,78.6,77.0,77.25,95112
2020-09-30,SPENCERS,77.0,77.9,75.1,75.55,164847
2020-10-01,SPENCERS,76.2,79.15,76.0,77.25,126984
2020-10-05,SPENCERS,77.7,78.8,76.55,77.15,97778
2020-10-06,SPENCERS,77.25,80.9,77.25,80.3,205659
2020-10-07,SPENCERS,79.75,80.35,77.7,78.1,102715
2020-10-08,SPENCERS,78.05,79.5,76.6,77.2,493725
2020-10-09,SPENCERS,77.7,80.8,77.0,78.85,325471
2020-10-12,SPENCERS,79.0,80.0,76.25,76.65,150424
2020-10-13,SPENCERS,77.0,77.15,76.0,76.2,57319
2020-10-14,SPENCERS,75.25,76.2,75.0,75.4,61714
2020-10-15,SPENCERS,75.5,77.4,72.15,73.0,171081
2020-10-16,SPENCERS,73.55,74.2,72.0,73.0,74484
2020-10-19,SPENCERS,76.1,77.9,74.8,75.55,226901
2020-10-20,SPENCERS,75.5,76.75,75.2,75.55,69782
2020-10-21,SPENCERS,76.5,77.0,74.6,75.6,73008
2020-10-22,SPENCERS,75.9,76.65,75.1,75.75,58325
2020-10-23,SPENCERS,75.5,78.5,75.3,77.8,175351
2020-10-26,SPENCERS,78.0,78.0,75.55,76.0,77095
2020-10-27,SPENCERS,76.6,78.25,75.0,76.9,121378
2020-10-28,SPENCERS,77.0,77.5,74.55,74.85,113002
