Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.3,9.8,9.1,9.45,3821631,2362536,61.820097230737346
2020-09-06,9.6,10.05,9.05,9.2,8496099,3990178,46.964824680126725
2020-09-13,9.3,10.15,9.15,9.4,10874340,3612069,33.216443480707795
2020-09-20,9.55,9.7,9.1,9.15,3207895,1610189,50.1945668421192
2020-09-27,9.25,9.25,7.9,8.4,3002876,1962678,65.35994160265027
2020-10-04,8.5,8.9,7.5,8.25,1503005,906680,60.32448328515208
2020-10-11,8.3,8.55,8.05,8.15,1548415,982119,63.42737573583309
2020-10-18,8.4,9.6,7.75,8.8,8818374,3626757,41.12727584473056
2020-10-25,8.85,10.7,8.05,10.7,12454438,5961593,47.867218095268534
2020-11-01,11.65,11.7,9.4,9.5,11083560,5667574,51.134960247429525
2020-11-08,9.45,10.25,9.05,9.75,5227811,2070932,39.613750382330196
2020-11-15,9.9,9.95,9.05,9.65,3391687,1985465,58.5391576522244
2020-11-22,9.8,9.8,9.35,9.4,2261418,1299746,57.47482331882031
2020-11-29,9.6,10.15,9.35,9.55,5085930,2708340,53.251617698238086
2020-12-06,9.6,10.8,9.55,10.15,8600968,3999201,46.4971035818294
2020-12-13,10.25,11.55,10.0,10.9,15874854,6733238,42.41448771749334
2020-12-20,11.1,13.2,10.7,12.95,30719563,11127094,36.22152437520026
2020-12-27,14.3,15.5,12.3,13.9,70532019,20458638,29.006170942022802
2021-01-03,14.1,14.35,13.25,13.75,12082470,5436574,44.99555140629358
2021-01-10,13.9,15.25,13.4,14.15,23619257,8568372,36.27705985840283
2021-01-17,14.2,15.4,13.5,14.2,19596200,7938710,40.51147671487329
2021-01-24,14.2,14.3,13.1,13.25,6562361,3383829,51.56420075030923
2021-01-31,13.35,14.1,11.6,12.95,13723985,4242728,30.914694237861674
2021-02-07,12.9,13.9,12.7,12.85,11547945,4501161,38.9780259604631
2021-02-14,12.9,14.0,12.8,12.85,8738602,3318593,37.976246086044426
2021-02-21,13.0,13.0,11.85,12.15,7792000,3832313,49.18266170431211
2021-02-28,12.15,14.0,11.85,13.3,18119740,7296863,40.270241184476156
2021-03-07,13.4,17.7,13.35,15.25,61428484,26835065,43.68505170988755
2021-03-14,15.45,23.9,15.25,23.9,172155141,39654404,23.03410968133679
2021-03-21,24.25,24.4,17.15,18.35,67129591,19859094,29.583219120164163
2021-03-28,18.55,21.2,18.4,19.7,21109649,9437113,44.705210399282336
2021-04-04,20.4,20.55,18.65,19.45,7813967,2910303,37.244884704529724
2021-04-11,19.3,19.3,17.5,17.65,11053448,5404253,48.89201089108123
2021-04-18,17.0,17.25,15.5,16.35,7642064,3424133,44.80639000144463
2021-04-25,15.05,16.5,14.6,16.5,9997255,4117213,41.183434852867116
2021-05-02,16.7,17.15,15.9,16.1,9018752,4072735,45.15852082416725
2021-05-09,16.0,17.5,15.85,16.8,11652815,4603331,39.504025422183396
2021-05-16,17.15,19.95,16.5,18.05,15694961,6921870,44.10249888483316
2021-05-23,18.25,18.35,17.05,17.6,7220109,3459810,47.91908266204845
2021-05-30,17.6,24.0,17.4,23.2,62243747,26430473,42.46285655007241
2021-06-06,23.35,23.35,20.75,21.1,20305384,10136785,49.92166117124404
2021-06-13,21.5,22.55,20.3,21.0,16869530,7921539,46.95767457658867
2021-06-20,21.25,22.5,20.5,21.05,13350974,6135715,45.95705901307275
2021-06-27,20.7,22.45,20.3,22.45,15142980,7243386,47.83329305064129
2021-07-04,23.55,23.55,21.1,21.15,18277549,8384086,45.8709534850652
2021-07-11,22.2,22.4,21.2,21.4,11266817,4547432,40.36128393671434
2021-07-18,21.5,23.7,20.75,22.0,25552041,13187639,51.610902628091424
2021-07-25,21.6,21.85,20.65,21.0,5962182,3610574,60.55792996590845
2021-08-01,21.0,22.4,20.65,21.2,8518681,4680316,54.941792045036074
2021-08-08,21.3,21.6,19.05,19.85,7345498,3994898,54.38566588677855
2021-08-15,20.0,21.0,17.2,19.3,7568276,2957582,39.078675249158465
2021-08-22,19.3,19.3,17.25,18.2,3675484,1849037,50.307306466304844
2021-08-29,18.9,18.95,17.35,17.95,3879105,1925169,49.62920570595537
2021-09-05,18.1,19.2,17.75,18.5,3969480,2063941,51.99524874794683
2021-09-12,18.5,19.75,18.15,18.6,6726501,2572085,38.23808247408274
2021-09-19,18.5,20.15,18.1,18.65,11167214,4593563,41.13436887660611
2021-09-26,18.4,19.9,17.85,18.5,8065809,3058928,37.92462727545371
2021-10-03,18.7,19.6,18.4,19.1,7383634,3217093,43.570591391718494
2021-10-10,19.1,19.7,18.6,19.2,7338685,3798331,51.75765140484978
2021-10-17,19.35,20.7,18.85,19.85,13207867,4833862,36.59835460184449
2021-10-24,20.0,20.35,17.9,18.15,7360003,4143763,56.30110476857143
2021-10-31,18.3,19.35,17.6,18.5,7247102,2919632,40.28688984921145
2021-11-07,18.8,18.8,17.95,18.15,2216209,1086222,49.01261568741937
2021-11-14,18.25,19.4,18.2,18.4,4406495,2736818,62.108728138804196
2021-11-21,18.4,20.7,17.7,18.75,10047841,3145263,31.30287392087514
2021-11-28,20.5,20.5,18.5,18.55,16337962,6569094,40.207548530226724
2021-12-05,18.5,19.45,17.65,18.9,6336866,2789870,44.02602169589825
2021-12-12,19.75,27.2,19.5,25.7,111661607,33092702,29.636598369930322
2021-12-19,25.85,27.0,21.9,26.9,63708483,18876648,29.629724506232552
2021-12-26,27.2,33.35,24.9,32.25,142907814,37545536,26.272556376798263
2022-01-02,32.4,40.85,31.7,35.65,108295430,38782611,35.81186297519665
2022-01-09,36.0,37.0,34.7,35.1,10302068,4102670,39.823751891367834
