Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MTNL,9.35,9.4,9.2,9.3,314408
2020-08-20,MTNL,9.2,9.4,9.15,9.25,479851
2020-08-21,MTNL,9.25,9.4,9.25,9.3,377181
2020-08-24,MTNL,9.3,9.4,9.2,9.25,376024
2020-08-25,MTNL,9.25,9.3,9.15,9.2,237956
2020-08-26,MTNL,9.2,9.25,9.15,9.2,199075
2020-08-27,MTNL,9.15,9.25,9.1,9.15,516210
2020-08-28,MTNL,9.2,9.8,9.1,9.45,1033271
2020-08-31,MTNL,9.6,9.6,9.1,9.1,597632
2020-09-01,MTNL,9.3,9.35,9.05,9.15,272156
2020-09-02,MTNL,9.25,10.05,9.05,9.65,1529329
2020-09-03,MTNL,9.7,9.8,9.15,9.35,779433
2020-09-04,MTNL,9.2,9.75,9.15,9.2,811628
2020-09-07,MTNL,9.3,9.4,9.2,9.25,352219
2020-09-08,MTNL,9.2,10.15,9.15,9.4,1124487
2020-09-09,MTNL,9.5,9.9,9.25,9.55,1087016
2020-09-10,MTNL,9.55,9.9,9.45,9.6,767197
2020-09-11,MTNL,9.6,9.7,9.25,9.4,281150
2020-09-14,MTNL,9.55,9.7,9.2,9.35,370550
2020-09-15,MTNL,9.35,9.65,9.3,9.35,325919
2020-09-16,MTNL,9.4,9.45,9.25,9.25,294177
2020-09-17,MTNL,9.25,9.5,9.2,9.35,267650
2020-09-18,MTNL,9.3,9.4,9.1,9.15,351893
2020-09-21,MTNL,9.25,9.25,8.6,8.7,734209
2020-09-22,MTNL,8.75,8.8,8.5,8.6,419532
2020-09-23,MTNL,8.8,8.8,8.25,8.35,302232
2020-09-24,MTNL,8.25,8.35,7.9,8.15,307169
2020-09-25,MTNL,8.2,8.45,8.2,8.4,199536
2020-09-28,MTNL,8.5,8.9,8.5,8.7,257424
2020-09-29,MTNL,8.85,8.85,8.45,8.5,229858
2020-09-30,MTNL,8.45,8.6,8.2,8.3,164752
2020-10-01,MTNL,8.35,8.45,7.5,8.25,254646
2020-10-05,MTNL,8.3,8.55,8.25,8.3,134850
2020-10-06,MTNL,8.3,8.5,8.25,8.4,161579
2020-10-07,MTNL,8.35,8.4,8.2,8.25,250971
2020-10-08,MTNL,8.5,8.5,8.2,8.25,207768
2020-10-09,MTNL,8.25,8.35,8.05,8.15,226951
2020-10-12,MTNL,8.4,8.4,7.75,7.95,234165
2020-10-13,MTNL,8.0,8.05,7.85,7.95,170913
2020-10-14,MTNL,8.25,8.8,8.0,8.65,952636
2020-10-15,MTNL,8.95,9.6,8.75,9.05,1893046
2020-10-16,MTNL,9.2,9.25,8.75,8.8,375997
2020-10-19,MTNL,8.85,9.25,8.5,8.55,439791
2020-10-20,MTNL,8.65,8.65,8.05,8.5,229257
2020-10-21,MTNL,8.5,8.6,8.25,8.4,284383
2020-10-22,MTNL,8.5,9.2,8.3,8.95,751598
2020-10-23,MTNL,9.5,10.7,9.5,10.7,4256564
2020-10-26,MTNL,11.65,11.7,9.8,10.05,3275058
2020-10-27,MTNL,10.1,10.3,9.9,10.15,784268
2020-10-28,MTNL,10.15,10.35,9.8,9.95,572788
2020-10-29,MTNL,9.8,9.95,9.4,9.55,588854
2020-10-30,MTNL,9.55,9.9,9.4,9.5,446606
2020-11-02,MTNL,9.45,9.6,9.15,9.25,364242
2020-11-03,MTNL,9.15,9.4,9.15,9.2,300496
2020-11-04,MTNL,9.3,9.3,9.05,9.1,238924
2020-11-05,MTNL,9.2,9.65,9.15,9.4,401494
2020-11-06,MTNL,9.45,10.25,9.3,9.75,765776
2020-11-09,MTNL,9.9,9.95,9.4,9.6,549123
2020-11-10,MTNL,9.7,9.7,9.05,9.4,376211
2020-11-11,MTNL,9.4,9.75,9.4,9.5,278872
2020-11-12,MTNL,9.4,9.65,9.35,9.5,292476
2020-11-13,MTNL,9.5,9.55,9.35,9.5,211728
2020-11-14,MTNL,9.65,9.8,9.65,9.65,277055
2020-11-17,MTNL,9.8,9.8,9.6,9.65,351126
2020-11-18,MTNL,9.65,9.7,9.45,9.55,218758
2020-11-19,MTNL,9.5,9.65,9.45,9.5,269944
2020-11-20,MTNL,9.6,9.65,9.35,9.4,459918
2020-11-23,MTNL,9.6,9.8,9.35,9.65,914167
2020-11-24,MTNL,9.7,10.15,9.65,9.7,700371
2020-11-25,MTNL,9.8,9.8,9.4,9.55,509844
2020-11-26,MTNL,9.6,9.7,9.5,9.6,264977
2020-11-27,MTNL,9.55,9.6,9.45,9.55,318981
2020-12-01,MTNL,9.6,9.9,9.55,9.7,598913
2020-12-02,MTNL,9.75,9.9,9.65,9.7,389157
2020-12-03,MTNL,9.8,10.8,9.75,10.3,2087524
2020-12-04,MTNL,10.45,10.8,10.1,10.15,923607
2020-12-07,MTNL,10.25,10.4,10.0,10.25,593774
2020-12-08,MTNL,10.3,10.4,10.1,10.15,495319
2020-12-09,MTNL,10.4,11.2,10.25,10.75,2105882
2020-12-10,MTNL,10.8,11.15,10.5,10.85,1383103
2020-12-11,MTNL,11.0,11.55,10.65,10.9,2155160
2020-12-14,MTNL,11.1,11.55,10.75,11.2,1280396
2020-12-15,MTNL,11.2,11.25,10.8,10.95,884624
2020-12-16,MTNL,10.9,11.3,10.9,10.95,1012210
2020-12-17,MTNL,10.9,11.75,10.85,11.0,1863082
2020-12-18,MTNL,11.1,13.2,10.7,12.95,6086782
2020-12-21,MTNL,14.3,15.5,13.55,14.45,11776930
2020-12-22,MTNL,14.65,14.8,12.3,13.15,3322165
2020-12-23,MTNL,13.4,15.05,13.15,14.55,3324666
