Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,9.25,9.8,9.1,9.45,3273955,1986512,60.676215769611986,-1.539751583875363e-13,60.676215769611986
2020-09-06,9.6,10.05,9.05,9.2,8496099,3990178,46.964824680126725,-32.875377276089,13.71139108948526
2020-09-13,9.3,10.15,9.15,9.4,10874340,3612069,33.216443480707795,-49.483599016442895,46.927834570193056
2020-09-20,9.55,9.7,9.1,9.15,3207895,1610189,50.1945668421192,-91.31240471820877,-3.266732271926145
2020-09-27,9.25,9.25,7.9,8.4,3002876,1962678,65.35994160265027,-108.2575747633403,-68.62667387457641
2020-10-04,8.5,8.9,7.5,8.25,1503005,906680,60.32448328515208,-103.94868310011518,-128.9511571597285
2020-10-11,8.3,8.55,8.05,8.15,1548415,982119,63.42737573583309,-142.00510854161513,-192.3785328955616
2020-10-18,8.4,9.6,7.75,8.8,8818374,3626757,41.12727584473056,-136.44736856259743,-151.25125705083104
2020-10-25,8.85,10.7,8.05,10.7,12454438,5961593,47.867218095268534,-88.5801504673289,-103.38403895556252
2020-11-01,11.65,11.7,9.4,9.5,11083560,5667574,51.134960247429525,-135.26859243237328,-154.51899920299203
2020-11-08,9.45,10.25,9.05,9.75,5227811,2070932,39.613750382330196,-128.66630070198494,-114.90524882066184
2020-11-15,9.9,9.95,9.05,9.65,3391687,1985465,58.5391576522244,-109.15324815124339,-173.44440647288624
2020-11-22,9.8,9.8,9.35,9.4,2261418,1299746,57.47482331882031,-153.8558885103257,-230.91922979170656
2020-11-29,9.6,10.15,9.35,9.55,5085930,2708340,53.251617698238086,-180.48169735944464,-177.66761209346848
2020-12-06,9.6,10.8,9.55,10.15,8600968,3999201,46.4971035818294,-182.34158150271784,-131.17050851163907
2020-12-13,10.25,11.55,10.0,10.9,15874854,6733238,42.41448771749334,-175.50053509667055,-88.75602079414574
2020-12-20,11.1,13.2,10.7,12.95,30719563,11127094,36.22152437520026,-146.52331559651034,-52.53449641894548
2020-12-27,14.3,15.5,12.3,13.9,70532019,20458638,29.006170942022802,-146.52331559651034,-23.528325476922678
2021-01-03,14.1,14.35,13.25,13.75,12082470,5436574,44.99555140629358,-150.61382026980974,-68.52387688321626
