Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,NECLIFE,30.6,30.6,27.55,28.05,425947,235395
2021-08-24,NECLIFE,28.05,29.4,28.0,29.1,330571,164378
2021-08-25,NECLIFE,29.4,31.5,29.4,30.85,646775,305047
2021-08-26,NECLIFE,30.8,32.5,30.4,31.75,686199,351972
2021-08-27,NECLIFE,32.05,32.35,31.2,31.7,288063,142307
2021-08-30,NECLIFE,31.6,32.2,31.0,31.15,269906,168721
2021-08-31,NECLIFE,30.85,31.4,30.4,30.55,223140,126792
2021-09-01,NECLIFE,30.75,31.2,30.0,30.1,219526,138140
2021-09-02,NECLIFE,30.15,31.4,29.9,30.35,505276,209771
2021-09-03,NECLIFE,30.45,30.8,29.75,29.95,339731,220100
2021-09-06,NECLIFE,30.2,30.5,29.3,29.55,202316,135658
2021-09-07,NECLIFE,29.8,30.45,29.1,29.65,265485,97602
2021-09-08,NECLIFE,29.75,30.15,29.2,29.45,216849,133104
2021-09-09,NECLIFE,29.6,30.0,29.5,29.55,164293,103377
2021-09-13,NECLIFE,29.6,29.95,28.7,29.1,366685,215533
2021-09-14,NECLIFE,29.2,30.2,29.15,29.6,277093,173987
2021-09-15,NECLIFE,29.8,31.65,29.7,30.85,822512,493214
2021-09-16,NECLIFE,31.1,31.4,30.35,30.4,314076,177679
2021-09-17,NECLIFE,30.6,30.6,29.2,29.45,270464,178982
2021-09-20,NECLIFE,29.25,29.85,28.9,29.1,220138,139886
2021-09-21,NECLIFE,29.1,29.45,28.25,28.6,381451,248507
2021-09-22,NECLIFE,28.6,30.0,28.5,29.15,400205,191004
2021-09-23,NECLIFE,29.3,30.05,28.8,29.1,399597,272795
2021-09-24,NECLIFE,30.2,30.8,29.5,29.65,910173,377480
2021-09-27,NECLIFE,30.1,30.4,29.05,29.3,292333,167476
2021-09-28,NECLIFE,29.55,30.8,29.05,29.4,783437,276429
2021-09-29,NECLIFE,29.6,29.8,29.25,29.4,234158,126474
2021-09-30,NECLIFE,29.5,30.2,29.3,29.4,341421,173814
2021-10-01,NECLIFE,29.4,29.85,29.0,29.65,255876,128238
2021-10-04,NECLIFE,29.8,30.75,29.5,29.85,506976,275148
2021-10-05,NECLIFE,29.4,30.45,29.4,30.0,425772,235326
2021-10-06,NECLIFE,30.2,34.15,29.9,32.9,3604591,1335749
2021-10-07,NECLIFE,33.1,33.65,31.55,31.7,1196716,663629
2021-10-08,NECLIFE,32.05,32.75,31.8,32.0,540247,277135
2021-10-11,NECLIFE,32.5,32.55,31.3,31.45,462409,315769
2021-10-12,NECLIFE,31.3,31.75,30.4,30.65,399767,256907
2021-10-13,NECLIFE,30.65,31.75,30.55,30.75,452460,243410
2021-10-14,NECLIFE,30.75,31.25,30.3,30.4,404841,263113
2021-10-18,NECLIFE,30.4,31.0,30.25,30.35,371197,248449
2021-10-19,NECLIFE,30.45,30.6,29.25,29.3,465763,322088
2021-10-20,NECLIFE,29.45,29.45,28.4,28.75,399414,246563
2021-10-21,NECLIFE,29.0,29.2,26.6,27.95,364130,212044
2021-10-22,NECLIFE,28.25,28.85,27.55,27.9,322770,167941
2021-10-25,NECLIFE,27.9,28.15,26.3,26.8,602547,343851
