Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,229.9,259.0,227.35,249.75,52499765,9517352,18.128370669849662
2020-09-06,252.0,255.6,228.85,234.05,28572636,4807943,16.827089387202495
2020-09-13,236.1,238.2,215.6,224.45,21467943,3422076,15.94040006534394
2020-09-20,230.0,243.95,226.5,240.65,36877941,12923106,35.04291630598357
2020-09-27,242.9,242.9,220.75,238.7,28623344,5057087,17.667701579521946
2020-10-04,240.5,260.0,238.0,257.5,23011048,3555622,15.4518038465697
2020-10-11,259.4,265.0,248.05,253.75,25495738,4795176,18.80775524128778
2020-10-18,255.2,257.05,233.0,237.25,22432179,5537665,24.686255401225175
2020-10-25,237.85,257.3,233.9,251.5,23999984,4671787,19.465792143861428
2020-11-01,250.55,280.35,234.5,273.25,36513295,6375332,17.460303158068864
2020-11-08,271.0,308.3,268.65,303.6,38040383,5792742,15.227875071604826
2020-11-15,306.05,322.45,299.0,312.3,32698059,8593302,26.28077097787364
2020-11-22,314.0,344.6,309.7,338.95,28437763,6898899,24.259640253700688
2020-11-29,340.0,394.9,340.0,388.7,40768996,11229376,27.543911064182204
2020-12-06,389.65,389.65,361.25,369.75,23213037,6707037,28.893405890836256
2020-12-13,373.5,378.0,362.1,369.3,24700702,8238699,33.35410872128249
2020-12-20,370.0,386.25,362.7,375.1,18989779,5207997,27.42526387484552
2020-12-27,372.65,383.05,345.15,376.35,13744539,3572959,25.995480823329174
2021-01-03,376.35,415.9,375.75,411.35,23480676,4506444,19.19213910195771
2021-01-10,415.0,446.55,414.2,431.8,34699799,6502432,18.739105664560192
2021-01-17,434.8,451.0,417.4,424.1,21244576,4250867,20.009187286204252
2021-01-24,426.65,464.85,402.55,422.15,47085807,8157270,17.324265038082494
2021-01-31,435.0,449.5,390.65,397.85,26309829,4551795,17.30073958291405
2021-02-07,402.0,475.0,402.0,451.1,40140150,12076582,30.086041033728073
2021-02-14,455.0,478.5,454.0,468.55,19902935,3615782,18.167079377991236
2021-02-21,472.05,538.0,472.05,530.35,59286238,14686389,24.772003580325
2021-02-28,534.4,550.95,487.35,518.9,37784503,10980686,29.061348246396147
2021-03-07,524.5,558.0,515.65,526.8,19875169,5134117,25.83181556846133
