Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ABAN,28.0,28.4,26.95,28.2,51726
2020-08-21,ABAN,28.9,29.25,28.35,29.1,82276
2020-08-24,ABAN,29.2,30.0,28.75,28.95,76471
2020-08-25,ABAN,29.2,29.9,28.45,29.5,82816
2020-08-26,ABAN,29.75,30.0,28.05,29.1,50200
2020-08-27,ABAN,29.5,29.5,28.4,28.85,48478
2020-08-28,ABAN,29.5,29.5,28.4,28.45,65880
2020-08-31,ABAN,28.8,28.9,27.05,27.1,85472
2020-09-01,ABAN,26.6,27.55,26.05,26.5,32715
2020-09-02,ABAN,26.5,27.5,25.45,26.65,45113
2020-09-03,ABAN,26.1,27.3,26.1,27.0,19328
2020-09-04,ABAN,26.6,27.0,25.7,26.25,37799
2020-09-07,ABAN,26.25,27.2,25.55,26.0,32919
2020-09-08,ABAN,26.0,26.0,25.6,25.65,30742
2020-09-09,ABAN,25.6,25.6,24.65,25.0,22737
2020-09-10,ABAN,25.75,25.9,25.0,25.45,19277
2020-09-11,ABAN,25.8,25.85,25.1,25.3,21640
2020-09-14,ABAN,25.55,25.55,24.7,25.1,36491
2020-09-15,ABAN,24.7,25.5,24.25,24.55,46354
2020-09-16,ABAN,24.35,25.2,24.35,25.1,29914
2020-09-17,ABAN,25.0,25.25,24.7,24.85,17510
2020-09-18,ABAN,25.0,25.1,24.6,24.75,15826
2020-09-21,ABAN,24.85,24.9,23.8,23.9,63547
2020-09-22,ABAN,23.9,24.4,23.1,23.7,18525
2020-09-23,ABAN,23.5,23.9,23.35,23.45,17459
2020-09-24,ABAN,23.0,23.2,22.55,22.8,25969
2020-09-25,ABAN,22.9,23.9,22.85,23.65,19475
2020-09-28,ABAN,23.65,24.4,23.55,24.05,18336
2020-09-29,ABAN,24.05,25.25,23.9,24.0,20809
2020-09-30,ABAN,23.9,24.45,23.6,23.7,23456
2020-10-01,ABAN,23.6,24.15,23.5,23.75,19328
2020-10-05,ABAN,23.75,24.15,23.6,23.9,17970
2020-10-06,ABAN,23.9,24.3,23.5,23.85,15492
2020-10-07,ABAN,24.2,24.25,23.5,23.6,12363
2020-10-08,ABAN,23.5,23.95,23.15,23.45,25213
2020-10-09,ABAN,24.0,24.3,23.05,23.45,17928
2020-10-12,ABAN,23.45,24.4,23.2,23.35,19880
2020-10-13,ABAN,23.1,23.6,23.0,23.05,12694
2020-10-14,ABAN,23.55,23.8,22.75,22.8,13926
2020-10-15,ABAN,22.6,23.9,22.6,22.8,28545
2020-10-16,ABAN,22.8,23.45,22.8,23.0,14736
2020-10-19,ABAN,23.55,23.7,22.9,23.0,16199
2020-10-20,ABAN,22.8,24.25,22.8,22.95,17034
2020-10-21,ABAN,23.6,23.6,22.6,22.75,18846
2020-10-22,ABAN,22.7,23.2,22.35,22.6,22124
2020-10-23,ABAN,22.8,23.25,22.75,23.1,28071
2020-10-26,ABAN,22.65,23.7,22.65,22.95,26512
2020-10-27,ABAN,23.0,23.4,22.75,22.95,25240
2020-10-28,ABAN,22.7,23.35,21.1,22.55,32298
2020-10-29,ABAN,22.45,23.3,22.2,22.55,29936
2020-10-30,ABAN,22.6,23.0,22.25,22.75,10682
2020-11-02,ABAN,22.65,22.9,22.3,22.6,12114
2020-11-03,ABAN,22.4,23.3,22.25,22.7,21698
2020-11-04,ABAN,23.0,23.0,22.5,22.6,11366
2020-11-05,ABAN,22.6,23.0,22.55,22.9,15608
2020-11-06,ABAN,23.0,23.45,22.65,22.95,29014
2020-11-09,ABAN,23.0,23.6,22.6,23.3,27863
2020-11-10,ABAN,23.5,23.6,23.0,23.25,23506
2020-11-11,ABAN,23.9,24.2,23.0,23.3,37133
2020-11-12,ABAN,23.3,23.5,22.8,22.9,19922
2020-11-13,ABAN,22.6,23.25,22.5,22.65,55036
2020-11-14,ABAN,22.0,23.0,22.0,22.85,20179
2020-11-17,ABAN,22.9,25.0,22.45,23.65,79605
2020-11-18,ABAN,23.7,24.85,23.55,24.1,72841
2020-11-19,ABAN,23.7,24.25,23.05,23.45,38275
2020-11-20,ABAN,23.15,24.2,23.15,24.0,43167
2020-11-23,ABAN,24.0,26.3,23.65,25.55,151536
2020-11-24,ABAN,25.85,26.1,24.6,25.1,65633
2020-11-25,ABAN,26.8,27.6,26.5,27.6,185558
2020-11-26,ABAN,29.5,29.5,28.15,29.05,264148
2020-11-27,ABAN,29.8,31.5,29.55,30.25,192674
2020-12-01,ABAN,30.35,30.8,29.15,29.45,124441
2020-12-02,ABAN,29.45,29.45,28.3,28.5,92768
2020-12-03,ABAN,29.05,29.7,28.05,29.2,78086
2021-02-02,ABAN,26.6,28.35,26.6,28.35,54026
2021-02-03,ABAN,29.35,29.75,29.2,29.75,62869
2021-02-04,ABAN,31.2,31.2,29.3,29.5,167977
2021-02-05,ABAN,29.6,30.65,28.7,28.85,74603
2021-02-08,ABAN,29.0,31.7,28.75,30.75,287821
2021-02-09,ABAN,31.7,31.7,28.6,28.85,271808
2021-02-10,ABAN,29.45,29.9,28.6,29.1,45209
2021-02-11,ABAN,29.55,29.7,29.0,29.05,52471
2021-02-12,ABAN,29.0,29.45,28.65,28.95,50496
2021-02-15,ABAN,29.0,31.8,29.0,31.25,356759
2021-02-16,ABAN,31.1,31.4,29.65,30.15,160662
2021-02-17,ABAN,29.95,30.35,29.2,29.55,97803
2021-02-18,ABAN,29.7,31.65,29.7,29.9,220625
2021-02-19,ABAN,30.35,32.85,29.85,31.9,274413
2021-02-22,ABAN,32.5,35.05,31.3,35.05,501127
2021-02-23,ABAN,36.85,38.55,36.5,38.55,335938
2021-02-24,ABAN,40.45,40.45,40.45,40.45,84152
2021-02-25,ABAN,42.45,42.45,42.45,42.45,53423
2021-02-26,ABAN,41.0,42.5,40.35,40.35,644201
2021-03-01,ABAN,41.2,42.35,38.35,38.35,334861
2021-03-02,ABAN,38.35,38.95,36.45,36.5,231831
