Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,ABAN,38.75,39.7,37.05,37.9,99767,51728
2021-08-24,ABAN,38.0,40.0,37.0,38.75,93134,48713
2021-08-25,ABAN,41.25,41.6,39.05,41.25,137903,77669
2021-08-26,ABAN,41.5,42.4,38.3,39.5,128233,49913
2021-08-27,ABAN,39.6,40.5,38.5,39.05,71060,39475
2021-08-30,ABAN,39.5,40.3,39.2,39.8,55092,40143
2021-08-31,ABAN,40.4,40.9,38.3,39.25,68302,34600
2021-09-01,ABAN,40.0,40.3,38.8,39.05,63807,33226
2021-09-02,ABAN,39.0,39.7,38.35,39.1,83523,44689
2021-09-03,ABAN,40.4,43.0,39.5,43.0,222653,175904
2021-09-06,ABAN,44.4,44.9,40.1,41.9,406585,193328
2021-09-07,ABAN,41.9,42.1,40.2,40.55,110643,71840
2021-09-08,ABAN,41.0,44.6,40.55,44.55,867110,294286
2021-09-09,ABAN,44.8,47.6,42.4,44.25,658972,250855
2021-09-13,ABAN,44.3,45.8,44.05,44.7,190415,79611
2021-09-14,ABAN,44.7,45.5,43.1,43.7,172192,94063
2021-09-15,ABAN,44.0,47.3,44.0,45.2,245113,132622
2021-09-16,ABAN,46.0,46.6,44.5,44.95,146526,86795
2021-09-17,ABAN,46.0,46.0,42.3,42.95,241412,151474
2021-09-20,ABAN,42.9,43.6,41.9,42.15,86179,54943
2021-09-21,ABAN,42.15,43.8,41.7,42.45,136210,77229
2021-09-22,ABAN,42.2,43.25,42.2,42.55,72963,51475
2021-09-23,ABAN,43.0,43.5,42.25,42.6,99187,58665
2021-09-24,ABAN,43.0,44.0,41.95,42.2,143371,72049
2021-09-27,ABAN,42.75,43.7,42.0,42.75,96210,57963
2021-09-28,ABAN,43.1,44.4,42.5,43.4,298137,114686
2021-09-29,ABAN,43.0,43.45,42.7,42.9,111161,54326
2021-09-30,ABAN,42.7,43.35,42.25,42.6,101634,61383
2021-10-01,ABAN,42.3,43.3,42.2,42.35,91810,55467
2021-10-04,ABAN,42.35,43.8,42.35,43.05,124781,64309
2021-10-05,ABAN,44.4,47.35,43.55,47.35,876486,410257
2021-10-06,ABAN,49.5,50.0,45.3,45.8,596542,352991
2021-10-07,ABAN,46.5,54.95,46.35,54.95,1637691,789956
2021-10-08,ABAN,58.55,62.6,57.4,57.8,3826720,1194771
2021-10-11,ABAN,57.5,69.35,55.8,69.35,2711391,955991
2021-10-12,ABAN,71.0,74.7,67.5,70.1,2598045,1067413
2021-10-13,ABAN,70.0,72.9,66.5,67.0,928728,444524
2021-10-14,ABAN,67.0,69.0,64.0,65.3,785074,342577
2021-10-18,ABAN,66.0,69.45,65.5,66.05,460067,214035
2021-10-19,ABAN,66.4,66.75,60.3,61.1,484888,280841
2021-10-20,ABAN,60.0,62.0,58.05,59.45,341753,154839
2022-01-04,ABAN,52.95,53.4,49.1,49.65,227976,143825
2022-01-05,ABAN,49.95,50.4,48.15,49.45,116841,62923
2022-01-06,ABAN,48.3,51.9,48.3,51.9,314330,157231
2022-01-07,ABAN,54.45,54.45,52.35,53.15,634977,310442
2022-01-10,ABAN,54.4,54.4,52.4,52.85,171908,110490
2022-01-11,ABAN,52.6,52.75,50.25,50.4,213356,135227
2022-01-12,ABAN,50.0,52.85,49.95,51.15,123893,81163
2022-01-13,ABAN,52.3,53.5,48.7,50.3,399537,166846
2022-01-14,ABAN,49.7,50.1,49.1,49.55,129082,97405
2022-01-17,ABAN,50.4,51.0,49.7,50.1,130041,78695
2022-01-18,ABAN,51.0,52.55,49.1,50.8,343077,160752
2022-01-19,ABAN,51.45,51.45,49.7,50.45,161145,72009
2022-01-20,ABAN,50.55,51.3,49.5,49.7,110925,69523
2022-01-21,ABAN,50.0,50.0,47.3,47.6,163686,114185
2022-01-24,ABAN,47.4,47.5,45.25,45.75,123781,47632
2022-01-25,ABAN,45.5,47.4,44.85,46.9,82680,49767
2022-01-27,ABAN,46.0,49.2,45.8,47.35,182056,59410
2022-01-28,ABAN,47.85,49.0,47.5,48.0,76020,45215
2022-01-31,ABAN,49.2,49.2,47.4,47.7,57048,35573
2022-02-01,ABAN,47.95,48.6,46.25,47.9,68654,38779
2022-02-02,ABAN,48.8,50.25,47.5,49.9,261629,151384
2022-02-03,ABAN,50.7,51.75,49.1,50.5,201887,109591
2022-02-04,ABAN,51.05,52.95,49.6,51.85,297129,157515
2022-02-07,ABAN,53.0,56.0,52.0,55.5,894233,469234
2022-02-08,ABAN,58.9,59.75,55.6,56.5,1065621,448038
2022-02-09,ABAN,56.9,57.35,52.7,54.3,269255,113867
2022-02-10,ABAN,54.0,54.15,51.7,52.2,351671,173903
2022-02-11,ABAN,51.5,53.6,51.5,52.05,127943,75612
2022-02-14,ABAN,52.5,52.95,46.85,47.3,239743,154706
2022-02-15,ABAN,46.05,49.6,46.05,48.55,176433,100032
2022-02-16,ABAN,50.8,50.8,48.5,48.9,93874,54099
2022-02-17,ABAN,49.0,50.2,48.0,48.35,80478,50458
2022-02-18,ABAN,48.0,48.8,47.0,47.2,75460,51809
2022-02-21,ABAN,45.2,51.5,44.9,47.2,159053,79864
2022-02-22,ABAN,46.2,47.2,44.9,45.75,89917,47074
2022-02-23,ABAN,45.9,47.2,45.85,46.65,59609,33433
2022-02-24,ABAN,44.05,46.05,42.0,42.05,196762,115446
2022-02-25,ABAN,42.15,44.65,41.45,42.55,225899,124456
2022-02-28,ABAN,42.55,43.75,41.0,42.95,117512,65713
2022-03-02,ABAN,43.0,46.5,43.0,46.05,235933,126756
2022-03-03,ABAN,46.85,48.7,46.8,47.65,222315,102056
2022-03-04,ABAN,47.5,47.5,45.1,45.45,82951,47220
2022-03-07,ABAN,44.4,47.8,44.4,46.9,192020,98369
2022-03-08,ABAN,47.0,51.55,47.0,51.55,250834,218764
2022-03-09,ABAN,52.9,55.8,51.3,52.15,594750,314856
2022-03-10,ABAN,52.9,53.15,49.5,50.0,247801,113193
2022-03-11,ABAN,50.5,51.6,49.0,49.75,144512,70832
2022-03-14,ABAN,50.0,50.4,47.85,48.45,128187,73891
2022-03-15,ABAN,48.3,48.9,46.0,46.45,144108,97682
2022-03-16,ABAN,46.4,47.5,45.5,45.85,230281,160005
2022-03-17,ABAN,46.0,50.4,46.0,50.4,187440,150904
2022-03-21,ABAN,52.65,53.7,50.75,52.6,642265,300376
2022-03-22,ABAN,53.2,53.3,50.1,50.35,243613,122691
2022-03-23,ABAN,51.0,51.45,48.2,49.05,252386,104856
2022-03-24,ABAN,49.0,50.65,48.8,49.25,161299,98794
2022-03-25,ABAN,49.9,49.9,48.25,48.6,166322,95474
