Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-02-07,103.5,119.2,102.6,119.2,201713,84915,42.0969397113721
2021-02-14,121.0,127.65,118.8,127.05,247876,93947,37.900805241330346
2021-02-21,129.3,134.2,127.95,129.0,193052,87654,45.404347015311934
2021-02-28,130.1,142.0,130.05,141.1,269024,142195,52.85587902938028
2021-03-07,142.0,161.5,138.65,138.65,393741,166871,42.38090521434141
2021-03-14,125.5,130.0,101.45,101.45,29368,23918,81.44238627077091
2021-03-21,96.4,105.95,87.05,105.95,98190,60259,61.36979325796924
2021-03-28,111.2,128.6,111.15,122.2,330483,185342,56.08215853765549
2021-04-04,116.1,116.1,104.8,104.8,8932,8308,93.01388266905508
2021-04-11,99.6,102.95,90.7,92.7,81711,55321,67.70324680887518
2021-04-18,93.0,93.2,79.5,83.5,48046,38657,80.45831078549723
2021-04-25,83.5,85.5,79.35,84.0,29128,18150,62.311178247734134
2021-05-02,81.0,88.8,80.05,83.05,19823,12029,60.682036018766084
2021-05-09,82.8,84.45,78.1,81.9,20661,12083,58.48216446444992
2021-05-16,85.4,85.8,81.0,81.95,13608,9111,66.95326278659613
2021-05-23,84.9,95.8,81.95,95.1,22807,16806,73.68790283684834
2021-05-30,99.0,99.0,87.65,88.3,22539,6142,27.250543502373663
2021-06-06,90.95,98.25,86.3,91.05,64603,35372,54.7528752534712
2021-06-13,95.0,110.95,91.55,103.4,81224,52628,64.79365704717817
2021-06-20,103.9,109.95,91.15,96.05,71385,47631,66.72410170203824
2021-06-27,91.0,100.45,91.0,97.35,24744,15018,60.693501454898154
2021-07-04,97.5,102.15,93.15,100.75,54438,29208,53.65369778463573
2021-07-11,101.0,104.3,99.1,102.8,42764,24356,56.954447666261345
2021-07-18,101.95,116.15,101.75,111.1,218971,141221,64.49301505678834
2021-07-25,109.0,111.1,104.0,105.95,69832,39206,56.14331538549662
2021-08-01,105.95,115.55,105.0,112.4,165833,77251,46.58361122333915
2021-08-08,111.0,124.5,111.0,113.85,192491,102951,53.48353949015798
2021-08-15,115.0,123.0,111.0,118.75,228555,94381,41.294655553367896
2021-08-22,128.0,128.0,117.5,117.55,117663,67808,57.628991271682686
2021-08-29,117.55,121.8,105.0,107.75,82130,41262,50.23986363082918
2021-09-05,107.75,111.8,102.15,103.15,28828,20960,72.70709032884696
2021-09-12,103.2,106.9,103.0,105.3,14115,9573,67.82146652497343
2021-09-19,103.25,115.55,103.25,111.25,63629,43402,68.21103584843388
2021-09-26,109.0,123.0,109.0,114.2,165230,88238,53.40313502390607
2021-10-03,115.0,118.0,110.15,115.9,147516,120517,81.69757856774858
2021-10-10,118.0,145.95,118.0,139.45,340626,210946,61.928919107760414
2021-10-17,145.8,149.8,133.1,137.9,153848,102680,66.74119910561073
2021-10-24,143.0,144.8,136.2,139.95,122591,76798,62.64570808623798
2021-10-31,138.0,151.0,138.0,150.1,245198,123125,50.21452050995522
2021-11-07,153.85,169.0,150.1,154.15,363234,197278,54.31154572534509
2021-11-14,156.9,188.1,154.6,188.1,1059399,410279,38.72752381302984
2021-11-21,39.8,52.6,36.0,43.0,8771553,3089970,35.22717128882423
2021-11-28,43.7,46.8,38.8,41.15,2040206,1162030,56.95650341191036
2021-12-05,40.95,42.9,37.25,40.8,891692,496290,55.65711030266056
2021-12-12,41.4,52.85,41.1,51.7,2010149,1318161,65.57528820002896
2021-12-19,54.0,54.9,48.55,48.85,1683595,1120861,66.5754531226334
2021-12-26,46.7,52.8,46.5,50.35,881735,584752,66.31833827623946
2022-01-02,51.1,59.0,50.55,59.0,960431,665953,69.338973856529
2022-01-09,60.8,61.95,60.5,61.95,148220,103492,69.82323573067063
