Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-02-02,BIGBLOC,103.5,107.9,103.0,103.15,9062
2021-02-03,BIGBLOC,107.0,107.0,102.75,103.25,22442
2021-02-04,BIGBLOC,105.65,108.4,102.6,108.4,25121
2021-02-05,BIGBLOC,113.9,119.2,113.8,119.2,28290
2021-02-08,BIGBLOC,121.0,124.4,118.8,119.15,18620
2021-02-09,BIGBLOC,122.0,126.0,120.0,121.1,10661
2021-02-10,BIGBLOC,122.0,124.25,121.5,122.5,12845
2021-02-11,BIGBLOC,124.5,124.5,118.95,122.5,13752
2021-02-12,BIGBLOC,123.85,127.65,122.0,127.05,38069
2021-02-15,BIGBLOC,129.3,134.0,128.65,130.35,21016
2021-02-16,BIGBLOC,133.65,134.0,130.0,130.3,7795
2021-02-17,BIGBLOC,130.3,133.0,129.05,130.6,27858
2021-02-18,BIGBLOC,133.0,134.2,131.0,131.05,13088
2021-02-19,BIGBLOC,131.1,132.9,127.95,129.0,17897
2021-02-22,BIGBLOC,130.1,131.7,130.05,131.3,17577
2021-02-23,BIGBLOC,132.5,133.45,132.0,133.1,22676
2021-02-24,BIGBLOC,133.5,135.0,133.5,133.55,24439
2021-02-25,BIGBLOC,135.0,140.0,135.0,139.55,34319
2021-02-26,BIGBLOC,140.0,142.0,140.0,141.1,43184
2021-03-01,BIGBLOC,142.0,144.0,142.0,143.4,21052
2021-03-02,BIGBLOC,144.15,147.0,144.1,146.85,31736
2021-03-03,BIGBLOC,161.5,161.5,150.0,155.55,53846
2021-03-04,BIGBLOC,156.05,157.0,140.1,154.05,40989
2021-03-05,BIGBLOC,151.0,151.0,138.65,138.65,19248
2021-03-08,BIGBLOC,125.5,130.0,124.8,124.8,9917
2021-03-09,BIGBLOC,112.35,112.35,112.35,112.35,3300
2021-03-10,BIGBLOC,106.75,106.75,106.75,106.75,3712
2021-03-12,BIGBLOC,101.45,101.45,101.45,101.45,6989
2021-03-15,BIGBLOC,96.4,96.4,96.4,96.4,2052
2021-03-16,BIGBLOC,91.6,91.6,91.6,91.6,8432
2021-03-17,BIGBLOC,87.05,96.15,87.05,96.15,39297
2021-03-18,BIGBLOC,100.95,100.95,100.95,100.95,5600
2021-03-19,BIGBLOC,105.95,105.95,105.95,105.95,4878
2021-03-22,BIGBLOC,111.2,111.2,111.15,111.15,51356
2021-03-23,BIGBLOC,116.65,116.7,116.65,116.7,29518
2021-03-24,BIGBLOC,122.45,122.5,122.45,122.5,30847
2021-03-25,BIGBLOC,125.0,128.6,122.85,128.6,68741
2021-03-26,BIGBLOC,122.2,122.2,122.2,122.2,4880
2021-03-30,BIGBLOC,116.1,116.1,116.1,116.1,622
2021-03-31,BIGBLOC,110.3,110.3,110.3,110.3,584
2021-04-01,BIGBLOC,105.55,106.0,104.8,104.8,7102
