Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-02-07,103.5,119.2,102.6,119.2,201713,84915,42.0969397113721,42.0969397113721,42.0969397113721
2021-02-14,121.0,127.65,118.8,127.05,247876,93947,37.900805241330346,74.8586527165898,79.99774495270245
2021-02-21,129.3,134.2,127.95,129.0,193052,87654,45.404347015311934,44.71016629842267,125.40209196801439
2021-02-28,130.1,142.0,130.05,141.1,269024,142195,52.85587902938028,89.6044903275615,178.25797099739466
2021-03-07,142.0,161.5,138.65,138.65,393741,166871,42.38090521434141,47.223585113220096,135.87706578305324
2021-03-14,125.5,130.0,101.45,101.45,29368,23918,81.44238627077091,-34.218801157550814,54.43467951228233
2021-03-21,96.4,105.95,87.05,105.95,98190,60259,61.36979325796924,27.150992100418428,115.80447277025158
2021-03-28,111.2,128.6,111.15,122.2,330483,185342,56.08215853765549,42.0955214528596,171.88663130790707
2021-04-04,116.1,116.1,104.8,104.8,8932,8308,93.01388266905508,-50.91836121619548,78.87274863885199
2021-04-11,99.6,102.95,90.7,92.7,81711,55321,67.70324680887518,-96.51442539360121,11.16950182997681
2021-04-18,93.0,93.2,79.5,83.5,48046,38657,80.45831078549723,-129.98978097588838,-69.28880895552042
2021-04-25,83.5,85.5,79.35,84.0,29128,18150,62.311178247734134,-98.074299434366,-6.97763070778629
2021-05-02,81.0,88.8,80.05,83.05,19823,12029,60.682036018766084,-117.14579646883534,-67.65966672655237
2021-05-09,82.8,84.45,78.1,81.9,20661,12083,58.48216446444992,-105.63355936953405,-126.1418311910023
2021-05-16,85.4,85.8,81.0,81.95,13608,9111,66.95326278659613,-146.08448896976913,-59.18856840440617
2021-05-23,84.9,95.8,81.95,95.1,22807,16806,73.68790283684834,-79.84518280956975,14.499334432442168
2021-05-30,99.0,99.0,87.65,88.3,22539,6142,27.250543502373663,-103.97451868612092,-12.751209069931495
2021-06-06,90.95,98.25,86.3,91.05,64603,35372,54.7528752534712,-115.20000357072381,42.00166618353971
2021-06-13,95.0,110.95,91.55,103.4,81224,52628,64.79365704717817,-100.83852288500903,106.79532323071788
2021-06-20,103.9,109.95,91.15,96.05,71385,47631,66.72410170203824,-132.78091199768696,40.071221528679644
2021-06-27,91.0,100.45,91.0,97.35,24744,15018,60.693501454898154,-111.90748557139933,100.7647229835778
2021-07-04,97.5,102.15,93.15,100.75,54438,29208,53.65369778463573,-74.94604931976144,154.41842076821354
2021-07-11,101.0,104.3,99.1,102.8,42764,24356,56.954447666261345,-50.849936845573936,211.37286843447487
2021-07-18,101.95,116.15,101.75,111.1,218971,141221,64.49301505678834,-31.591605960560834,275.8658834912632
2021-07-25,109.0,111.1,104.0,105.95,69832,39206,56.14331538549662,-56.89563543008037,219.72256810576658
2021-08-01,105.95,115.55,105.0,112.4,165833,77251,46.58361122333915,-38.12972569555979,266.3061793291057
2021-08-08,111.0,124.5,111.0,113.85,192491,102951,53.48353949015798,-69.03132628987333,319.78971881926367
2021-08-15,115.0,123.0,111.0,118.75,228555,94381,41.294655553367896,-56.98705175347436,361.08437437263154
2021-08-22,128.0,128.0,117.5,117.55,117663,67808,57.628991271682686,-114.0671954892363,303.45538310094884
2021-08-29,117.55,121.8,105.0,107.75,82130,41262,50.23986363082918,-147.85948471711544,253.21551947011966
2021-09-05,107.75,111.8,102.15,103.15,28828,20960,72.70709032884696,-205.49774803480238,180.5084291412727
2021-09-12,103.2,106.9,103.0,105.3,14115,9573,67.82146652497343,-193.32466429955096,248.32989566624613
2021-09-19,103.25,115.55,103.25,111.25,63629,43402,68.21103584843388,-172.80589741831474,316.54093151468
2021-09-26,109.0,123.0,109.0,114.2,165230,88238,53.40313502390607,-186.5381321387477,369.94406653858607
2021-10-03,115.0,118.0,110.15,115.9,147516,120517,81.69757856774858,-148.55135993845687,451.64164510633464
2021-10-10,118.0,145.95,118.0,139.45,340626,210946,61.928919107760414,-115.42658925291062,513.570564214095
2021-10-17,145.8,149.8,133.1,137.9,153848,102680,66.74119910561073,-143.80159007026603,446.8293651084843
2021-10-24,143.0,144.8,136.2,139.95,122591,76798,62.64570808623798,-151.81441319757567,509.47507319472226
2021-10-31,138.0,151.0,138.0,150.1,245198,123125,50.21452050995522,-108.55267245053737,559.6895937046775
2021-11-07,153.85,169.0,150.1,154.15,363234,197278,54.31154572534509,-139.5878414364488,614.0011394300226
2021-11-14,156.9,188.1,154.6,188.1,1059399,410279,38.72752381302984,-100.86031762341895,652.7286632430524
2021-11-21,39.8,52.6,36.0,43.0,8771553,3089970,35.22717128882423,-106.37782637949985,617.5014919542282
2021-11-28,43.7,46.8,38.8,41.15,2040206,1162030,56.95650341191036,-129.87238403691285,560.5449885423178
2021-12-05,40.95,42.9,37.25,40.8,891692,496290,55.65711030266056,-115.58870086189381,504.88787823965725
2021-12-12,41.4,52.85,41.1,51.7,2010149,1318161,65.57528820002896,-62.849426522296035,570.4631664396862
2021-12-19,54.0,54.9,48.55,48.85,1683595,1120861,66.5754531226334,-123.13428564908997,503.8877133170528
2021-12-26,46.7,52.8,46.5,50.35,881735,584752,66.31833827623946,-108.39687714325892,570.2060515932923
2022-01-02,51.1,59.0,50.55,59.0,960431,665953,69.338973856529,-39.057903286729925,639.5450254498213
2022-01-09,60.8,69.0,60.5,68.85,1260738,758036,60.12637042747978,18.946359949191667,699.671395877301
