Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,126.3,129.15,123.85,125.95,1325497,699838,52.79815797395241
2020-09-06,126.5,127.3,120.0,124.75,913020,536280,58.73693894985871
2020-09-13,126.8,127.0,108.7,112.6,1218363,507575,41.66040826912833
2020-09-20,114.2,117.8,109.85,110.4,860542,314281,36.521285422443064
2020-09-27,110.45,111.1,98.0,101.9,1228906,335748,27.320885405393092
2020-10-04,102.7,108.2,101.4,107.5,702274,463268,65.96684484973102
2020-10-11,107.1,112.8,104.1,107.8,1126212,658879,58.50399391943968
2020-10-18,108.05,108.55,100.1,103.1,541845,180593,33.329273131615125
2020-10-25,104.95,104.95,102.5,104.2,213397,116763,54.71632684620683
2020-11-01,104.0,104.9,100.2,102.0,351106,232293,66.16036182805193
2020-11-08,104.0,107.95,100.1,102.85,372229,169620,45.568722479978724
2020-11-15,104.0,106.25,101.8,104.85,487284,285037,58.49504601012961
2020-11-22,104.55,115.7,103.95,112.85,1050897,427895,40.717120707357616
2020-11-29,113.8,113.8,108.0,110.9,577438,299680,51.898212448782374
2020-12-06,110.0,117.3,110.0,113.1,1105558,500442,45.26601046711253
2020-12-13,114.0,121.9,111.75,116.85,1929621,878811,45.54319216053308
2020-12-20,117.45,125.5,113.55,124.4,2473148,1053296,42.589282970529865
2020-12-27,125.9,129.8,115.05,122.45,1919419,901506,46.96765010662081
2021-01-03,122.6,125.2,120.2,124.4,674906,402357,59.61674662841937
2021-01-10,125.0,144.3,123.35,138.35,4358727,1450904,33.28733366416387
2021-01-17,139.25,139.25,127.0,128.2,1110666,587999,52.941118211955704
2021-01-24,128.2,132.6,122.6,123.5,1040183,427889,41.13593473456113
2021-01-31,124.2,125.05,117.1,118.95,505657,237880,47.04374704592244
2021-02-07,119.85,129.0,117.9,125.05,882713,487680,55.24785519189136
2021-02-14,125.55,127.4,120.1,123.15,920818,565205,61.38075059349405
2021-02-21,121.4,134.0,121.4,129.0,1106647,585495,52.90711491559639
2021-02-28,129.05,134.05,127.25,130.3,733742,437413,59.61400601301274
2021-03-07,132.2,156.0,130.7,140.4,5413545,2568853,47.45232560180067
2021-03-14,141.95,146.0,135.35,140.35,994361,601318,60.47280615390185
2021-03-21,141.0,153.0,137.5,146.9,3279613,1616941,49.30279883632612
2021-03-28,145.75,149.0,140.55,147.75,829086,448298,54.07135086106869
2021-04-04,148.9,161.8,144.3,154.0,797254,533170,66.87580118757636
2021-04-11,153.0,153.85,143.65,146.8,1015926,539861,53.139795615034956
2021-04-18,144.95,144.95,135.5,137.3,780602,564478,72.31316343027561
2021-04-25,135.05,138.0,133.2,134.15,408066,248920,60.99993628481667
2021-05-02,135.25,142.0,134.35,137.9,567170,408072,71.94879842022675
2021-05-09,136.0,152.5,136.0,141.7,858963,325696,37.91734917569208
2021-05-16,141.7,144.95,135.65,136.15,508930,335810,65.98353408130784
2021-05-23,136.65,147.65,131.25,143.1,1062853,548909,51.64486528240499
2021-05-30,144.25,160.2,140.2,141.9,2276910,952739,41.843507209331946
2021-06-06,142.65,158.75,142.0,149.45,2711428,825338,30.439237184243872
2021-06-13,149.55,155.95,147.0,152.4,1602293,658699,41.10977205791949
2021-06-20,152.5,177.55,147.35,169.85,7514956,2296294,30.55631995716276
2021-06-27,165.0,182.9,163.0,173.05,3286334,907560,27.616182652158912
2021-07-04,167.0,167.0,151.2,155.95,2348993,919384,39.139495094280825
2021-07-11,157.5,169.45,156.45,158.55,2395115,818089,34.15656450734099
2021-07-18,159.35,161.6,150.05,150.6,1071381,591972,55.2531732408919
2021-07-25,150.6,153.45,144.0,144.6,667262,319133,47.82724027443493
2021-08-01,143.25,169.0,140.75,153.3,3760998,1210191,32.17739015016759
2021-08-08,155.0,160.5,142.75,148.9,2427682,678757,27.95905724061059
2021-08-15,148.2,152.8,139.75,145.25,1876173,538963,28.726721896115126
2021-08-22,145.1,145.2,135.0,136.3,532875,251721,47.238282899366645
2021-08-29,137.0,138.4,130.0,135.0,604009,239652,39.67689223173827
2021-09-05,135.25,139.05,134.4,135.55,866822,409405,47.23057328955657
2021-09-12,135.75,138.1,134.0,134.95,912102,478311,52.44051652117855
2021-09-19,134.0,135.8,131.5,132.25,1303310,849276,65.1630080333919
2021-09-26,132.0,132.4,127.6,129.4,1111552,668563,60.14680374827268
2021-10-03,131.2,140.45,128.25,137.7,2989194,1472122,49.24812507987103
2021-10-10,139.0,149.3,135.6,143.2,2620353,1094980,41.787499623142374
2021-10-17,143.2,146.95,136.4,141.25,1266766,505325,39.890950657027425
2021-10-24,142.0,144.1,132.0,133.25,839853,405989,48.340483394117776
2021-10-31,133.95,137.25,130.25,131.25,503343,240235,47.72789131864355
2021-11-07,131.5,135.0,131.3,133.85,220804,110782,50.172098331551965
2021-11-14,134.5,138.75,133.2,134.85,482382,271556,56.2948037032891
2021-11-21,134.0,139.05,131.05,132.5,456212,246730,54.08231260905018
2021-11-28,132.5,134.8,127.9,128.3,446428,247668,55.47770301145986
2021-12-05,128.5,130.0,123.05,125.95,399677,179137,44.820442507324664
2021-12-12,125.95,130.25,124.05,127.95,297487,158667,53.335776017103264
2021-12-19,128.1,130.5,123.8,124.25,235558,127902,54.29745540376468
2021-12-26,124.25,124.5,118.0,122.15,254679,143895,56.500535968807796
2022-01-02,120.6,124.35,119.9,122.15,304648,158140,51.90908852183503
2022-01-09,122.65,127.8,121.25,125.25,492264,224358,45.57676368777729
