Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ASTRON,43.15,43.95,42.1,42.55,23982
2020-08-20,ASTRON,42.25,43.6,42.2,43.05,27314
2020-08-21,ASTRON,43.45,45.05,43.45,43.95,67232
2020-08-24,ASTRON,44.75,45.7,44.55,45.1,49784
2020-08-25,ASTRON,45.5,46.5,44.3,45.3,66468
2020-08-26,ASTRON,46.0,46.0,44.75,45.15,23749
2020-08-27,ASTRON,45.15,45.6,44.35,44.45,14903
2020-08-28,ASTRON,44.35,47.55,43.65,45.35,66162
2020-08-31,ASTRON,46.3,46.4,36.55,42.6,57597
2020-09-01,ASTRON,41.8,44.0,39.75,41.45,8820
2020-09-02,ASTRON,41.15,43.5,41.15,42.8,18363
2020-09-03,ASTRON,44.4,44.4,41.85,42.0,12413
2020-09-04,ASTRON,41.95,44.0,41.05,41.45,17241
2020-09-07,ASTRON,41.95,42.15,41.45,41.65,4032
2020-09-08,ASTRON,41.85,42.95,40.45,41.5,11306
2020-09-09,ASTRON,41.8,42.45,40.7,42.05,12036
2020-09-10,ASTRON,42.4,42.6,41.15,42.2,7222
2020-09-11,ASTRON,41.75,42.5,41.55,41.85,2008
2020-09-14,ASTRON,42.45,42.5,41.6,41.75,10239
2020-09-15,ASTRON,41.15,42.5,41.15,41.6,6755
2020-09-16,ASTRON,41.65,42.5,41.4,42.15,18896
2020-09-17,ASTRON,42.0,44.75,40.05,43.4,98280
2020-09-18,ASTRON,44.8,44.95,42.4,44.55,30966
2020-09-21,ASTRON,45.3,45.3,42.0,42.4,17648
2020-09-22,ASTRON,42.0,42.9,41.05,42.45,22434
2020-09-23,ASTRON,42.85,43.05,41.2,41.7,18511
2020-09-24,ASTRON,41.4,42.75,40.95,41.0,14173
2020-09-25,ASTRON,41.45,45.15,41.45,44.5,103982
2020-09-28,ASTRON,45.05,45.95,43.5,44.55,38862
2020-09-29,ASTRON,45.9,47.7,44.1,47.2,101938
2020-09-30,ASTRON,48.0,50.5,46.5,47.45,38342
2020-10-01,ASTRON,47.1,49.4,47.1,47.4,34913
2020-10-05,ASTRON,46.4,48.45,46.4,46.75,20239
2020-10-06,ASTRON,47.65,47.85,46.15,47.05,13693
2020-10-07,ASTRON,47.6,49.0,46.5,48.2,22303
2020-10-08,ASTRON,48.95,49.0,47.4,47.9,41321
2020-10-09,ASTRON,47.5,47.85,46.6,47.45,8170
2020-10-12,ASTRON,47.95,47.95,45.5,45.95,12722
2020-10-13,ASTRON,45.9,48.5,45.65,47.9,26678
2020-10-14,ASTRON,47.9,51.0,46.35,48.9,69955
2020-10-15,ASTRON,49.5,49.5,47.45,47.9,16208
2020-10-16,ASTRON,48.85,49.0,47.65,48.4,12219
2020-10-19,ASTRON,49.4,50.8,47.7,50.05,59448
2020-10-20,ASTRON,49.4,50.4,48.25,48.9,16431
2020-10-21,ASTRON,48.95,50.75,48.2,48.65,15719
2020-10-22,ASTRON,48.7,49.4,48.0,48.1,5227
2020-10-23,ASTRON,49.35,50.15,48.1,49.05,7819
2020-10-26,ASTRON,49.15,49.7,47.15,47.45,18951
2020-10-27,ASTRON,47.2,47.85,46.6,46.95,5799
2020-10-28,ASTRON,47.2,48.85,47.0,47.3,19061
2020-10-29,ASTRON,46.2,47.5,45.6,46.7,6614
2020-10-30,ASTRON,47.8,47.85,46.0,46.4,7399
2020-11-02,ASTRON,47.35,47.35,44.35,46.15,8773
2020-11-03,ASTRON,47.15,47.5,45.55,46.1,11684
2020-11-04,ASTRON,46.0,47.4,45.6,46.05,3017
2020-11-05,ASTRON,45.9,47.35,44.5,45.95,2836
2020-11-06,ASTRON,46.0,46.9,45.2,46.25,7838
2020-11-09,ASTRON,47.4,47.4,44.65,45.0,21368
2020-11-10,ASTRON,45.5,47.05,42.2,43.7,62312
2020-11-11,ASTRON,44.1,45.95,42.6,43.6,21054
2020-11-12,ASTRON,43.1,44.9,42.6,43.5,2597
2020-11-13,ASTRON,43.1,44.75,43.0,44.1,3273
2020-11-14,ASTRON,44.1,44.1,42.75,43.3,9380
2020-11-17,ASTRON,44.45,44.45,43.35,43.6,5045
2020-11-18,ASTRON,43.05,44.6,42.8,43.55,26467
2020-11-19,ASTRON,44.45,47.75,43.55,45.0,19904
2020-11-20,ASTRON,44.65,46.8,44.65,45.1,8199
2020-11-23,ASTRON,45.5,46.75,45.25,45.45,15841
2020-11-24,ASTRON,45.9,46.5,44.5,45.4,21727
2020-11-25,ASTRON,44.1,46.0,44.1,44.45,5075
2020-11-26,ASTRON,45.65,45.7,44.3,44.4,2817
2020-11-27,ASTRON,45.7,45.7,44.35,44.85,8844
2020-12-01,ASTRON,43.8,45.4,43.8,45.05,5968
2020-12-02,ASTRON,45.9,47.75,44.85,47.05,17382
2020-12-03,ASTRON,47.0,47.8,45.2,46.6,16129
2020-12-04,ASTRON,46.6,47.0,46.0,46.0,115700
2020-12-07,ASTRON,46.0,48.3,45.7,47.5,59336
2020-12-08,ASTRON,48.0,57.0,47.95,56.25,484367
2020-12-09,ASTRON,55.9,59.5,53.25,58.0,581171
2020-12-10,ASTRON,57.0,58.0,55.25,56.8,75999
2020-12-11,ASTRON,57.45,59.0,54.9,55.4,109432
2020-12-14,ASTRON,55.8,56.6,54.0,54.4,50297
2020-12-15,ASTRON,54.3,56.1,50.2,53.65,44637
2020-12-16,ASTRON,53.5,56.05,53.1,54.0,16954
2020-12-17,ASTRON,54.5,57.7,53.8,56.2,222634
2020-12-18,ASTRON,56.3,57.5,55.2,55.9,155689
2020-12-21,ASTRON,56.2,57.5,47.2,50.2,131633
2020-12-22,ASTRON,49.2,53.0,45.55,52.2,56814
2020-12-23,ASTRON,52.25,54.5,52.25,52.85,26192
2020-12-24,ASTRON,52.95,53.5,51.05,51.9,33100
2020-12-28,ASTRON,50.0,54.0,50.0,51.9,220737
2020-12-29,ASTRON,52.5,53.0,51.35,51.9,21313
2020-12-30,ASTRON,52.05,52.3,51.0,51.65,14285
2020-12-31,ASTRON,51.65,53.75,51.25,51.8,230455
2021-01-01,ASTRON,52.15,54.5,51.9,53.25,52136
2021-01-04,ASTRON,54.0,54.8,43.0,52.95,53846
2021-01-05,ASTRON,52.9,54.35,51.55,53.25,38670
2021-01-06,ASTRON,53.3,54.25,52.3,52.5,47018
2021-01-07,ASTRON,52.5,53.75,52.2,52.5,33592
2021-01-08,ASTRON,52.5,53.4,51.0,52.1,38355
2021-01-11,ASTRON,52.75,52.75,50.5,51.0,37216
2021-01-12,ASTRON,51.0,51.95,47.8,49.75,20107
2021-01-13,ASTRON,51.3,52.9,49.8,51.45,35032
2021-01-14,ASTRON,51.0,51.9,50.15,50.75,11525
2021-01-15,ASTRON,50.55,51.25,50.05,50.3,12241
2021-01-18,ASTRON,50.3,52.2,48.1,48.6,21376
2021-01-19,ASTRON,49.0,49.0,39.95,43.5,267108
2021-01-20,ASTRON,44.45,48.65,44.05,45.0,118743
2021-01-21,ASTRON,45.5,46.6,44.1,44.75,46301
2021-01-22,ASTRON,44.6,45.55,41.4,41.95,181736
2021-01-25,ASTRON,42.15,42.8,40.5,42.0,33065
2021-01-27,ASTRON,42.0,44.2,41.95,42.8,38324
2021-01-28,ASTRON,42.75,43.2,41.0,42.0,14689
2021-01-29,ASTRON,42.85,43.2,41.8,42.45,20336
2021-02-01,ASTRON,43.25,43.25,41.7,42.35,16057
2021-02-02,ASTRON,42.9,44.0,42.5,43.55,28143
2021-02-03,ASTRON,43.6,44.9,43.1,43.45,19125
2021-02-04,ASTRON,43.45,44.7,43.2,44.2,35072
2021-02-05,ASTRON,44.8,44.8,43.7,43.95,21037
2021-02-08,ASTRON,43.95,44.85,40.9,43.9,48073
2021-02-09,ASTRON,43.55,45.95,43.1,43.75,86064
2021-02-10,ASTRON,44.8,46.1,43.75,44.0,29522
2021-02-11,ASTRON,44.95,45.25,43.2,43.35,17633
2021-02-12,ASTRON,44.55,45.0,43.0,43.3,32598
2021-02-15,ASTRON,43.35,44.6,43.35,43.6,9366
2021-02-16,ASTRON,44.4,44.5,43.0,43.2,19910
2021-02-17,ASTRON,43.1,43.95,42.5,42.95,14187
2021-02-18,ASTRON,42.65,44.5,42.65,43.65,33434
2021-02-19,ASTRON,44.0,45.7,43.2,44.45,57984
2021-02-22,ASTRON,45.4,45.4,43.05,43.35,19580
2021-02-23,ASTRON,43.6,44.65,43.0,43.15,13159
2021-02-24,ASTRON,43.5,44.45,42.2,43.2,13732
2021-02-25,ASTRON,43.0,46.2,43.0,43.85,19666
2021-02-26,ASTRON,44.6,45.45,42.9,43.2,26334
2021-03-01,ASTRON,44.5,44.5,43.1,43.5,16704
2021-03-02,ASTRON,44.95,46.65,43.4,44.95,67934
2021-03-03,ASTRON,46.2,46.25,44.7,45.15,55506
2021-03-04,ASTRON,44.1,45.15,44.05,44.35,29337
2021-03-05,ASTRON,44.95,45.0,43.2,43.9,17907
2021-03-08,ASTRON,44.2,44.75,42.55,43.3,47466
2021-03-09,ASTRON,43.3,43.7,42.1,42.5,34242
2021-03-10,ASTRON,42.65,44.0,42.2,42.6,46231
2021-03-12,ASTRON,43.75,44.0,42.25,42.8,44420
2021-03-15,ASTRON,42.8,43.0,41.75,42.45,20966
2021-03-16,ASTRON,43.2,50.9,43.2,49.05,353361
2021-03-17,ASTRON,50.5,50.5,43.85,45.2,161593
2021-03-18,ASTRON,45.8,48.8,43.65,44.75,75452
2021-03-19,ASTRON,43.8,45.3,42.5,44.1,40892
2021-03-22,ASTRON,44.55,48.0,43.55,44.1,82279
2021-03-23,ASTRON,44.1,45.9,43.3,44.1,21607
2021-03-24,ASTRON,44.25,45.1,43.05,43.45,21982
2021-03-25,ASTRON,44.35,44.35,41.4,42.05,19377
2021-03-26,ASTRON,43.6,43.6,41.95,42.15,14820
2021-03-30,ASTRON,42.9,43.35,42.0,42.1,20617
2021-03-31,ASTRON,42.65,42.9,40.75,41.1,46628
2021-04-01,ASTRON,42.45,43.3,41.4,43.1,28585
2021-04-05,ASTRON,43.9,43.9,41.55,42.0,18397
2021-04-06,ASTRON,41.55,43.25,41.55,41.85,14881
