Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,448.8,460.5,440.15,451.3,6698124,1887590,28.180875719828418
2020-09-06,450.0,454.9,416.2,420.9,12989420,5169591,39.798474450745296
2020-09-13,421.0,452.7,420.05,439.15,14616595,5569999,38.10736358228438
2020-09-20,443.85,445.0,417.65,421.75,6273629,2421943,38.60513587909008
2020-09-27,421.55,423.3,397.55,414.85,9750701,2878228,29.51816489911854
2020-10-04,417.3,432.45,411.6,423.4,5240120,1056682,20.165225223849838
2020-10-11,425.0,442.55,416.4,429.55,9493874,3422929,36.054080768293325
2020-10-18,430.4,432.45,404.45,414.75,9279391,4235382,45.64288755587517
2020-10-25,416.0,426.1,405.0,408.7,9211890,4950415,53.73940635417922
2020-11-01,410.8,422.15,398.2,403.35,10297118,3354061,32.57281309197389
2020-11-08,406.9,421.75,399.35,417.7,11858288,6820804,57.519297895277965
2020-11-15,420.25,440.45,413.65,433.55,12885695,6060584,47.033427378189536
2020-11-22,435.6,460.45,434.15,453.6,7672055,3561688,46.424171880936726
2020-11-29,455.8,459.7,440.0,441.7,10228188,4185668,40.92286923157846
2020-12-06,449.0,480.85,442.75,476.2,11244126,4715011,41.933103560027696
2020-12-13,479.05,503.1,472.55,498.65,13499818,6762675,50.09456423782899
2020-12-20,500.0,500.4,475.65,482.55,10479705,5462084,52.120589272312536
2020-12-27,482.0,508.0,458.4,496.15,9605842,3972452,41.35454237119453
2021-01-03,499.8,506.0,491.25,498.7,4189881,1424887,34.00781549643057
2021-01-10,500.2,534.5,494.5,525.9,12031547,5294190,44.00257090796387
2021-01-17,529.45,537.9,497.8,499.7,10397983,3445951,33.14057158970158
2021-01-24,499.7,526.0,497.95,501.9,9906408,4088378,41.270034506957515
2021-01-31,503.85,512.25,477.7,481.0,11132305,5896414,52.966694678236
2021-02-07,482.35,510.45,470.05,472.35,26113074,13817338,52.91348693761601
2021-02-14,474.0,497.95,471.6,487.25,19270668,9514800,49.37452090399772
2021-02-21,492.2,503.5,479.3,485.45,11095973,4661221,42.008222262256766
2021-02-28,482.0,494.0,457.85,461.55,11865205,5368337,45.244367880706655
2021-03-07,464.05,501.0,464.05,483.5,11397316,6309072,55.355769726837444
2021-03-14,489.0,497.8,461.0,461.8,14349009,6898619,48.07732018287814
2021-03-21,462.0,463.9,418.5,430.05,21585803,11534005,53.43329131651947
2021-03-28,430.2,443.5,425.65,430.65,12015123,6977248,58.070549922793134
2021-04-04,436.4,449.05,430.3,444.35,7096487,3646816,51.38903234797725
2021-04-11,446.5,461.0,433.5,455.5,8255199,3373326,40.86304884957952
2021-04-18,448.15,465.5,431.3,451.05,9283908,4590598,49.44682777985305
2021-04-25,449.0,525.8,432.85,512.4,41671063,8997806,21.5924561367681
2021-05-02,517.1,547.0,506.25,521.95,24196577,5775837,23.870471430731712
2021-05-09,521.95,577.85,520.1,561.75,25862107,8247420,31.889977100473676
2021-05-16,561.3,574.5,550.2,560.15,8101155,3106322,38.344186723991825
2021-05-23,562.0,567.9,538.6,544.9,9092333,4037071,44.400826498545534
2021-05-30,543.25,558.8,521.25,546.7,14980422,7891025,52.67558550753777
