Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,73.45,77.5,73.2,75.55,35313,20390,57.74077535185342,5.37123491645137,57.74077535185342
2020-09-06,75.05,76.55,68.8,68.95,49646,32717,65.90057607863675,-57.9783511204316,-8.159800726783324
2020-09-13,67.0,72.8,66.1,69.2,29958,23546,78.59670204953602,-63.843776646516204,70.4369013227527
2020-09-20,71.05,73.0,68.0,70.05,17463,14273,81.73280650518238,-78.55568181744913,152.1697078279351
2020-09-27,67.5,70.5,65.3,66.95,15408,11365,73.76038421599169,-105.50659143483057,78.4093236119434
2020-10-04,66.7,70.8,66.0,67.9,14391,9935,69.03620318254464,-119.88913376452717,147.44552679448805
2020-10-11,69.0,73.0,66.25,68.75,22603,13089,57.90824226872539,-134.90238176012264,205.35376906321343
2020-10-18,70.7,71.7,64.0,64.8,23580,17718,75.13994910941476,-194.42883495069802,130.2138199537987
2020-10-25,66.6,67.4,63.55,65.9,227979,218037,95.6390720197913,-173.31371515412056,225.85289197358998
2020-11-01,67.25,71.0,62.35,65.65,19586,12692,64.80138874706422,-188.67126971267328,161.05150322652577
2020-11-08,65.05,67.0,62.75,63.5,20924,14933,71.367807302619,-234.85043914377968,89.68369592390677
2020-11-15,67.3,68.0,63.05,65.75,23531,15485,65.80680804045727,-228.86800204919263,155.49050396436405
2020-11-22,65.8,82.0,64.15,76.65,210176,94000,44.72442143727162,-210.95317777599976,200.21492540163567
2020-11-29,79.5,79.5,73.1,77.15,78713,58166,73.89630683622781,-191.32447127262657,274.1112322378635
2020-12-06,77.8,81.0,75.0,79.05,90372,71549,79.1716460850706,-163.61439514285195,353.2828783229341
2020-12-13,80.75,93.0,78.2,80.85,182640,106915,58.53865527814279,-201.18988332814638,411.8215336010769
2020-12-20,83.45,105.95,81.0,99.65,354740,156034,43.985454135423126,-179.41752426712532,455.80698773650005
2020-12-27,105.5,116.5,100.0,104.15,518818,173334,33.4094036829871,-196.02098549139765,489.21639141948714
2021-01-03,104.9,109.9,103.0,107.5,90294,54034,59.84229295412763,-177.8081137227502,549.0586843736148
2021-01-10,105.3,111.0,101.0,103.15,139780,68977,49.34683073401059,-205.93580724113616,499.7118536396042
2021-01-17,104.5,106.9,96.85,98.15,55169,32316,58.57637441316681,-249.35809474144378,441.1354792264374
2021-01-24,102.0,111.0,93.0,100.0,304147,82828,27.232884098807485,-255.409846763401,468.36836332524484
2021-01-31,99.95,101.95,93.9,95.05,27870,15462,55.47900968783638,-295.0377108261414,412.8893536374085
2021-02-07,95.3,101.65,94.25,97.9,28459,16215,56.97670332759408,-295.8076662765142,469.86605696500254
2021-02-14,103.0,103.0,94.0,95.05,132373,101049,76.33656410295151,-354.33236542211046,393.52949286205103
2021-02-21,96.1,99.4,91.4,96.5,62636,40826,65.17976882304106,-336.4079289957742,458.7092616850921
2021-02-28,98.9,99.4,91.8,93.9,57115,33587,58.80591788496892,-362.7158396285234,399.90334380012314
2021-03-07,95.9,104.0,93.85,99.3,130574,64088,49.081746748969934,-359.0891095731808,448.98509054909306
2021-03-14,100.15,103.95,91.2,97.4,66096,37058,56.066932946017914,-360.62820185013027,392.91815760307514
2021-03-21,97.4,154.15,94.55,138.1,5054874,787410,15.577242874896585,-353.4407156242971,408.4954004779717
2021-03-28,130.0,147.9,123.1,127.25,1089798,365050,33.497033395179656,-375.7270483267352,374.9983670827921
2021-04-04,127.25,137.0,122.2,125.7,109629,53324,48.640414488866995,-401.3618613681651,326.35795259392506
2021-04-11,123.0,126.95,107.75,110.65,232087,111291,47.95227651699578,-434.82855435398506,278.4056760769293
2021-04-18,110.65,141.95,98.05,127.15,1404955,317302,22.584495588826687,-427.4718735585358,300.990171665756
2021-04-25,125.0,140.0,117.85,121.7,286009,100210,35.037358964228396,-450.3292025442288,265.9528127015276
2021-05-02,122.55,126.95,115.7,118.0,187660,87015,46.36843227112863,-477.73809806449594,219.58438043039897
2021-05-09,116.0,136.8,116.0,125.6,386351,125771,32.55355881051168,-480.24221797299685,252.13793924091064
2021-05-16,125.6,130.0,121.05,122.9,98656,46326,46.95710347064547,-507.7868876066156,205.18083577026516
2021-05-23,125.9,132.95,120.1,125.35,193881,94666,48.82685771168913,-516.7163129468856,254.00769348195428
2021-05-30,128.7,132.95,123.2,125.85,420270,164650,39.17719561234445,-534.5971868417506,293.18488909429874
2021-06-06,127.8,181.0,124.6,160.75,2424722,680590,28.068784792648394,-526.684178362972,321.2536738869471
2021-06-13,160.85,162.45,146.0,150.8,453998,216021,47.581927673690195,-546.4979294003444,273.67174621325694
2021-06-20,153.85,159.95,144.3,147.15,339639,135941,40.0251443444363,-571.9452256448902,233.64660186882065
2021-06-27,143.5,167.7,143.5,154.8,659643,202033,30.627627368137006,-573.97019274361,264.27422923695764
2021-07-04,156.9,163.0,146.1,154.15,290785,97874,33.65854497309008,-575.5634966476616,230.61568426386756
2021-07-11,159.0,214.8,156.9,194.35,4070288,878626,21.586334922737656,-569.2255399345953,252.2020191866052
2021-07-18,195.0,196.2,169.0,169.8,804804,385786,47.93539793539793,-614.3412085796757,204.26662125120728
2021-07-25,169.0,175.5,158.4,160.15,764266,315446,41.27437305859478,-647.1676105444061,162.9922481926125
2021-08-01,160.0,187.4,157.05,184.45,2365492,863603,36.50838810699846,-617.7564049689164,199.50063629961096
2021-08-08,185.9,214.5,179.25,198.1,3286886,1037322,31.559415203326186,-615.5629136994654,231.06005150293714
2021-08-15,198.4,209.25,168.0,194.6,3244882,961658,29.636147015515512,-606.9774117155766,201.42390448742162
2021-08-22,196.7,205.0,176.0,177.6,678958,321419,47.340041652060954,-649.0937246336171,154.08386283536066
2021-08-29,179.25,182.0,168.0,169.75,692129,326674,47.19842688284987,-684.4925447957545,106.88543595251079
2021-09-05,172.0,177.05,170.1,171.75,485317,245148,50.5129636917726,-711.0209357993473,157.3983996442834
2021-09-12,170.15,174.5,164.3,166.9,485353,217621,44.837674846967055,-733.0001881753116,112.56072479731634
2021-09-19,167.7,169.2,162.5,163.4,346309,195421,56.42966252681853,-774.2696428591041,56.13106227049781
2021-09-26,163.0,164.75,158.0,159.0,362489,244191,67.36507866445602,-821.6746982155731,-11.234016393958214
2021-10-03,160.0,177.6,157.25,168.45,876142,312082,35.620025064430195,-818.0864401623996,24.38600867047198
2021-10-10,167.25,179.75,151.2,168.8,638506,202844,31.76853467312758,-810.6867639600774,56.154543343599556
2021-10-17,169.55,171.6,166.0,166.9,346501,136936,39.51965506593055,-837.503672754816,16.634888277669006
2021-10-24,169.9,169.9,152.5,154.1,442805,161356,36.439516265624825,-867.2416687876822,-19.80462798795582
2021-10-31,155.05,162.9,149.0,151.3,540291,136443,25.25361333059407,-884.1379712318926,-45.05824131854989
2021-11-07,155.8,155.8,150.0,152.0,115600,51127,44.227508650519034,-897.8637497786054,-0.8307326680308549
2021-11-14,152.3,161.0,152.3,154.5,208573,93099,44.63617054939997,-919.9253053375044,43.805437881369116
2021-11-21,154.55,158.4,144.25,148.75,126781,68717,54.201339317405605,-939.6522945590336,-10.395901436036489
2021-11-28,151.95,151.95,138.95,140.4,115019,57047,49.59789252210504,-978.1860418262074,-59.99379395814153
2021-12-05,138.0,144.95,126.4,137.3,153428,77192,50.31154678415935,-969.371350341112,-110.30534074230087
2021-12-12,136.25,164.4,134.15,143.05,211576,70092,33.12852119333006,-983.0060640223338,-77.17681954897081
2021-12-19,143.15,145.4,133.8,135.2,107046,64928,60.65429815219625,-1029.0196695171037,-137.83111770116705
2021-12-26,134.0,140.0,129.55,133.7,382383,337985,88.38912817776941,-1047.2049925393244,-226.22024587893645
2022-01-02,132.5,143.0,132.2,135.25,167343,62600,37.40819753440539,-1063.4844859107786,-188.81204834453106
2022-01-09,135.0,155.45,134.55,145.3,523558,163291,31.18871261636724,-1062.5891161705958,-157.62333572816382
