Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,75.65,77.5,73.2,75.55,43670,28182,64.53400503778337
2020-09-06,75.05,76.55,68.8,68.95,49646,32717,65.90057607863675
2020-09-13,67.0,72.8,66.1,69.2,29958,23546,78.59670204953602
2020-09-20,71.05,73.0,68.0,70.05,17463,14273,81.73280650518238
2020-09-27,67.5,70.5,65.3,66.95,15408,11365,73.76038421599169
2020-10-04,66.7,70.8,66.0,67.9,14391,9935,69.03620318254464
2020-10-11,69.0,73.0,66.25,68.75,22603,13089,57.90824226872539
2020-10-18,70.7,71.7,64.0,64.8,23580,17718,75.13994910941476
2020-10-25,66.6,67.4,63.55,65.9,227979,218037,95.6390720197913
2020-11-01,67.25,71.0,62.35,65.65,19586,12692,64.80138874706422
2020-11-08,65.05,67.0,62.75,63.5,20924,14933,71.367807302619
2020-11-15,67.3,68.0,63.05,65.75,23531,15485,65.80680804045727
2020-11-22,65.8,82.0,64.15,76.65,210176,94000,44.72442143727162
2020-11-29,79.5,79.5,73.1,77.15,78713,58166,73.89630683622781
2020-12-06,77.8,81.0,75.0,79.05,90372,71549,79.1716460850706
2020-12-13,80.75,93.0,78.2,80.85,182640,106915,58.53865527814279
2020-12-20,83.45,105.95,81.0,99.65,354740,156034,43.985454135423126
2020-12-27,105.5,116.5,100.0,104.15,518818,173334,33.4094036829871
2021-01-03,104.9,109.9,103.0,107.5,90294,54034,59.84229295412763
2021-01-10,105.3,111.0,101.0,103.15,139780,68977,49.34683073401059
2021-01-17,104.5,106.9,96.85,98.15,55169,32316,58.57637441316681
2021-01-24,102.0,111.0,93.0,100.0,304147,82828,27.232884098807485
2021-01-31,99.95,101.95,93.9,95.05,27870,15462,55.47900968783638
2021-02-07,95.3,101.65,94.25,97.9,28459,16215,56.97670332759408
2021-02-14,103.0,103.0,94.0,95.05,132373,101049,76.33656410295151
2021-02-21,96.1,99.4,91.4,96.5,62636,40826,65.17976882304106
2021-02-28,98.9,99.4,91.8,93.9,57115,33587,58.80591788496892
2021-03-07,95.9,104.0,93.85,99.3,130574,64088,49.081746748969934
2021-03-14,100.15,103.95,91.2,97.4,66096,37058,56.066932946017914
2021-03-21,97.4,154.15,94.55,138.1,5054874,787410,15.577242874896585
2021-03-28,130.0,147.9,123.1,127.25,1089798,365050,33.497033395179656
2021-04-04,127.25,137.0,122.2,125.7,109629,53324,48.640414488866995
2021-04-11,123.0,126.95,107.75,110.65,232087,111291,47.95227651699578
2021-04-18,110.65,141.95,98.05,127.15,1404955,317302,22.584495588826687
2021-04-25,125.0,140.0,117.85,121.7,286009,100210,35.037358964228396
2021-05-02,122.55,126.95,115.7,118.0,187660,87015,46.36843227112863
2021-05-09,116.0,136.8,116.0,125.6,386351,125771,32.55355881051168
2021-05-16,125.6,130.0,121.05,122.9,98656,46326,46.95710347064547
2021-05-23,125.9,132.95,120.1,125.35,193881,94666,48.82685771168913
2021-05-30,128.7,132.95,123.2,125.85,420270,164650,39.17719561234445
2021-06-06,127.8,181.0,124.6,160.75,2424722,680590,28.068784792648394
2021-06-13,160.85,162.45,146.0,150.8,453998,216021,47.581927673690195
2021-06-20,153.85,159.95,144.3,147.15,339639,135941,40.0251443444363
2021-06-27,143.5,167.7,143.5,154.8,659643,202033,30.627627368137006
2021-07-04,156.9,163.0,146.1,154.15,290785,97874,33.65854497309008
2021-07-11,159.0,214.8,156.9,194.35,4070288,878626,21.586334922737656
2021-07-18,195.0,196.2,169.0,169.8,804804,385786,47.93539793539793
2021-07-25,169.0,175.5,158.4,160.15,764266,315446,41.27437305859478
2021-08-01,160.0,187.4,157.05,184.45,2365492,863603,36.50838810699846
2021-08-08,185.9,214.5,179.25,198.1,3286886,1037322,31.559415203326186
2021-08-15,198.4,209.25,168.0,194.6,3244882,961658,29.636147015515512
2021-08-22,196.7,205.0,176.0,177.6,678958,321419,47.340041652060954
2021-08-29,179.25,182.0,168.0,169.75,692129,326674,47.19842688284987
2021-09-05,172.0,177.05,170.1,171.75,485317,245148,50.5129636917726
2021-09-12,170.15,174.5,164.3,166.9,485353,217621,44.837674846967055
2021-09-19,167.7,169.2,162.5,163.4,346309,195421,56.42966252681853
2021-09-26,163.0,164.75,158.0,159.0,362489,244191,67.36507866445602
2021-10-03,160.0,177.6,157.25,168.45,876142,312082,35.620025064430195
2021-10-10,167.25,179.75,151.2,168.8,638506,202844,31.76853467312758
2021-10-17,169.55,171.6,166.0,166.9,346501,136936,39.51965506593055
2021-10-24,169.9,169.9,152.5,154.1,442805,161356,36.439516265624825
2021-10-31,155.05,162.9,149.0,151.3,540291,136443,25.25361333059407
2021-11-07,155.8,155.8,150.0,152.0,115600,51127,44.227508650519034
2021-11-14,152.3,161.0,152.3,154.5,208573,93099,44.63617054939997
2021-11-21,154.55,158.4,144.25,148.75,126781,68717,54.201339317405605
2021-11-28,151.95,151.95,138.95,140.4,115019,57047,49.59789252210504
2021-12-05,138.0,144.95,126.4,137.3,153428,77192,50.31154678415935
2021-12-12,136.25,164.4,134.15,143.05,211576,70092,33.12852119333006
2021-12-19,143.15,145.4,133.8,135.2,107046,64928,60.65429815219625
2021-12-26,134.0,140.0,129.55,133.7,382383,337985,88.38912817776941
2022-01-02,132.5,143.0,132.2,135.25,167343,62600,37.40819753440539
2022-01-09,135.0,155.45,134.55,149.25,475370,140398,29.534467888171317
