Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,50.0,56.0,49.95,53.55,6578258,3571312,54.28963108470358
2020-09-06,54.5,54.5,46.9,48.95,2702871,1478151,54.68818156693382
2020-09-13,47.6,50.9,45.0,48.65,2768466,1464404,52.89586362989468
2020-09-20,48.65,56.7,48.65,56.45,7076416,3158479,44.63387963624524
2020-09-27,56.9,57.6,47.1,49.0,4857332,2447764,50.393178806801764
2020-10-04,50.0,53.15,48.8,50.65,3242865,1427884,44.031558513845006
2020-10-11,51.0,54.3,49.65,51.15,4688861,1896792,40.45315056257799
2020-10-18,51.15,51.5,46.95,48.7,2771980,1178358,42.50961406647956
2020-10-25,49.1,51.4,47.5,49.15,1738898,800901,46.05796314677457
2020-11-01,49.55,50.1,46.0,46.3,2015883,952155,47.232651894976044
2020-11-08,46.0,47.15,43.95,45.65,1135749,575929,50.7091795810518
2020-11-15,46.05,49.5,45.0,47.55,1725454,963332,55.8306393563665
2020-11-22,47.55,50.8,46.2,46.95,2157760,914553,42.384370829007864
2020-11-29,47.9,48.8,46.25,46.45,1740203,903324,51.90911635021891
2020-12-06,46.45,59.8,46.45,54.9,8357975,4241012,50.74209961144894
2020-12-13,55.45,76.15,54.85,75.35,19431197,6941999,35.726049198101386
2020-12-20,77.0,108.0,77.0,99.95,12396150,5490328,44.29059022357748
2020-12-27,95.0,95.0,82.15,85.2,5848959,2275115,38.897776510315765
2021-01-03,84.95,97.0,84.0,91.3,6944987,3199945,46.075608204882165
2021-01-10,92.4,93.45,84.0,84.2,3826808,2240959,58.55948351733351
2021-01-17,85.5,88.25,80.0,86.05,4134371,2147102,51.93297843855813
2021-01-24,86.0,87.0,78.6,80.3,1842971,991494,53.798676159310155
2021-01-31,79.8,80.7,69.55,70.8,2080431,968243,46.54050050205943
2021-02-07,71.05,86.05,70.5,82.4,3949551,1888816,47.8235627290292
2021-02-14,82.5,85.4,78.8,79.1,2356471,1256498,53.32117390793266
2021-02-21,79.1,91.45,76.0,82.55,3888937,2041294,52.48976776944445
2021-02-28,88.0,90.8,83.75,84.7,5277754,2430365,46.049228516524266
2021-03-07,85.6,86.9,80.6,81.9,1752164,975381,55.667220648295476
2021-03-14,83.0,84.8,81.0,81.65,1463874,654271,44.69448873331994
2021-03-21,82.4,82.7,70.2,74.9,1760129,898216,51.03125964062861
2021-03-28,75.0,79.2,69.65,71.75,1591384,794627,49.93307712029278
2021-04-04,73.0,74.95,69.8,74.55,930045,505625,54.36564897397438
2021-04-11,74.2,83.95,74.2,81.75,4581663,1893294,41.32329243770221
2021-04-18,80.6,93.6,77.25,88.3,8257695,3144108,38.07488651494152
2021-04-25,85.0,116.0,82.15,103.25,18303379,5960139,32.56305297508181
2021-05-02,104.3,108.35,99.0,102.9,7312518,2854796,39.03984920105496
2021-05-09,103.0,110.8,91.1,99.7,10410310,4787986,45.99273220490072
2021-05-16,101.9,101.9,93.0,93.65,2553555,1363606,53.400298799125146
2021-05-23,94.5,101.4,93.5,96.45,2473769,1210052,48.91531909406254
2021-05-30,96.55,98.3,93.55,94.75,2135357,1178577,55.193440722090024
2021-06-06,95.45,95.6,91.05,92.05,1583263,951205,60.07877402554092
2021-06-13,95.9,102.0,92.9,99.45,7601185,3585356,47.16838229828639
2021-06-20,99.7,104.7,88.25,92.4,4378262,2186897,49.948975186957746
2021-06-27,90.9,95.0,89.5,90.5,1793193,1027349,57.29160218671387
2021-07-04,90.95,92.15,87.0,89.05,1811896,1077344,59.459483325753794
2021-07-11,90.1,94.05,87.2,89.75,2331566,1233759,52.915465399649854
2021-07-18,90.5,92.8,88.4,90.7,1546094,882581,57.084562775613904
2021-07-25,90.0,90.55,85.05,88.35,1534046,729232,47.536514550411134
2021-08-01,89.0,89.0,82.0,82.3,1260647,703917,55.8377563267116
2021-08-08,83.3,95.35,82.4,87.05,6066853,2132662,35.15268954101904
2021-08-15,88.0,88.55,73.0,80.5,3217510,1337467,41.56838673384077
2021-08-22,79.35,87.95,78.4,84.4,4795775,998539,20.821222847193624
2021-08-29,84.4,86.3,80.45,83.95,1774830,818463,46.11500819796825
2021-09-05,83.1,87.95,82.5,87.05,2333120,954136,40.89528185434097
2021-09-12,88.0,88.0,83.8,85.0,1381867,489538,35.42584054760697
2021-09-19,85.45,89.8,83.4,86.15,1989746,862948,43.36975674282044
2021-09-26,85.65,103.0,84.05,100.1,12312981,5182049,42.08606348048454
2021-10-03,100.5,101.0,89.6,93.05,2979103,1546278,51.90414698652581
2021-10-10,93.7,124.45,93.7,120.15,23179228,8528151,36.792213269570496
2021-10-17,120.15,123.85,111.05,117.3,4844576,2566678,52.980446586037665
2021-10-24,118.1,118.7,98.15,110.95,5535851,2318517,41.88185339525937
2021-10-31,110.4,110.4,94.9,96.25,4072927,1771479,43.494003207030225
2021-11-07,96.9,107.8,96.25,103.85,2045716,828395,40.49413506078067
2021-11-14,104.8,105.5,99.5,101.45,2046500,954150,46.62350354263376
2021-11-21,102.0,102.65,97.25,97.5,1281529,647980,50.5630383705714
